"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",NA,NA,NA,NA,102,1793.90638651367,NA,NA,1749.55495361435,1638.70048617574,1308.36964271873,1793.90638651367,1,"Zao","Japan","Normal","01/20/2026",0.92,"L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",NA,NA,NA,NA,102,1678.82478000894,NA,NA,1579.14121034259,1592.27160140304,1303.50000066627,1678.82478000894,1,"Zao","Japan","Normal","01/20/2026",0.733333333333333,"L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",NA,NA,NA,NA,102,1668.31262579888,NA,NA,1679.40709423702,1539.64608367169,1296.3044620005,1668.31262579888,1,"Zao","Japan","Normal","01/20/2026",0.75,"L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1649.60718878548,NA,NA,1533.60325589637,1553.57579154529,1296.17409358716,1649.60718878548,1,"Zao","Japan","Normal","01/20/2026",0.716666666666667,"L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",NA,NA,NA,NA,102,1644.65466865011,NA,NA,1585.28475676061,1557.33646127838,1301.0437112229,1644.65466865011,1,"Zao","Japan","Normal","01/20/2026",0.866666666666667,"L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",NA,NA,NA,NA,102,1621.68738926298,NA,NA,1552.65886320302,1524.33768009713,1297.50000066627,1621.68738926298,1,"Zao","Japan","Normal","01/20/2026",0.733333333333333,"L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1614.94911027913,NA,NA,1541.26648495604,1561.99466764243,1299.69553933155,1614.94911027913,1,"Zao","Japan","Normal","01/20/2026",0.883333333333333,"L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",NA,NA,NA,NA,102,1608.4202277925,NA,NA,1611.16926010058,1543.4158035113,1307.82590774404,1608.4202277925,1,"Zao","Japan","Normal","01/20/2026",0.9,"L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",NA,NA,NA,NA,102,1582.06339964067,NA,NA,1510.99503312068,1525.35247665649,1316.02148826206,1582.06339964067,1,"Zao","Japan","Normal","01/20/2026",0.283333333333333,"L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",NA,NA,NA,NA,102,1574.9285849719,NA,NA,1512.51233959081,1475.82254640382,1291.92500056633,1574.9285849719,1,"Zao","Japan","Normal","01/20/2026",0.383333333333333,"L"
"VODAN Nika","Nika Vodan",266,"SLO",NA,NA,"False","True",NA,NA,NA,NA,102,1566.90049255145,NA,NA,1582.85257143481,1496.39011932449,1298.70588235294,1566.90049255145,1,"Zao","Japan","Normal","01/20/2026",1,"L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1482.84182024018,NA,NA,1439.5924858603,1412.03677505451,1294.91852389649,1482.84182024018,1,"Zao","Japan","Normal","01/20/2026",0.85,"L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",NA,NA,NA,NA,102,1475.25779337209,NA,NA,1478.52261201389,1389.09357046073,1291.50000066627,1475.25779337209,1,"Zao","Japan","Normal","01/20/2026",0.619047619047619,"L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1462.13349923645,NA,NA,1467.5464144612,1447.1916888895,1309.76072214256,1462.13349923645,1,"Zao","Japan","Normal","01/20/2026",0.883333333333333,"L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",NA,NA,NA,NA,102,1456.56655562539,NA,NA,1502.85054038125,1363.45205111014,1294.50000066627,1456.56655562539,1,"Zao","Japan","Normal","01/20/2026",0.65,"L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",NA,NA,NA,NA,102,1430.70514017733,NA,NA,1408.2159676193,1390.44029890011,1298.50000066627,1430.70514017733,1,"Zao","Japan","Normal","01/20/2026",0.666666666666667,"L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",NA,NA,NA,NA,102,1400.95435942716,NA,NA,1442.46554973703,1336.37159945581,1284.97851306706,1400.95435942716,1,"Zao","Japan","Normal","01/20/2026",0.8,"L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",NA,NA,NA,NA,102,1386.56420520404,NA,NA,1346.59133414494,1387.18863501798,1307.7,1386.56420520404,1,"Zao","Japan","Normal","01/20/2026",0.65,"L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",NA,NA,NA,NA,102,1385.5513269984,NA,NA,1335.06062113125,1356.77767767934,1294.91852389649,1385.5513269984,1,"Zao","Japan","Normal","01/20/2026",0.222222222222222,"L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1377.07442552854,NA,NA,1330.04611052682,1325.74820805314,1294.91852389649,1377.07442552854,1,"Zao","Japan","Normal","01/20/2026",0.384615384615385,"L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",NA,NA,NA,NA,102,1335.95246766549,NA,NA,1373.73732953648,1291.80196350304,1294.91852389649,1335.95246766549,1,"Zao","Japan","Normal","01/20/2026",0.6,"L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",NA,NA,NA,NA,102,1309.10497650371,NA,NA,1301.89036331638,1287.06047710718,1294.91852389649,1309.10497650371,1,"Zao","Japan","Normal","01/20/2026",0.888888888888889,"L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",NA,NA,NA,NA,102,1308.05624692387,NA,NA,1318.66354121991,1255.34901805492,1294.91852389649,1308.05624692387,1,"Zao","Japan","Normal","01/20/2026",0.35,"L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",NA,NA,NA,NA,102,1300.2355954564,NA,NA,1300.83146751098,1327.06544524304,1285.23927918913,1300.2355954564,1,"Zao","Japan","Normal","01/20/2026",0.95,"L"
"SAKURAI Riko","Riko Sakurai",419,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1289.82539244769,NA,NA,1222.15169087139,1288.09616758655,1294.91852389649,1289.82539244769,1,"Zao","Japan","Normal","01/20/2026",0,"L"
"TERBOVSEK Taja","Taja Terbovsek",574,"SLO",NA,NA,"False","True",NA,NA,NA,NA,102,1283.1836349283,NA,NA,1264.57170600488,1226.68599823615,1294.91852389649,1283.1836349283,1,"Zao","Japan","Normal","01/20/2026",1,"L"
"ICHINOHE Kurumi","Kurumi Ichinohe",429,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1276.48529237252,NA,NA,1322.56527060173,1231.37132686925,1293.62500056633,1276.48529237252,1,"Zao","Japan","Normal","01/20/2026",0.441176470588235,"L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",NA,NA,NA,NA,102,1272.69715758386,NA,NA,1329.22560870458,1222.16797917124,1294.91852389649,1272.69715758386,1,"Zao","Japan","Normal","01/20/2026",0.583333333333333,"L"
