FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Length1,Length2,Points,Hill_Size,Race_Elo,Race1_Prob,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,City,Country,Race_Type,Race_Date,Race2_Prob
PREVC Nika,Nika Prevc,426,SLO,,,False,True,,,,,240,1824.302451460349,1.0,1824.302451460349,,1300.0,1743.760858683447,1711.4689980154546,1308.3696427187308,Vikersund,Norway,Flying,03/20/2026,1.0
STROEM Anna Odine,Anna Odine Strøm,44,NOR,,,False,True,,,,,240,1727.7909121383173,1.0,1727.7909121383173,,1300.0,1625.1101065906803,1656.2675287781265,1303.500000666269,Vikersund,Norway,Flying,03/20/2026,1.0
FREITAG Selina,Selina Freitag,338,GER,,,False,True,,,,,240,1672.238529801379,1.0,1672.238529801379,,1300.0,1617.4972059720617,1602.804297470497,1301.043711222897,Vikersund,Norway,Flying,03/20/2026,1.0
EDER Lisa,Lisa Eder,337,AUT,,,False,True,,,,,240,1670.7092309664758,1.0,1670.7092309664758,,1300.0,1685.759360274507,1560.001689648033,1296.304462000504,Vikersund,Norway,Flying,03/20/2026,1.0
MARUYAMA Nozomi,Nozomi Maruyama,222,JPN,,,False,True,,,,,240,1667.5109790617034,1.0,1667.5109790617034,,1300.0,1543.2585463476498,1604.168213756395,1296.1740935871644,Vikersund,Norway,Flying,03/20/2026,1.0
KVANDAL Eirin Maria,Eirin Maria Kvandal,354,NOR,,,False,True,,,,,240,1651.565787429387,1.0,1651.565787429387,,1300.0,1502.5815707731276,1607.4844746605268,1316.0214882620644,Vikersund,Norway,Flying,03/20/2026,1.0
STRATE Abigail,Abigail Strate,289,CAN,,,False,True,,,,,240,1640.0043141560006,1.0,1640.0043141560006,,1300.0,1569.492604727306,1567.3395056660931,1297.500000666269,Vikersund,Norway,Flying,03/20/2026,1.0
TAKANASHI Sara,Sara Takanashi,3,JPN,,,False,True,,,,,240,1614.5026217705838,1.0,1614.5026217705838,,1300.0,1564.5220848769172,1572.8372000121662,1299.6955393315532,Vikersund,Norway,Flying,03/20/2026,1.0
REISCH Agnes,Agnes Reisch,259,GER,,,False,True,,,,,240,1605.186205701373,1.0,1605.186205701373,,1300.0,1526.2989604354052,1533.2631329105948,1291.925000566329,Vikersund,Norway,Flying,03/20/2026,1.0
VODAN Nika,Nika Vodan,266,SLO,,,False,True,,,,,240,1579.6102265921295,1.0,1579.6102265921295,,1300.0,1584.6006361827483,1515.8882299963973,1298.7058823529412,Vikersund,Norway,Flying,03/20/2026,1.0
