"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",NA,NA,NA,NA,90,1792.75655554062,NA,1300,1743.07016635611,1666.39682714252,1308.36964271873,1792.75655554062,1,"Hinzenbach","Austria","Normal","02/28/2026",0.855072463768116,"L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",NA,NA,NA,NA,90,1689.41038613336,NA,1300,1613.60185474358,1612.60038044416,1303.50000066627,1689.41038613336,1,"Hinzenbach","Austria","Normal","02/28/2026",0.842857142857143,"L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",NA,NA,NA,NA,90,1660.66323439135,NA,1300,1681.57115058657,1544.09562989839,1296.3044620005,1660.66323439135,1,"Hinzenbach","Austria","Normal","02/28/2026",0.728571428571429,"L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",NA,NA,NA,NA,90,1655.41003095013,NA,1300,1618.77375483052,1575.0095472368,1301.0437112229,1655.41003095013,1,"Hinzenbach","Austria","Normal","02/28/2026",0.971428571428571,"L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",NA,NA,NA,NA,90,1642.88362340981,NA,1300,1563.5392192783,1560.6106768169,1296.17409358716,1642.88362340981,1,"Hinzenbach","Austria","Normal","02/28/2026",0.757142857142857,"L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",NA,NA,NA,NA,90,1619.49810206208,NA,1300,1563.8136490518,1539.25511904418,1297.50000066627,1619.49810206208,1,"Hinzenbach","Austria","Normal","02/28/2026",0.771428571428571,"L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",NA,NA,NA,NA,90,1594.67499048061,NA,1300,1555.00169165353,1554.53703848951,1299.69553933155,1594.67499048061,1,"Hinzenbach","Austria","Normal","02/28/2026",0.9,"L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",NA,NA,NA,NA,90,1587.64432431577,NA,1300,1529.37728214099,1503.6298342649,1291.92500056633,1587.64432431577,1,"Hinzenbach","Austria","Normal","02/28/2026",0.557142857142857,"L"
"VODAN Nika","Nika Vodan",266,"SLO",NA,NA,"False","True",NA,NA,NA,NA,90,1571.40086975065,NA,1300,1576.16469040338,1509.37613949598,1298.70588235294,1571.40086975065,1,"Hinzenbach","Austria","Normal","02/28/2026",0.888888888888889,"L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",NA,NA,NA,NA,90,1545.05712221104,NA,1300,1538.77380894582,1520.92492727054,1307.82590774404,1545.05712221104,1,"Hinzenbach","Austria","Normal","02/28/2026",0.985714285714286,"L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",NA,NA,NA,NA,90,1514.96333256937,NA,1300,1506.63886330189,1421.25486303421,1291.50000066627,1514.96333256937,1,"Hinzenbach","Austria","Normal","02/28/2026",0.857142857142857,"L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",NA,NA,NA,NA,90,1494.52687002113,NA,1300,1498.04056545705,1462.20405139763,1309.76072214256,1494.52687002113,1,"Hinzenbach","Austria","Normal","02/28/2026",0.9,"L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",NA,NA,NA,NA,90,1488.06171709736,NA,1300,1467.56097031167,1419.78342107261,1295.75557035694,1488.06171709736,1,"Hinzenbach","Austria","Normal","02/28/2026",0.914285714285714,"L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",NA,NA,NA,NA,90,1447.31617227839,NA,1300,1401.9579559593,1427.91744676518,1307.7,1447.31617227839,1,"Hinzenbach","Austria","Normal","02/28/2026",0.842857142857143,"L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",NA,NA,NA,NA,90,1444.04353966412,NA,1300,1471.80543409094,1368.70552834617,1294.50000066627,1444.04353966412,1,"Hinzenbach","Austria","Normal","02/28/2026",0.685714285714286,"L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",NA,NA,NA,NA,90,1383.3335576841,NA,1300,1301.56302715613,1383.24279180202,1295.75557035694,1383.3335576841,1,"Hinzenbach","Austria","Normal","02/28/2026",0.371428571428571,"L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",NA,NA,NA,NA,90,1378.01554279359,NA,1300,1344.74108677272,1372.81893475712,1298.50000066627,1378.01554279359,1,"Hinzenbach","Austria","Normal","02/28/2026",0.785714285714286,"L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",NA,NA,NA,NA,90,1371.39111661264,NA,1300,1294.67980094209,1343.15505909674,1295.75557035694,1371.39111661264,1,"Hinzenbach","Austria","Normal","02/28/2026",0.5,"L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",NA,NA,NA,NA,90,1358.27288439936,NA,1300,1347.89194220281,1341.50705450108,1284.97851306706,1358.27288439936,1,"Hinzenbach","Austria","Normal","02/28/2026",0.914285714285714,"L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",NA,NA,NA,NA,90,1347.57172627986,NA,1300,1348.03480788893,1304.64864571142,1295.75557035694,1347.57172627986,1,"Hinzenbach","Austria","Normal","02/28/2026",0.886363636363636,"L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",NA,NA,NA,NA,90,1341.96728735177,NA,1300,1363.74138652989,1332.4718130184,1285.23927918913,1341.96728735177,1,"Hinzenbach","Austria","Normal","02/28/2026",0.857142857142857,"L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",NA,NA,NA,NA,90,1328.35850430842,NA,1300,1341.59720077413,1298.54076056109,1295.75557035694,1328.35850430842,1,"Hinzenbach","Austria","Normal","02/28/2026",0.888888888888889,"L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",NA,NA,NA,NA,90,1299.8655046675,NA,1300,1360.1239583931,1227.97045979849,1295.75557035694,1299.8655046675,1,"Hinzenbach","Austria","Normal","02/28/2026",0.471428571428571,"L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",NA,NA,NA,NA,90,1296.01728326244,NA,1300,1204.36006011271,1320.94518949042,1295.75557035694,1296.01728326244,1,"Hinzenbach","Austria","Normal","02/28/2026",0.5,"L"
"JESENKO Jerica","Jerica Jesenko",486,"SLO",NA,NA,"False","True",NA,NA,NA,NA,90,1277.24580661413,NA,1300,1294.99246510756,1282.62505871972,1295.75557035694,1277.24580661413,1,"Hinzenbach","Austria","Normal","02/28/2026",0.027027027027027,"L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",NA,NA,NA,NA,90,1271.42214220095,NA,1300,1323.18811834312,1219.6262520965,1295.75557035694,1271.42214220095,1,"Hinzenbach","Austria","Normal","02/28/2026",0.542857142857143,"L"
"KONTREC Nina","Nina Kontrec",566,"SLO",NA,NA,"False","True",NA,NA,NA,NA,90,1269.7348663711,NA,1300,1261.08472249553,1290.71539055261,1295.75557035694,1269.7348663711,1,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"KOTHBAUER Sophie","Sophie Kothbauer",416,"AUT",NA,NA,"False","True",NA,NA,NA,NA,90,1261.90632460677,NA,1300,1254.93413874731,1246.71666067814,1295.75557035694,1261.90632460677,1,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"BODLAJ Taja","Taja Bodlaj",449,"SLO",NA,NA,"False","True",NA,NA,NA,NA,90,1260.84322085763,NA,1300,1277.17138593594,1240.94521350468,1295.75557035694,1260.84322085763,1,"Hinzenbach","Austria","Normal","02/28/2026",0.339285714285714,"L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",NA,NA,NA,NA,90,1253.55416359349,NA,1300,1212.11924870467,1234.30172474495,1295.75557035694,1253.55416359349,1,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",NA,NA,NA,NA,90,1240.88782666254,NA,1300,1299.61651209527,1185.06066747808,1295.75557035694,1240.88782666254,1,"Hinzenbach","Austria","Normal","02/28/2026",0.642857142857143,"L"
"ROCHAS Caroline","Caroline Rochas",131,"FRA",NA,NA,"False","True",NA,NA,NA,NA,90,1238.375,NA,1300,1238.375,1266.1376507732,1295.75557035694,1238.375,1,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",NA,NA,NA,NA,90,1236.9618569679,NA,1300,1276.66827251467,1211.12493670897,1295.75557035694,1236.9618569679,1,"Hinzenbach","Austria","Normal","02/28/2026",0.814285714285714,"L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",NA,NA,NA,NA,90,1236.08032410071,NA,1300,1250.99157018902,1207.40242719861,1295.75557035694,1236.08032410071,1,"Hinzenbach","Austria","Normal","02/28/2026",0.671428571428571,"L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",NA,NA,NA,NA,90,1235.26138591389,NA,1300,1281.74234517555,1195.43866996496,1295.75557035694,1235.26138591389,1,"Hinzenbach","Austria","Normal","02/28/2026",0.5,"L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",NA,NA,NA,NA,90,1227.16607122903,NA,1300,1212.98063492326,1264.51116673042,1295.75557035694,1227.16607122903,1,"Hinzenbach","Austria","Normal","02/28/2026",0.0350877192982456,"L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",NA,NA,NA,NA,90,1216.89482757023,NA,1300,1217.44630143798,1226.50407910327,1295.75557035694,1216.89482757023,1,"Hinzenbach","Austria","Normal","02/28/2026",0.3,"L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",NA,NA,NA,NA,90,1199.40667684976,NA,1300,1279.25237805418,1169.84375714744,1295.75557035694,1199.40667684976,1,"Hinzenbach","Austria","Normal","02/28/2026",0.257142857142857,"L"
"BUFF Simone","Simone Buff",536,"SUI",NA,NA,"False","True",NA,NA,NA,NA,90,1193.86324576792,NA,1300,1218.40943420036,1247.72081058315,1295.75557035694,1193.86324576792,1,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"HLUKHOVA Zhanna","Zhanna Hlukhova",503,"UKR",NA,NA,"False","True",NA,NA,NA,NA,90,1193.14739916198,NA,1300,1163.3318396154,1269.42676686757,1295.75557035694,1193.14739916198,1,"Hinzenbach","Austria","Normal","02/28/2026",0.0645161290322581,"L"
"WIEGELE Hannah","Hannah Wiegele",396,"AUT",NA,NA,"False","True",NA,NA,NA,NA,90,1171.98878298013,NA,1300,1191.34938290293,1169.59731450523,1295.75557035694,1171.98878298013,1,"Hinzenbach","Austria","Normal","02/28/2026",0.357142857142857,"L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",NA,NA,NA,NA,90,1152.14970847461,NA,1300,1194.84977051242,1154.00884959697,1295.75557035694,1152.14970847461,1,"Hinzenbach","Austria","Normal","02/28/2026",0.366666666666667,"L"
