"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",44,NA,NA,NA,NA,137,1793.43019718642,NA,1300,1743.28954668843,1640.77830127564,1308.36964271873,1793.43019718642,1,"Sapporo","Japan","Large","01/25/2026","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",41,NA,NA,NA,NA,137,1683.9833348975,NA,1300,1599.60577024399,1594.29430752911,1303.50000066627,1683.9833348975,1,"Sapporo","Japan","Large","01/25/2026","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",42,NA,NA,NA,NA,137,1678.87430313188,NA,1300,1686.18639786253,1540.32095606477,1296.3044620005,1678.87430313188,1,"Sapporo","Japan","Large","01/25/2026","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",40,NA,NA,NA,NA,137,1658.04550463652,NA,1300,1614.9686598175,1560.55083014285,1301.0437112229,1658.04550463652,1,"Sapporo","Japan","Large","01/25/2026","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",43,NA,NA,NA,NA,137,1650.33053359281,NA,1300,1554.57734917039,1552.68727753474,1296.17409358716,1650.33053359281,1,"Sapporo","Japan","Large","01/25/2026","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",39,NA,NA,NA,NA,137,1631.1149031476,NA,1300,1570.4032137962,1529.88593697359,1297.50000066627,1631.1149031476,1,"Sapporo","Japan","Large","01/25/2026","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",37,NA,NA,NA,NA,137,1610.65794270222,NA,1300,1557.74384981677,1558.11720507745,1299.69553933155,1610.65794270222,1,"Sapporo","Japan","Large","01/25/2026","L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",31,NA,NA,NA,NA,137,1585.53962890053,NA,1300,1482.0189826261,1530.00166198605,1316.02148826206,1585.53962890053,1,"Sapporo","Japan","Large","01/25/2026","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",38,NA,NA,NA,NA,137,1583.77544601829,NA,1300,1532.67010880344,1476.87619544053,1291.92500056633,1583.77544601829,1,"Sapporo","Japan","Large","01/25/2026","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",36,NA,NA,NA,NA,137,1572.19205559228,NA,1300,1540.4303825358,1539.79495208181,1307.82590774404,1572.19205559228,1,"Sapporo","Japan","Large","01/25/2026","L"
"VODAN Nika","Nika Vodan",266,"SLO",NA,NA,"False","True",35,NA,NA,NA,NA,137,1566.96198742166,NA,1300,1569.27890523855,1498.98546027291,1298.70588235294,1566.96198742166,1,"Sapporo","Japan","Large","01/25/2026","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",34,NA,NA,NA,NA,137,1498.62690359933,NA,1300,1496.26289235182,1398.65710976904,1291.50000066627,1498.62690359933,1,"Sapporo","Japan","Large","01/25/2026","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",33,NA,NA,NA,NA,137,1490.14860059378,NA,1300,1464.59211564959,1413.13688855127,1295.75557035694,1490.14860059378,1,"Sapporo","Japan","Large","01/25/2026","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",30,NA,NA,NA,NA,137,1481.13428458618,NA,1300,1498.27139517528,1447.22912885933,1309.76072214256,1481.13428458618,1,"Sapporo","Japan","Large","01/25/2026","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",32,NA,NA,NA,NA,137,1461.51815563571,NA,1300,1491.31656725033,1364.77854821226,1294.50000066627,1461.51815563571,1,"Sapporo","Japan","Large","01/25/2026","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",27,NA,NA,NA,NA,137,1403.75234555899,NA,1300,1376.44931849035,1395.25688586545,1307.7,1403.75234555899,1,"Sapporo","Japan","Large","01/25/2026","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",29,NA,NA,NA,NA,137,1398.11539121632,NA,1300,1363.01729795932,1381.70445486038,1298.50000066627,1398.11539121632,1,"Sapporo","Japan","Large","01/25/2026","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",25,NA,NA,NA,NA,137,1379.52276971672,NA,1300,1331.12023434703,1361.79446576035,1295.75557035694,1379.52276971672,1,"Sapporo","Japan","Large","01/25/2026","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",26,NA,NA,NA,NA,137,1357.01048880398,NA,1300,1377.84950465057,1322.76054039269,1284.97851306706,1357.01048880398,1,"Sapporo","Japan","Large","01/25/2026","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",28,NA,NA,NA,NA,137,1356.20772648221,NA,1300,1300.21815813313,1323.94479632227,1295.75557035694,1356.20772648221,1,"Sapporo","Japan","Large","01/25/2026","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",20,NA,NA,NA,NA,137,1343.8146328403,NA,1300,1374.77239058522,1331.04754759752,1285.23927918913,1343.8146328403,1,"Sapporo","Japan","Large","01/25/2026","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",22,NA,NA,NA,NA,137,1335.87566466876,NA,1300,1346.51593450616,1298.7906962618,1295.75557035694,1335.87566466876,1,"Sapporo","Japan","Large","01/25/2026","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",24,NA,NA,NA,NA,137,1329.42299416519,NA,1300,1335.425510117,1290.35569357446,1295.75557035694,1329.42299416519,1,"Sapporo","Japan","Large","01/25/2026","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",23,NA,NA,NA,NA,137,1309.76021900841,NA,1300,1338.32660834273,1243.82487275999,1295.75557035694,1309.76021900841,1,"Sapporo","Japan","Large","01/25/2026","L"
"ICHINOHE Kurumi","Kurumi Ichinohe",429,"JPN",NA,NA,"False","True",6,NA,NA,NA,NA,137,1278.82452530707,NA,1300,1308.71978977725,1235.119623061,1292.50000066627,1278.82452530707,1,"Sapporo","Japan","Large","01/25/2026","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",18,NA,NA,NA,NA,137,1265.26966450269,NA,1300,1318.98157987767,1193.78632820417,1295.75557035694,1265.26966450269,1,"Sapporo","Japan","Large","01/25/2026","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",21,NA,NA,NA,NA,137,1259.38701263779,NA,1300,1317.80147207907,1209.92569672995,1295.75557035694,1259.38701263779,1,"Sapporo","Japan","Large","01/25/2026","L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",10,NA,NA,NA,NA,137,1246.40677881931,NA,1300,1280.98843720428,1216.42783977937,1295.75557035694,1246.40677881931,1,"Sapporo","Japan","Large","01/25/2026","L"
"TERBOVSEK Taja","Taja Terbovsek",574,"SLO",NA,NA,"False","True",9,NA,NA,NA,NA,137,1244.1675501466,NA,1300,1229.30364364446,1281.76834775503,1295.75557035694,1244.1675501466,1,"Sapporo","Japan","Large","01/25/2026","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",19,NA,NA,NA,NA,137,1241.95721634607,NA,1300,1283.79816745804,1202.72643499356,1295.75557035694,1241.95721634607,1,"Sapporo","Japan","Large","01/25/2026","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",17,NA,NA,NA,NA,137,1240.41531108222,NA,1300,1307.6866972324,1168.39395116609,1295.75557035694,1240.41531108222,1,"Sapporo","Japan","Large","01/25/2026","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",15,NA,NA,NA,NA,137,1228.92083558823,NA,1300,1279.19676730592,1194.50059218105,1295.75557035694,1228.92083558823,1,"Sapporo","Japan","Large","01/25/2026","L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",14,NA,NA,NA,NA,137,1228.87022507689,NA,1300,1237.74733380988,1240.80755012795,1295.75557035694,1228.87022507689,1,"Sapporo","Japan","Large","01/25/2026","L"
