"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",2,NA,NA,NA,NA,140,1770.39536116779,NA,NA,1671.64925761273,1619.97700227392,1308.85381809032,1770.39536116779,1,"Klingenthal","Germany","Large","12/13/2025","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",1,NA,NA,NA,NA,140,1716.1955034531,NA,NA,1526.33746101531,1572.56808616048,1297.38453912926,1716.1955034531,1,"Klingenthal","Germany","Large","12/13/2025","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",3,NA,NA,NA,NA,140,1699.88304093013,NA,NA,1572.82113581284,1588.40777561714,1303.50000030745,1699.88304093013,1,"Klingenthal","Germany","Large","12/13/2025","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",6,NA,NA,NA,NA,140,1691.93484008645,NA,NA,1600.83541932115,1560.16828933688,1297.03072617666,1691.93484008645,1,"Klingenthal","Germany","Large","12/13/2025","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",4,NA,NA,NA,NA,140,1652.50749198931,NA,NA,1555.68418880367,1563.79925273534,1298.96927443811,1652.50749198931,1,"Klingenthal","Germany","Large","12/13/2025","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",11,NA,NA,NA,NA,140,1640.55087505336,NA,NA,1488.45115769401,1542.94583091877,1297.50000030745,1640.55087505336,1,"Klingenthal","Germany","Large","12/13/2025","L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",21,NA,NA,NA,NA,140,1640.3644284527,NA,NA,1489.58871895572,1571.5960671653,1314.0847549341,1640.3644284527,1,"Klingenthal","Germany","Large","12/13/2025","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",20,NA,NA,NA,NA,140,1605.11889689637,NA,NA,1542.46725477528,1520.36164185799,1302.73834564247,1605.11889689637,1,"Klingenthal","Germany","Large","12/13/2025","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",7,NA,NA,NA,NA,140,1593.56650175886,NA,NA,1583.32730905694,1534.68601969396,1306.61546148528,1593.56650175886,1,"Klingenthal","Germany","Large","12/13/2025","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",15,NA,NA,NA,NA,140,1575.87547421681,NA,NA,1534.8945495249,1510.63776737014,1308.79236731771,1575.87547421681,1,"Klingenthal","Germany","Large","12/13/2025","L"
