FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
TAKANASHI Sara,Sara Takanashi,3,JPN,,,False,True,57,,,,,140,1638.3597647477886,,,1577.9029574041258,1582.1977868167407,1303.0,1638.3597647477886,1.0,Lillehammer,Norway,Large,11/23/2025
SCHMID Katharina,Katharina Schmid,13,GER,,,False,True,62,,,,,140,1636.5953359335515,,,1572.81102020569,1584.764326698735,1305.0,1636.5953359335515,1.0,Lillehammer,Norway,Large,11/23/2025
PREVC Nika,Nika Prevc,426,SLO,,,False,True,53,,,,,140,1636.343437443463,,,1617.507355839317,1469.0441746581546,1298.0,1636.343437443463,1.0,Lillehammer,Norway,Large,11/23/2025
ITO Yuki,Yuki Ito,5,JPN,,,False,True,60,,,,,140,1628.9764256692808,,,1562.567801346843,1553.3120246500027,1304.0,1628.9764256692808,1.0,Lillehammer,Norway,Large,11/23/2025
STROEM Anna Odine,Anna Odine Strøm,44,NOR,,,False,True,64,,,,,140,1573.9778380005378,,,1549.6687905754566,1455.8527098579218,1296.0,1573.9778380005378,1.0,Lillehammer,Norway,Large,11/23/2025
KVANDAL Eirin Maria,Eirin Maria Kvandal,354,NOR,,,False,True,61,,,,,140,1564.8887000200143,,,1471.3752246901772,1473.6641829491105,1308.0,1564.8887000200143,1.0,Lillehammer,Norway,Large,11/23/2025
PAGNIER Josephine,Josephine Pagnier,280,FRA,,,False,True,4,,,,,140,1553.1596751441102,,,1513.999651338793,1471.3665756428911,1296.0,1553.1596751441102,1.0,Lillehammer,Norway,Large,11/23/2025
OPSETH Silje,Silje Opseth,221,NOR,,,False,True,42,,,,,140,1521.9857510218087,,,1410.6590603430952,1526.529586770677,1307.0,1521.9857510218087,1.0,Lillehammer,Norway,Large,11/23/2025
STRATE Abigail,Abigail Strate,289,CAN,,,False,True,66,,,,,140,1508.6345663401678,,,1491.708660985484,1408.3418424561391,1296.0,1508.6345663401678,1.0,Lillehammer,Norway,Large,11/23/2025
FREITAG Selina,Selina Freitag,338,GER,,,False,True,49,,,,,140,1507.8732150669375,,,1511.8193476002946,1401.9394811665582,1293.0,1507.8732150669375,1.0,Lillehammer,Norway,Large,11/23/2025
EDER Lisa,Lisa Eder,337,AUT,,,False,True,65,,,,,140,1504.6373049893853,,,1526.016844832349,1370.0923562847845,1297.0,1504.6373049893853,1.0,Lillehammer,Norway,Large,11/23/2025
