"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Race_Elo","Race1_Prob","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",71,NA,NA,NA,NA,98,1780.28253778208,1,1780.28253778208,NA,NA,1671.64925761273,1633.58036145005,1308.85381809032,"Villach","Austria","Normal","01/05/2026","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",70,NA,NA,NA,NA,98,1697.16808015041,1,1697.16808015041,NA,NA,1572.82113581284,1588.88638348584,1303.50000030745,"Villach","Austria","Normal","01/05/2026","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",72,NA,NA,NA,NA,98,1680.33666754464,1,1680.33666754464,NA,NA,1526.33746101531,1552.34752410525,1297.38453912926,"Villach","Austria","Normal","01/05/2026","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",68,NA,NA,NA,NA,98,1660.78368672894,1,1660.78368672894,NA,NA,1600.83541932115,1544.87040540138,1297.03072617666,"Villach","Austria","Normal","01/05/2026","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",67,NA,NA,NA,NA,98,1655.29868371202,1,1655.29868371202,NA,NA,1542.46725477528,1557.90381028349,1302.73834564247,"Villach","Austria","Normal","01/05/2026","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",69,NA,NA,NA,NA,98,1642.29097978926,1,1642.29097978926,NA,NA,1488.45115769401,1538.90928341515,1297.50000030745,"Villach","Austria","Normal","01/05/2026","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",66,NA,NA,NA,NA,98,1631.24455448894,1,1631.24455448894,NA,NA,1555.68418880367,1555.15615806023,1298.96927443811,"Villach","Austria","Normal","01/05/2026","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",64,NA,NA,NA,NA,98,1606.08773182503,1,1606.08773182503,NA,NA,1583.32730905694,1545.38363897537,1306.61546148528,"Villach","Austria","Normal","01/05/2026","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",65,NA,NA,NA,NA,98,1577.41616202958,1,1577.41616202958,NA,NA,1464.75771054984,1469.46198988242,1291.92500026133,"Villach","Austria","Normal","01/05/2026","L"
"VODAN Nika","Nika Vodan",266,"SLO",NA,NA,"False","True",63,NA,NA,NA,NA,98,1568.61925873835,1,1568.61925873835,NA,NA,1580.50987356741,1499.09708471272,1299,"Villach","Austria","Normal","01/05/2026","L"
