FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
PREVC Nika,Nika Prevc,426,SLO,,,False,True,59,,,,,134,1669.216687951229,,,1687.0394033243183,1564.5820126520791,1308.8538180903165,1669.216687951229,1.0,Falun,Sweden,Large,11/28/2025
SCHMID Katharina,Katharina Schmid,13,GER,,,False,True,62,,,,,134,1633.6776354164722,,,1586.024682166977,1589.234869034839,1306.615461485275,1633.6776354164722,1.0,Falun,Sweden,Large,11/28/2025
KVANDAL Eirin Maria,Eirin Maria Kvandal,354,NOR,,,False,True,57,,,,,134,1626.4554203210057,,,1489.5905442344783,1572.3353146034212,1314.0847549340976,1626.4554203210057,1.0,Falun,Sweden,Large,11/28/2025
STROEM Anna Odine,Anna Odine Strøm,44,NOR,,,False,True,60,,,,,134,1611.938466072789,,,1542.3097155782173,1555.0125004033184,1303.5000003074529,1611.938466072789,1.0,Falun,Sweden,Large,11/28/2025
ITO Yuki,Yuki Ito,5,JPN,,,False,True,58,,,,,134,1589.8660165651445,,,1537.1674824416975,1543.64496742184,1308.7923673177138,1589.8660165651445,1.0,Falun,Sweden,Large,11/28/2025
EDER Lisa,Lisa Eder,337,AUT,,,False,True,61,,,,,134,1588.9207513096185,,,1581.83806939831,1511.9261847563064,1297.0307261766611,1588.9207513096185,1.0,Falun,Sweden,Large,11/28/2025
STRATE Abigail,Abigail Strate,289,CAN,,,False,True,64,,,,,134,1581.2677284690617,,,1489.470022988389,1527.6997951555124,1297.5000003074529,1581.2677284690617,1.0,Falun,Sweden,Large,11/28/2025
MARUYAMA Nozomi,Nozomi Maruyama,222,JPN,,,False,True,65,,,,,134,1574.2318843699268,,,1428.5345045180052,1533.5913681429004,1297.3845391292623,1574.2318843699268,1.0,Falun,Sweden,Large,11/28/2025
TAKANASHI Sara,Sara Takanashi,3,JPN,,,False,True,52,,,,,134,1539.426529307931,,,1555.994169876356,1500.906675658811,1298.9692744381125,1539.426529307931,1.0,Falun,Sweden,Large,11/28/2025
FREITAG Selina,Selina Freitag,338,GER,,,False,True,47,,,,,134,1512.763700516054,,,1601.2309496120304,1432.547062635159,1302.7383456424725,1512.763700516054,1.0,Falun,Sweden,Large,11/28/2025
TRAASERUD Heidi Dyhre,Heidi Dyhre Tråserud,366,NOR,,,False,True,63,,,,,134,1496.469866793107,,,1365.8091939200629,1462.4060063343477,1291.5000003074529,1496.469866793107,1.0,Falun,Sweden,Large,11/28/2025
SEYFARTH Juliane,Juliane Seyfarth,63,GER,,,False,True,54,,,,,134,1456.1575297038864,,,1356.2101944169206,1428.4012290976573,1298.5000003074529,1456.1575297038864,1.0,Falun,Sweden,Large,11/28/2025
WESTMAN Frida,Frida Westman,296,SWE,,,False,True,55,,,,,134,1454.3097529175952,,,1381.2856160717477,1418.2951035459537,1294.9,1454.3097529175952,1.0,Falun,Sweden,Large,11/28/2025
SETO Yuka,Yuka Seto,32,JPN,,,False,True,51,,,,,134,1408.6339605062808,,,1415.6377315070563,1363.373538225763,1294.9,1408.6339605062808,1.0,Falun,Sweden,Large,11/28/2025
PAGNIER Josephine,Josephine Pagnier,280,FRA,,,False,True,1,,,,,134,1408.0679089125906,,,1407.8567754715875,1381.4181268317018,1288.2764883024129,1408.0679089125906,1.0,Falun,Sweden,Large,11/28/2025
MUEHLBACHER Julia,Julia Mühlbacher,400,AUT,,,False,True,49,,,,,134,1386.813868262485,,,1403.484138431865,1341.9815977721023,1294.5000003074529,1386.813868262485,1.0,Falun,Sweden,Large,11/28/2025
OPSETH Silje,Silje Opseth,221,NOR,,,False,True,44,,,,,134,1371.749028935424,,,1410.649588850799,1357.553111018493,1305.95,1371.749028935424,1.0,Falun,Sweden,Large,11/28/2025
KREUZER Chiara,Chiara Kreuzer,21,AUT,,,False,True,31,,,,,134,1365.02672820177,,,1342.142410640089,1390.7256589123906,1294.9,1365.02672820177,1.0,Falun,Sweden,Large,11/28/2025
HIRVONEN Heta,Heta Hirvonen,542,FIN,,,False,True,50,,,,,134,1355.4579819575756,,,1228.6154795300365,1344.721677489968,1294.9,1355.4579819575756,1.0,Falun,Sweden,Large,11/28/2025
MIYAJIMA Ringo,Ringo Miyajima,427,JPN,,,False,True,53,,,,,134,1353.1721862732495,,,1252.428550609347,1347.1618553534834,1294.9,1353.1721862732495,1.0,Falun,Sweden,Large,11/28/2025
REISCH Agnes,Agnes Reisch,259,GER,,,False,True,40,,,,,134,1343.6293862484124,,,1375.8533857781472,1301.4303928026943,1291.9250002613348,1343.6293862484124,1.0,Falun,Sweden,Large,11/28/2025
SIEFF Annika,Annika Sieff,377,ITA,,,False,True,48,,,,,134,1338.984836280902,,,1327.6629111404766,1305.7356849198147,1294.9,1338.984836280902,1.0,Falun,Sweden,Large,11/28/2025
MIDTSKOGEN Ingvild Synnoeve,Ingvild Synnøve Midtskogen,479,NOR,,,False,True,45,,,,,134,1315.1621113972285,,,1232.812137882055,1308.939479652411,1294.9,1315.1621113972285,1.0,Falun,Sweden,Large,11/28/2025
KINDLIMANN Rea,Rea Kindlimann,358,SUI,,,False,True,8,,,,,134,1295.704988951279,,,1293.484726956235,1228.8767961999367,1294.9,1295.704988951279,1.0,Falun,Sweden,Large,11/28/2025
