FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
PREVC Nika,Nika Prevc,426,SLO,,,False,True,48,,,,,134,1820.7553276911992,,1300.0,1743.760858683447,1704.6921206990555,1308.3696427187308,1820.7553276911992,1.0,Oslo,Norway,Large,03/15/2026
STROEM Anna Odine,Anna Odine Strøm,44,NOR,,,False,True,46,,,,,134,1720.2328658931988,,1300.0,1625.1101065906803,1646.479334205109,1303.500000666269,1720.2328658931988,1.0,Oslo,Norway,Large,03/15/2026
EDER Lisa,Lisa Eder,337,AUT,,,False,True,45,,,,,134,1678.9424409685068,,1300.0,1685.759360274507,1564.669680576374,1296.304462000504,1678.9424409685068,1.0,Oslo,Norway,Large,03/15/2026
FREITAG Selina,Selina Freitag,338,GER,,,False,True,44,,,,,134,1673.768395986336,,1300.0,1617.4972059720617,1602.0528673883848,1301.043711222897,1673.768395986336,1.0,Oslo,Norway,Large,03/15/2026
MARUYAMA Nozomi,Nozomi Maruyama,222,JPN,,,False,True,47,,,,,134,1657.784754114892,,1300.0,1543.2585463476498,1593.2601549946742,1296.1740935871644,1657.784754114892,1.0,Oslo,Norway,Large,03/15/2026
KVANDAL Eirin Maria,Eirin Maria Kvandal,354,NOR,,,False,True,37,,,,,134,1641.2068665654529,,1300.0,1502.5815707731276,1595.8539849922704,1316.0214882620644,1641.2068665654529,1.0,Oslo,Norway,Large,03/15/2026
STRATE Abigail,Abigail Strate,289,CAN,,,False,True,43,,,,,134,1631.976139134578,,1300.0,1569.492604727306,1557.377888431669,1297.500000666269,1631.976139134578,1.0,Oslo,Norway,Large,03/15/2026
TAKANASHI Sara,Sara Takanashi,3,JPN,,,False,True,41,,,,,134,1611.5092876148935,,1300.0,1564.5220848769172,1569.353065879398,1299.6955393315532,1611.5092876148935,1.0,Oslo,Norway,Large,03/15/2026
REISCH Agnes,Agnes Reisch,259,GER,,,False,True,42,,,,,134,1598.9249397890942,,1300.0,1526.2989604354052,1524.652850174234,1291.925000566329,1598.9249397890942,1.0,Oslo,Norway,Large,03/15/2026
VODAN Nika,Nika Vodan,266,SLO,,,False,True,39,,,,,134,1575.738594402693,,1300.0,1584.6006361827483,1510.76320631898,1298.7058823529412,1575.738594402693,1.0,Oslo,Norway,Large,03/15/2026
TRAASERUD Heidi Dyhre,Heidi Dyhre Tråserud,366,NOR,,,False,True,40,,,,,134,1547.7873908252388,,1300.0,1521.9017908037988,1450.4175228451004,1291.500000666269,1547.7873908252388,1.0,Oslo,Norway,Large,03/15/2026
KLINEC Ema,Ema Klinec,89,SLO,,,False,True,13,,,,,134,1539.9517698337788,,1300.0,1474.5757030236484,1521.6469594969012,1315.8910968332175,1539.9517698337788,1.0,Oslo,Norway,Large,03/15/2026
ITO Yuki,Yuki Ito,5,JPN,,,False,True,34,,,,,134,1534.3502140064134,,1300.0,1517.0122312049052,1491.3772848190486,1309.7607221425558,1534.3502140064134,1.0,Oslo,Norway,Large,03/15/2026
SCHMID Katharina,Katharina Schmid,13,GER,,,False,True,38,,,,,134,1508.2615795465035,,1300.0,1526.2350679857575,1490.1810445528183,1307.8259077440391,1508.2615795465035,1.0,Oslo,Norway,Large,03/15/2026
SETO Yuka,Yuka Seto,32,JPN,,,False,True,35,,,,,134,1489.5655983665074,,1300.0,1460.7046992351422,1429.6387906501957,1295.7555703569406,1489.5655983665074,1.0,Oslo,Norway,Large,03/15/2026
OPSETH Silje,Silje Opseth,221,NOR,,,False,True,33,,,,,134,1468.474923302798,,1300.0,1399.463535642732,1452.4826953168986,1307.6999999999998,1468.474923302798,1.0,Oslo,Norway,Large,03/15/2026
MUEHLBACHER Julia,Julia Mühlbacher,400,AUT,,,False,True,36,,,,,134,1454.9188124846746,,1300.0,1481.8340299326574,1375.048747543383,1294.500000666269,1454.9188124846746,1.0,Oslo,Norway,Large,03/15/2026
