FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
PREVC Nika,Nika Prevc,426,SLO,,,False,True,25,,,,,240,1827.5200091764,,1300.0,1743.760858683447,1711.4689980154546,1315.1567157685467,1827.5200091764,1.0,Vikersund,Norway,Flying,03/22/2026
STROEM Anna Odine,Anna Odine Strøm,44,NOR,,,False,True,23,,,,,240,1729.9748268779051,,1300.0,1625.1101065906803,1656.2675287781265,1308.9485073153182,1729.9748268779051,1.0,Vikersund,Norway,Flying,03/22/2026
EDER Lisa,Lisa Eder,337,AUT,,,False,True,1,,,,,240,1671.9198955158622,,1300.0,1685.759360274507,1560.001689648033,1296.304462000504,1671.9198955158622,1.0,Vikersund,Norway,Flying,03/22/2026
FREITAG Selina,Selina Freitag,338,GER,,,False,True,12,,,,,240,1663.824300258136,,1300.0,1617.4972059720617,1602.804297470497,1293.7267429664685,1663.824300258136,1.0,Vikersund,Norway,Flying,03/22/2026
MARUYAMA Nozomi,Nozomi Maruyama,222,JPN,,,False,True,13,,,,,240,1660.5806581843235,,1300.0,1543.2585463476498,1604.168213756395,1291.9185731477278,1660.5806581843235,1.0,Vikersund,Norway,Flying,03/22/2026
KVANDAL Eirin Maria,Eirin Maria Kvandal,354,NOR,,,False,True,27,,,,,240,1659.983708064171,,1300.0,1502.5815707731276,1607.4844746605268,1323.655092477013,1659.983708064171,1.0,Vikersund,Norway,Flying,03/22/2026
STRATE Abigail,Abigail Strate,289,CAN,,,False,True,16,,,,,240,1636.8888028331155,,1300.0,1569.492604727306,1567.3395056660931,1296.3099256999765,1636.8888028331155,1.0,Vikersund,Norway,Flying,03/22/2026
TAKANASHI Sara,Sara Takanashi,3,JPN,,,False,True,15,,,,,240,1610.8478405053258,,1300.0,1564.5220848769172,1572.8372000121662,1297.0170674189355,1610.8478405053258,1.0,Vikersund,Norway,Flying,03/22/2026
REISCH Agnes,Agnes Reisch,259,GER,,,False,True,14,,,,,240,1600.8942572545964,,1300.0,1526.2989604354052,1533.2631329105948,1288.348196066354,1600.8942572545964,1.0,Vikersund,Norway,Flying,03/22/2026
VODAN Nika,Nika Vodan,266,SLO,,,False,True,24,,,,,240,1585.5472789877892,,1300.0,1584.6006361827483,1515.8882299963973,1306.1024839232905,1585.5472789877892,1.0,Vikersund,Norway,Flying,03/22/2026
TRAASERUD Heidi Dyhre,Heidi Dyhre Tråserud,366,NOR,,,False,True,17,,,,,240,1555.6348342446845,,1300.0,1521.9017908037988,1461.1079458993263,1292.471307526317,1555.6348342446845,1.0,Vikersund,Norway,Flying,03/22/2026
ITO Yuki,Yuki Ito,5,JPN,,,False,True,18,,,,,240,1550.829698576576,,1300.0,1517.0122312049052,1507.667167360447,1308.6017241580346,1550.829698576576,1.0,Vikersund,Norway,Flying,03/22/2026
