FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
PREVC Nika,Nika Prevc,426,SLO,,,False,True,12,,,,,240,1831.6553731024935,,1300.0,1743.760858683447,1711.4689980154546,1328.127707471039,1831.6553731024935,1.0,Planica,Slovenia,Flying,03/28/2026
STROEM Anna Odine,Anna Odine Strøm,44,NOR,,,False,True,11,,,,,240,1734.1001589835769,,1300.0,1625.1101065906803,1656.2675287781265,1318.0022435255607,1734.1001589835769,1.0,Planica,Slovenia,Flying,03/28/2026
KVANDAL Eirin Maria,Eirin Maria Kvandal,354,NOR,,,False,True,13,,,,,240,1668.1790319663503,,1300.0,1502.5815707731276,1607.4844746605268,1341.8139976164389,1668.1790319663503,1.0,Planica,Slovenia,Flying,03/28/2026
FREITAG Selina,Selina Freitag,338,GER,,,False,True,7,,,,,240,1662.5821767151897,,1300.0,1617.4972059720617,1602.804297470497,1296.0563031808972,1662.5821767151897,1.0,Planica,Slovenia,Flying,03/28/2026
MARUYAMA Nozomi,Nozomi Maruyama,222,JPN,,,False,True,4,,,,,240,1655.8083975791817,,1300.0,1543.2585463476498,1604.168213756395,1287.8165866896525,1655.8083975791817,1.0,Planica,Slovenia,Flying,03/28/2026
STRATE Abigail,Abigail Strate,289,CAN,,,False,True,6,,,,,240,1630.84230920644,,1300.0,1569.492604727306,1567.3395056660931,1290.4560602113734,1630.84230920644,1.0,Planica,Slovenia,Flying,03/28/2026
TAKANASHI Sara,Sara Takanashi,3,JPN,,,False,True,5,,,,,240,1606.2830524048757,,1300.0,1564.5220848769172,1572.8372000121662,1293.5611560453333,1606.2830524048757,1.0,Planica,Slovenia,Flying,03/28/2026
REISCH Agnes,Agnes Reisch,259,GER,,,False,True,3,,,,,240,1594.7047334851231,,1300.0,1526.2989604354052,1533.2631329105948,1277.307620608646,1594.7047334851231,1.0,Planica,Slovenia,Flying,03/28/2026
VODAN Nika,Nika Vodan,266,SLO,,,False,True,10,,,,,240,1590.347822126826,,1300.0,1584.6006361827483,1515.8882299963973,1309.9841902355647,1590.347822126826,1.0,Planica,Slovenia,Flying,03/28/2026
ITO Yuki,Yuki Ito,5,JPN,,,False,True,9,,,,,240,1555.2253453842404,,1300.0,1517.0122312049052,1507.667167360447,1318.6076789165593,1555.2253453842404,1.0,Planica,Slovenia,Flying,03/28/2026
TRAASERUD Heidi Dyhre,Heidi Dyhre Tråserud,366,NOR,,,False,True,8,,,,,240,1554.1230743669173,,1300.0,1521.9017908037988,1461.1079458993263,1285.6796470608674,1554.1230743669173,1.0,Planica,Slovenia,Flying,03/28/2026
SCHMID Katharina,Katharina Schmid,13,GER,,,False,True,2,,,,,240,1499.7631271235157,,1300.0,1526.2350679857575,1494.7981677562657,1295.5325834550013,1499.7631271235157,1.0,Planica,Slovenia,Flying,03/28/2026
MUEHLBACHER Julia,Julia Mühlbacher,400,AUT,,,False,True,1,,,,,240,1456.3590043130116,,1300.0,1481.8340299326574,1377.287106983375,1290.0000072763116,1456.3590043130116,1.0,Planica,Slovenia,Flying,03/28/2026
Lisa Eder,Lisa Eder,337,Austria,999,999,False,False,,,,,,240,1673.119519530814,,1300.0,1685.759360274507,1560.001689648033,1293.4361025026612,1673.119519530814,0.0,Planica,Slovenia,Flying,03/28/2026
Eva Pinkelnig,Eva Pinkelnig,14,Austria,999,999,False,False,,,,,,240,1627.478196161584,,1300.0,1625.6199037221902,1544.3418448897455,1300.9090981854024,1627.478196161584,0.0,Planica,Slovenia,Flying,03/28/2026
Alexandria Loutitt,Alexandria Loutitt,417,Canada,999,999,False,False,,,,,,240,1598.458326347334,,1300.0,1531.9672539849444,1530.711322137886,1313.7031168931408,1598.458326347334,0.0,Planica,Slovenia,Flying,03/28/2026
Ema Klinec,Ema Klinec,89,Slovenia,999,999,True,False,,,,,,240,1542.646576792179,,1300.0,1474.5757030236484,1521.3315618243578,1328.5825677162354,1542.646576792179,0.0,Planica,Slovenia,Flying,03/28/2026
Yuka Seto,Yuka Seto,32,Japan,999,999,False,False,,,,,,240,1490.494877749553,,1300.0,1460.7046992351422,1430.5163195557889,1288.0,1490.494877749553,0.0,Planica,Slovenia,Flying,03/28/2026
Silje Opseth,Silje Opseth,221,Norway,999,999,False,False,,,,,,240,1490.3385888077214,,1300.0,1399.463535642732,1461.3247796021708,1321.6355365681457,1490.3385888077214,0.0,Planica,Slovenia,Flying,03/28/2026
Frida Westman,Frida Westman,296,Sweden,999,999,False,False,,,,,,240,1412.898433048998,,1300.0,1314.6571266079209,1389.5088587552475,1314.81340508762,1412.898433048998,0.0,Planica,Slovenia,Flying,03/28/2026
Ping Zeng,Ping Zeng,438,China,999,999,False,False,,,,,,240,1400.205694980271,,1300.0,1365.6712829020405,1355.483832341249,1288.0,1400.205694980271,0.0,Planica,Slovenia,Flying,03/28/2026
Juliane Seyfarth,Juliane Seyfarth,63,Germany,999,999,False,False,,,,,,240,1387.0315443496645,,1300.0,1336.609833447542,1386.5012694646691,1289.1150143553225,1387.0315443496645,0.0,Planica,Slovenia,Flying,03/28/2026
