"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",48,NA,NA,NA,NA,90,1794.13882761867,NA,1300,1745.53180752736,1666.39682714252,1308.36964271873,1794.13882761867,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",45,NA,NA,NA,NA,90,1691.35304905383,NA,1300,1619.20944782817,1612.60038044416,1303.50000066627,1691.35304905383,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",46,NA,NA,NA,NA,90,1665.2904597619,NA,1300,1683.01928303227,1544.09562989839,1296.3044620005,1665.2904597619,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",44,NA,NA,NA,NA,90,1657.18582315347,NA,1300,1622.21469153578,1575.0095472368,1301.0437112229,1657.18582315347,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",47,NA,NA,NA,NA,90,1634.56093332433,NA,1300,1550.02694647371,1560.6106768169,1296.17409358716,1634.56093332433,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",43,NA,NA,NA,NA,90,1619.50494342545,NA,1300,1566.17155277131,1539.25511904418,1297.50000066627,1619.50494342545,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",41,NA,NA,NA,NA,90,1596.78595380371,NA,1300,1560.6164784634,1554.53703848951,1299.69553933155,1596.78595380371,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",42,NA,NA,NA,NA,90,1585.21510709193,NA,1300,1524.69456190512,1503.6298342649,1291.92500056633,1585.21510709193,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"VODAN Nika","Nika Vodan",266,"SLO",NA,NA,"False","True",39,NA,NA,NA,NA,90,1573.26645340212,NA,1300,1577.071569959,1509.37613949598,1298.70588235294,1573.26645340212,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",40,NA,NA,NA,NA,90,1541.15705083942,NA,1300,1529.85792214279,1520.92492727054,1307.82590774404,1541.15705083942,1,"Hinzenbach","Austria","Normal","03/01/2026","L"
