"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Race_Elo","Race1_Prob","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",63,NA,NA,NA,NA,137,1785.52600451444,1,1785.52600451444,NA,NA,1671.64925761273,1636.50644883266,1308.85381809032,"Oberstdorf","Germany","Large","01/01/2026","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",62,NA,NA,NA,NA,137,1703.45075681583,1,1703.45075681583,NA,NA,1572.82113581284,1592.53133252282,1303.50000030745,"Oberstdorf","Germany","Large","01/01/2026","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",64,NA,NA,NA,NA,137,1695.90776770438,1,1695.90776770438,NA,NA,1526.33746101531,1562.32028170243,1297.38453912926,"Oberstdorf","Germany","Large","01/01/2026","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",60,NA,NA,NA,NA,137,1664.92238016023,1,1664.92238016023,NA,NA,1600.83541932115,1547.44611158471,1297.03072617666,"Oberstdorf","Germany","Large","01/01/2026","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",59,NA,NA,NA,NA,137,1647.56596359008,1,1647.56596359008,NA,NA,1542.46725477528,1552.92449975208,1302.73834564247,"Oberstdorf","Germany","Large","01/01/2026","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",61,NA,NA,NA,NA,137,1631.85116061342,1,1631.85116061342,NA,NA,1488.45115769401,1533.41425076657,1297.50000030745,"Oberstdorf","Germany","Large","01/01/2026","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",58,NA,NA,NA,NA,137,1627.09282611472,1,1627.09282611472,NA,NA,1555.68418880367,1552.30148437786,1298.96927443811,"Oberstdorf","Germany","Large","01/01/2026","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",55,NA,NA,NA,NA,137,1612.10111338986,1,1612.10111338986,NA,NA,1583.32730905694,1548.85774987042,1306.61546148528,"Oberstdorf","Germany","Large","01/01/2026","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",56,NA,NA,NA,NA,137,1584.27688427165,1,1584.27688427165,NA,NA,1464.75771054984,1472.64736442703,1291.92500026133,"Oberstdorf","Germany","Large","01/01/2026","L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",53,NA,NA,NA,NA,137,1579.61113665253,1,1579.61113665253,NA,NA,1489.58871895572,1530.57154094796,1314.0847549341,"Oberstdorf","Germany","Large","01/01/2026","L"
"VODAN Nika","Nika Vodan",266,"SLO",NA,NA,"False","True",54,NA,NA,NA,NA,137,1569.07715403087,1,1569.07715403087,NA,NA,1580.50987356741,1499.07637242713,1299,"Oberstdorf","Germany","Large","01/01/2026","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",51,NA,NA,NA,NA,137,1521.1582607866,1,1521.1582607866,NA,NA,1534.8945495249,1477.01674643475,1308.79236731771,"Oberstdorf","Germany","Large","01/01/2026","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",52,NA,NA,NA,NA,137,1493.76391993781,1,1493.76391993781,NA,NA,1414.74448872799,1410.74337834496,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",57,NA,NA,NA,NA,137,1483.67057929789,1,1483.67057929789,NA,NA,1469.78146082457,1397.65862313891,1291.50000030745,"Oberstdorf","Germany","Large","01/01/2026","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",50,NA,NA,NA,NA,137,1458.99047012864,1,1458.99047012864,NA,NA,1423.58645745015,1379.30275453361,1294.50000030745,"Oberstdorf","Germany","Large","01/01/2026","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",49,NA,NA,NA,NA,137,1418.26136855161,1,1418.26136855161,NA,NA,1380.04503156515,1381.07902213338,1298.50000030745,"Oberstdorf","Germany","Large","01/01/2026","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",47,NA,NA,NA,NA,137,1413.38459654544,1,1413.38459654544,NA,NA,1329.71060247815,1396.10623705192,1305.95,"Oberstdorf","Germany","Large","01/01/2026","L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",45,NA,NA,NA,NA,137,1363.86600513202,1,1363.86600513202,NA,NA,1190.41956334908,1340.52004056577,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",48,NA,NA,NA,NA,137,1360.87967986539,1,1360.87967986539,NA,NA,1314.9598730639,1341.65485889042,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",46,NA,NA,NA,NA,137,1346.49930460019,1,1346.49930460019,NA,NA,1300.15476508547,1301.05164183895,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"KREUZER Chiara","Chiara Kreuzer",21,"AUT",NA,NA,"False","True",8,NA,NA,NA,NA,137,1343.9358576674,1,1343.9358576674,NA,NA,1309.2836338555,1406.73606930869,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",44,NA,NA,NA,NA,137,1339.24004484741,1,1339.24004484741,NA,NA,1356.04941148861,1292.22681619979,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",43,NA,NA,NA,NA,137,1330.88163787645,1,1330.88163787645,NA,NA,1363.15294462203,1255.86428813451,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",27,NA,NA,NA,NA,137,1325.89300569941,1,1325.89300569941,NA,NA,1285.49339981986,1352.85747448924,1286.20763329696,"Oberstdorf","Germany","Large","01/01/2026","L"
"INDRACKOVA Anezka","Anezka Indrackova",437,"CZE",NA,NA,"False","True",41,NA,NA,NA,NA,137,1320.2755336984,1,1320.2755336984,NA,NA,1203.34088521946,1291.84116072949,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",42,NA,NA,NA,NA,137,1318.42887510822,1,1318.42887510822,NA,NA,1387.55668257479,1277.80172423383,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"HIRVONEN Heta","Heta Hirvonen",542,"FIN",NA,NA,"False","True",37,NA,NA,NA,NA,137,1307.62288870296,1,1307.62288870296,NA,NA,1245.05668257479,1312.61229762972,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",39,NA,NA,NA,NA,137,1300.93897843536,1,1300.93897843536,NA,NA,1264.60237820434,1296.90414376002,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",33,NA,NA,NA,NA,137,1293.24592538281,1,1293.24592538281,NA,NA,1364.96094099233,1290.40998677597,1286.91524567987,"Oberstdorf","Germany","Large","01/01/2026","L"
"KREIBICH Julina","Julina Kreibich",545,"GER",NA,NA,"False","True",19,NA,NA,NA,NA,137,1284.49213577459,1,1284.49213577459,NA,NA,1225.51032134315,1287.93289100859,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"KORHONEN Minja","Minja Korhonen",506,"FIN",NA,NA,"False","True",26,NA,NA,NA,NA,137,1273.47076211988,1,1273.47076211988,NA,NA,1267.55668257479,1284.92036619352,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",40,NA,NA,NA,NA,137,1263.85933642522,1,1263.85933642522,NA,NA,1357.58997942137,1211.86018862453,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",38,NA,NA,NA,NA,137,1251.20503999752,1,1251.20503999752,NA,NA,1351.86090365013,1214.38315403581,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",29,NA,NA,NA,NA,137,1243.90018119572,1,1243.90018119572,NA,NA,1316.29234990489,1210.07956271489,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",32,NA,NA,NA,NA,137,1236.07832849291,1,1236.07832849291,NA,NA,1272.3327377088,1213.71623733013,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",10,NA,NA,NA,NA,137,1230.09969601861,1,1230.09969601861,NA,NA,1182.55668257479,1285.75365351677,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",30,NA,NA,NA,NA,137,1230.09602602215,1,1230.09602602215,NA,NA,1245.05668257479,1240.95804955996,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",12,NA,NA,NA,NA,137,1224.09258153268,1,1224.09258153268,NA,NA,1153.81963252066,1226.92408737684,1295.21875006533,"Oberstdorf","Germany","Large","01/01/2026","L"
