"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",54,NA,NA,NA,NA,140,1778.09244343964,NA,NA,1671.64925761273,1627.60185532217,1308.85381809032,1778.09244343964,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",55,NA,NA,NA,NA,140,1714.46827002477,NA,NA,1526.33746101531,1572.2951183979,1297.38453912926,1714.46827002477,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",53,NA,NA,NA,NA,140,1706.26460963042,NA,NA,1572.82113581284,1593.72873014619,1303.50000030745,1706.26460963042,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",51,NA,NA,NA,NA,140,1674.1892668133,NA,NA,1600.83541932115,1550.35071389733,1297.03072617666,1674.1892668133,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",52,NA,NA,NA,NA,140,1642.50081077155,NA,NA,1488.45115769401,1542.41286052794,1297.50000030745,1642.50081077155,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",48,NA,NA,NA,NA,140,1637.07652816304,NA,NA,1555.68418880367,1555.4913339585,1298.96927443811,1637.07652816304,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",45,NA,NA,NA,NA,140,1626.0208653888,NA,NA,1542.46725477528,1535.74769185376,1302.73834564247,1626.0208653888,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",47,NA,NA,NA,NA,140,1592.49744218644,NA,NA,1583.32730905694,1534.32773864486,1306.61546148528,1592.49744218644,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",46,NA,NA,NA,NA,140,1573.67976781011,NA,NA,1464.75771054984,1455.72872091815,1291.92500026133,1573.67976781011,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",50,NA,NA,NA,NA,140,1564.43579844948,NA,NA,1469.78146082457,1448.54079902472,1291.50000030745,1564.43579844948,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",44,NA,NA,NA,NA,140,1563.76426542809,NA,NA,1534.8945495249,1503.05966499129,1308.79236731771,1563.76426542809,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",42,NA,NA,NA,NA,140,1466.44135750404,NA,NA,1423.58645745015,1381.22760417797,1294.50000030745,1466.44135750404,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",43,NA,NA,NA,NA,140,1457.56598662007,NA,NA,1414.74448872799,1386.97376478736,1294.9,1457.56598662007,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",40,NA,NA,NA,NA,140,1435.59363681301,NA,NA,1380.04503156515,1392.59933264647,1298.50000030745,1435.59363681301,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",41,NA,NA,NA,NA,140,1428.7411971708,NA,NA,1314.9598730639,1390.05394726406,1294.9,1428.7411971708,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",37,NA,NA,NA,NA,140,1377.49227698753,NA,NA,1300.15476508547,1319.54989237904,1294.9,1377.49227698753,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",38,NA,NA,NA,NA,140,1367.89472058309,NA,NA,1356.04941148861,1307.88975873912,1294.9,1367.89472058309,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",35,NA,NA,NA,NA,140,1360.23582238189,NA,NA,1329.71060247815,1357.98465883445,1305.95,1360.23582238189,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",36,NA,NA,NA,NA,140,1347.43258671894,NA,NA,1264.60237820434,1321.7209089698,1294.9,1347.43258671894,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",39,NA,NA,NA,NA,140,1343.3258551538,NA,NA,1363.15294462203,1256.09340268514,1294.9,1343.3258551538,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",32,NA,NA,NA,NA,140,1341.09125740245,NA,NA,1387.55668257479,1279.80666581507,1294.9,1341.09125740245,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",6,NA,NA,NA,NA,140,1323.55809264617,NA,NA,1285.49339981986,1381.4181268317,1286.20763329696,1323.55809264617,1,"Engelberg","Switzerland","Large","12/20/2025","L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",31,NA,NA,NA,NA,140,1298.41808055165,NA,NA,1190.41956334908,1311.27266904758,1294.9,1298.41808055165,1,"Engelberg","Switzerland","Large","12/20/2025","L"
