"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PINKELNIG Eva","Eva Pinkelnig",14,"AUT",NA,NA,"False","True",8,NA,NA,NA,NA,"Normal",1662.6072542465,NA,NA,1698.85419843355,1554.1509946938,1298.75000015373,1698.85419843355,1,"Trondheim","Norway","Normal","06/09/2025","L"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",1,NA,NA,NA,NA,"Normal",1748.52701626385,NA,NA,1617.50735583932,1587.81459985151,1298.75000015373,1617.50735583932,1,"Trondheim","Norway","Normal","06/09/2025","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",11,NA,NA,NA,NA,"Normal",1590.25045832225,NA,NA,1577.90295740413,1541.98561681487,1298.75000015373,1577.90295740413,1,"Trondheim","Norway","Normal","06/09/2025","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",25,NA,NA,NA,NA,"Normal",1633.46118561361,NA,NA,1572.81102020569,1576.27070976245,1298.75000015373,1572.81102020569,1,"Trondheim","Norway","Normal","06/09/2025","L"
"LOUTITT Alexandria","Alexandria Loutitt",417,"CAN",NA,NA,"False","True",14,NA,NA,NA,NA,"Normal",1618.94966066842,NA,NA,1563.03588581655,1523.90391979003,1298.75000015373,1563.03588581655,1,"Trondheim","Norway","Normal","06/09/2025","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",10,NA,NA,NA,NA,"Normal",1587.35473218417,NA,NA,1562.56780134684,1524.70258709038,1298.75000015373,1562.56780134684,1,"Trondheim","Norway","Normal","06/09/2025","L"
"SEIFRIEDSBERGER Jacqueline","Jacqueline Seifriedsberger",18,"AUT",NA,NA,"False","True",3,NA,NA,NA,NA,"Normal",1646.58409410216,NA,NA,1539.65144771901,1535.60457266392,1298.75000015373,1539.65144771901,1,"Trondheim","Norway","Normal","06/09/2025","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",5,NA,NA,NA,NA,"Normal",1603.24398080833,NA,NA,1526.01684483235,1483.37676379978,1298.75000015373,1526.01684483235,1,"Trondheim","Norway","Normal","06/09/2025","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",22,NA,NA,NA,NA,"Normal",1427.14368129736,NA,NA,1513.99965133879,1395.78603156671,1298.75000015373,1513.99965133879,1,"Trondheim","Norway","Normal","06/09/2025","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",6,NA,NA,NA,NA,"Normal",1667.6221757326,NA,NA,1511.81934760029,1542.4440779705,1298.75000015373,1511.81934760029,1,"Trondheim","Norway","Normal","06/09/2025","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",13,NA,NA,NA,NA,"Normal",1517.23297489078,NA,NA,1491.70866098548,1437.59095519424,1298.75000015373,1491.70866098548,1,"Trondheim","Norway","Normal","06/09/2025","L"
"KLINEC Ema","Ema Klinec",89,"SLO",NA,NA,"False","True",9,NA,NA,NA,NA,"Normal",1586.22969887659,NA,NA,1457.63237539347,1557.45326933617,1298.75000015373,1457.63237539347,1,"Trondheim","Norway","Normal","06/09/2025","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",11,NA,NA,NA,NA,"Normal",1457.45733534392,NA,NA,1442.28521515171,1401.18756337298,1298.75000015373,1442.28521515171,1,"Trondheim","Norway","Normal","06/09/2025","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",2,NA,NA,NA,NA,"Normal",1615.90590617135,NA,NA,1426.98469365358,1535.14002629892,1298.75000015373,1426.98469365358,1,"Trondheim","Norway","Normal","06/09/2025","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",37,NA,NA,NA,NA,"Normal",1397.54511171535,NA,NA,1423.48960714053,1346.36226543283,1298.75000015373,1423.48960714053,1,"Trondheim","Norway","Normal","06/09/2025","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",27,NA,NA,NA,NA,"Normal",1390.84971710803,NA,NA,1403.29324287588,1320.09101162333,1298.75000015373,1403.29324287588,1,"Trondheim","Norway","Normal","06/09/2025","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",18,NA,NA,NA,NA,"Normal",1372.16578040516,NA,NA,1397.00582707448,1300.71817370966,1298.75000015373,1397.00582707448,1,"Trondheim","Norway","Normal","06/09/2025","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",34,NA,NA,NA,NA,"Normal",1406.02371013642,NA,NA,1381.60315364366,1383.72110237591,1298.75000015373,1381.60315364366,1,"Trondheim","Norway","Normal","06/09/2025","L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",4,NA,NA,NA,NA,"Normal",1654.21795746759,NA,NA,1368.37003469661,1580.155368662,1308,1368.37003469661,1,"Trondheim","Norway","Normal","06/09/2025","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",29,NA,NA,NA,NA,"Normal",1312.19044338784,NA,NA,1352.17869126557,1263.72764145319,1298.75000015373,1352.17869126557,1,"Trondheim","Norway","Normal","06/09/2025","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",33,NA,NA,NA,NA,"Normal",1238.79278486748,NA,NA,1345.89925552929,1190.19266081852,1298.75000015373,1345.89925552929,1,"Trondheim","Norway","Normal","06/09/2025","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",15,NA,NA,NA,NA,"Normal",1342.18862236139,NA,NA,1341.03787926522,1294.56230221772,1298.75000015373,1341.03787926522,1,"Trondheim","Norway","Normal","06/09/2025","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",19,NA,NA,NA,NA,"Normal",1413.96474310949,NA,NA,1333.91011812864,1381.00559548495,1298.75000015373,1333.91011812864,1,"Trondheim","Norway","Normal","06/09/2025","L"
"ERZAR Tina","Tina Erzar",510,"SLO",NA,NA,"False","True",28,NA,NA,NA,NA,"Normal",1269.87900339122,NA,NA,1325.80557346127,1271.07727669177,1298.75000015373,1325.80557346127,1,"Trondheim","Norway","Normal","06/09/2025","L"
"GOERLICH Luisa","Luisa Görlich",240,"GER",NA,NA,"False","True",36,NA,NA,NA,NA,"Normal",1336.64515725303,NA,NA,1318.70486214103,1300.35542069541,1298.75000015373,1318.70486214103,1,"Trondheim","Norway","Normal","06/09/2025","L"
"MALSINER Lara","Lara Malsiner",253,"ITA",NA,NA,"False","True",17,NA,NA,NA,NA,"Normal",1404.20010998249,NA,NA,1299.33465446039,1291.88304734577,1298.75000015373,1299.33465446039,1,"Trondheim","Norway","Normal","06/09/2025","L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",52,NA,NA,NA,NA,"Normal",1294.94724520321,NA,NA,1292.33534170782,1230.74274487145,1298.75000015373,1292.33534170782,1,"Trondheim","Norway","Normal","06/09/2025","L"
"JENCOVA Veronika","Veronika Jencova",373,"CZE",NA,NA,"False","True",38,NA,NA,NA,NA,"Normal",1259.82994544139,NA,NA,1290.61178556018,1273.91186983024,1298.75000015373,1290.61178556018,1,"Trondheim","Norway","Normal","06/09/2025","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",7,NA,NA,NA,NA,"Normal",1445.41391978587,NA,NA,1289.53799520234,1231.92713895865,1290.50000030745,1289.53799520234,1,"Trondheim","Norway","Normal","06/09/2025","L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",32,NA,NA,NA,NA,"Normal",1223.66381372317,NA,NA,1279.16958437775,1262.51423825887,1298.75000015373,1279.16958437775,1,"Trondheim","Norway","Normal","06/09/2025","L"
"SHISHKINA Veronika","Veronika Shishkina",347,"KAZ",NA,NA,"False","True",58,NA,NA,NA,NA,"Normal",1271.93249708016,NA,NA,1271.47858746337,1230.74274487145,1298.75000015373,1271.47858746337,1,"Trondheim","Norway","Normal","06/09/2025","L"
"PYLYPCHUK Tetiana","Tetyana Pylypchuk",386,"UKR",NA,NA,"False","True",57,NA,NA,NA,NA,"Normal",1257.30195022153,NA,NA,1260.12511407197,1230.74274487145,1298.75000015373,1260.12511407197,1,"Trondheim","Norway","Normal","06/09/2025","L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",44,NA,NA,NA,NA,"Normal",1221.94520476695,NA,NA,1251.14139653904,1239.02994670142,1298.75000015373,1251.14139653904,1,"Trondheim","Norway","Normal","06/09/2025","L"
"INDRACKOVA Anezka","Anezka Indrackova",437,"CZE",NA,NA,"False","True",40,NA,NA,NA,NA,"Normal",1194.70118501095,NA,NA,1237.50848070193,1228.96154498646,1298.75000015373,1237.50848070193,1,"Trondheim","Norway","Normal","06/09/2025","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",47,NA,NA,NA,NA,"Normal",1219.91152059331,NA,NA,1235.47461405586,1231.09297945022,1298.75000015373,1235.47461405586,1,"Trondheim","Norway","Normal","06/09/2025","L"
"ZHOU Shiyu","Shiyu Zhou",518,"CHN",NA,NA,"False","True",50,NA,NA,NA,NA,"Normal",1229.50802273726,NA,NA,1230.23716011864,1254.84458450091,1298.75000015373,1230.23716011864,1,"Trondheim","Norway","Normal","06/09/2025","L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",55,NA,NA,NA,NA,"Normal",1283.94854928559,NA,NA,1230.23716011864,1281.54508843315,1298.75000015373,1230.23716011864,1,"Trondheim","Norway","Normal","06/09/2025","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",56,NA,NA,NA,NA,"Normal",1221.42866922541,NA,NA,1230.23716011864,1228.77420573634,1298.75000015373,1230.23716011864,1,"Trondheim","Norway","Normal","06/09/2025","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",45,NA,NA,NA,NA,"Normal",1286.83282531529,NA,NA,1230.23716011864,1284.21915819513,1298.75000015373,1230.23716011864,1,"Trondheim","Norway","Normal","06/09/2025","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",31,NA,NA,NA,NA,"Normal",1198.48077792601,NA,NA,1230.23716011864,1215.62967779228,1298.75000015373,1230.23716011864,1,"Trondheim","Norway","Normal","06/09/2025","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",23,NA,NA,NA,NA,"Normal",1166.13806940565,NA,NA,1230.23716011864,1144.29413028236,1298.75000015373,1230.23716011864,1,"Trondheim","Norway","Normal","06/09/2025","L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",21,NA,NA,NA,NA,"Normal",1275.7484078332,NA,NA,1228.53565756703,1278.26512589491,1298.75000015373,1228.53565756703,1,"Trondheim","Norway","Normal","06/09/2025","L"
"INDRACKOVA Karolina","Karolina Indrackova",50,"CZE",NA,NA,"False","True",35,NA,NA,NA,NA,"Normal",1200.00857782831,NA,NA,1227.34628179536,1230.62600001186,1298.75000015373,1227.34628179536,1,"Trondheim","Norway","Normal","06/09/2025","L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",30,NA,NA,NA,NA,"Normal",1241.65776292255,NA,NA,1219.93706688807,1230.42340704404,1298.75000015373,1219.93706688807,1,"Trondheim","Norway","Normal","06/09/2025","L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",41,NA,NA,NA,NA,"Normal",1183.86229322865,NA,NA,1215.99243732792,1210.56083363263,1298.75000015373,1215.99243732792,1,"Trondheim","Norway","Normal","06/09/2025","L"
"HLUKHOVA Zhanna","Zhanna Hlukhova",503,"UKR",NA,NA,"False","True",46,NA,NA,NA,NA,"Normal",1225.82271114501,NA,NA,1209.71275624089,1230.74274487145,1298.75000015373,1209.71275624089,1,"Trondheim","Norway","Normal","06/09/2025","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",48,NA,NA,NA,NA,"Normal",1166.64292151464,NA,NA,1209.62308123138,1176.99183463222,1298.75000015373,1209.62308123138,1,"Trondheim","Norway","Normal","06/09/2025","L"
"AMBROSI Martina","Martina Ambrosi",355,"ITA",NA,NA,"False","True",38,NA,NA,NA,NA,"Normal",1148.52508159816,NA,NA,1201.66619099493,1226.05648137303,1298.75000015373,1201.66619099493,1,"Trondheim","Norway","Normal","06/09/2025","L"
"KONDERLA Nicole","Nicole Konderla",392,"POL",NA,NA,"False","True",49,NA,NA,NA,NA,"Normal",1156.03607812374,NA,NA,1198.56561680981,1122.68874613282,1298.75000015373,1198.56561680981,1,"Trondheim","Norway","Normal","06/09/2025","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",51,NA,NA,NA,NA,"Normal",1196.69508704504,NA,NA,1189.37910542736,1249.19619587657,1298.75000015373,1189.37910542736,1,"Trondheim","Norway","Normal","06/09/2025","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",26,NA,NA,NA,NA,"Normal",1235.35628374885,NA,NA,1189.34824912425,1210.31825665632,1298.75000015373,1189.34824912425,1,"Trondheim","Norway","Normal","06/09/2025","L"
