"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",50,NA,NA,NA,NA,137,1791.34303521678,NA,1300,1743.28954668843,1638.70048617574,1308.36964271873,1791.34303521678,1,"Sapporo","Japan","Large","01/23/2026","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",48,NA,NA,NA,NA,137,1680.88554845894,NA,1300,1686.18639786253,1539.64608367169,1296.3044620005,1680.88554845894,1,"Sapporo","Japan","Large","01/23/2026","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",47,NA,NA,NA,NA,137,1680.32968944489,NA,1300,1599.60577024399,1592.27160140304,1303.50000066627,1680.32968944489,1,"Sapporo","Japan","Large","01/23/2026","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",46,NA,NA,NA,NA,137,1654.06710186513,NA,1300,1614.9686598175,1557.33646127838,1301.0437112229,1654.06710186513,1,"Sapporo","Japan","Large","01/23/2026","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",49,NA,NA,NA,NA,137,1649.13584257834,NA,1300,1554.57734917039,1553.57579154529,1296.17409358716,1649.13584257834,1,"Sapporo","Japan","Large","01/23/2026","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",45,NA,NA,NA,NA,137,1624.37605904844,NA,1300,1570.4032137962,1524.33768009713,1297.50000066627,1624.37605904844,1,"Sapporo","Japan","Large","01/23/2026","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",42,NA,NA,NA,NA,137,1613.18544860208,NA,1300,1557.74384981677,1561.99466764243,1299.69553933155,1613.18544860208,1,"Sapporo","Japan","Large","01/23/2026","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",44,NA,NA,NA,NA,137,1583.63006721729,NA,1300,1532.67010880344,1475.82254640382,1291.92500056633,1583.63006721729,1,"Sapporo","Japan","Large","01/23/2026","L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",36,NA,NA,NA,NA,137,1580.18039400935,NA,1300,1482.0189826261,1525.35247665649,1316.02148826206,1580.18039400935,1,"Sapporo","Japan","Large","01/23/2026","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",43,NA,NA,NA,NA,137,1573.95698768123,NA,1300,1540.4303825358,1543.4158035113,1307.82590774404,1573.95698768123,1,"Sapporo","Japan","Large","01/23/2026","L"
"VODAN Nika","Nika Vodan",266,"SLO",NA,NA,"False","True",41,NA,NA,NA,NA,137,1564.63413034242,NA,1300,1569.27890523855,1496.39011932449,1298.70588235294,1564.63413034242,1,"Sapporo","Japan","Large","01/23/2026","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",40,NA,NA,NA,NA,137,1489.56078763977,NA,1300,1496.26289235182,1389.09357046073,1291.50000066627,1489.56078763977,1,"Sapporo","Japan","Large","01/23/2026","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",38,NA,NA,NA,NA,137,1488.14183774829,NA,1300,1464.59211564959,1412.03677505451,1295.75557035694,1488.14183774829,1,"Sapporo","Japan","Large","01/23/2026","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",37,NA,NA,NA,NA,137,1481.49333341694,NA,1300,1498.27139517528,1447.1916888895,1309.76072214256,1481.49333341694,1,"Sapporo","Japan","Large","01/23/2026","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",39,NA,NA,NA,NA,137,1462.55094934684,NA,1300,1491.31656725033,1363.45205111014,1294.50000066627,1462.55094934684,1,"Sapporo","Japan","Large","01/23/2026","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",35,NA,NA,NA,NA,137,1405.00320722891,NA,1300,1363.01729795932,1390.44029890011,1298.50000066627,1405.00320722891,1,"Sapporo","Japan","Large","01/23/2026","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",32,NA,NA,NA,NA,137,1393.50343590063,NA,1300,1376.44931849035,1387.18863501798,1307.7,1393.50343590063,1,"Sapporo","Japan","Large","01/23/2026","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",33,NA,NA,NA,NA,137,1374.29587635277,NA,1300,1377.84950465057,1336.37159945581,1284.97851306706,1374.29587635277,1,"Sapporo","Japan","Large","01/23/2026","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",31,NA,NA,NA,NA,137,1370.39484866179,NA,1300,1331.12023434703,1356.77767767934,1295.75557035694,1370.39484866179,1,"Sapporo","Japan","Large","01/23/2026","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",34,NA,NA,NA,NA,137,1355.37964373045,NA,1300,1300.21815813313,1325.74820805314,1295.75557035694,1355.37964373045,1,"Sapporo","Japan","Large","01/23/2026","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",24,NA,NA,NA,NA,137,1339.67621576312,NA,1300,1374.77239058522,1327.06544524304,1285.23927918913,1339.67621576312,1,"Sapporo","Japan","Large","01/23/2026","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",28,NA,NA,NA,NA,137,1328.33705130535,NA,1300,1346.51593450616,1291.80196350304,1295.75557035694,1328.33705130535,1,"Sapporo","Japan","Large","01/23/2026","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",29,NA,NA,NA,NA,137,1325.08979841831,NA,1300,1338.32660834273,1255.34901805492,1295.75557035694,1325.08979841831,1,"Sapporo","Japan","Large","01/23/2026","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",30,NA,NA,NA,NA,137,1324.98867044736,NA,1300,1335.425510117,1287.06047710718,1295.75557035694,1324.98867044736,1,"Sapporo","Japan","Large","01/23/2026","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",27,NA,NA,NA,NA,137,1277.15508515726,NA,1300,1317.80147207907,1222.16797917124,1295.75557035694,1277.15508515726,1,"Sapporo","Japan","Large","01/23/2026","L"
"SAITO Yu","Yu Saito",509,"JPN",NA,NA,"False","True",3,NA,NA,NA,NA,137,1275.38690533884,NA,1300,1256.56760983413,1303.88457192411,1295.75557035694,1275.38690533884,1,"Sapporo","Japan","Large","01/23/2026","L"
"ICHINOHE Kurumi","Kurumi Ichinohe",429,"JPN",NA,NA,"False","True",10,NA,NA,NA,NA,137,1274.6655034123,NA,1300,1308.71978977725,1231.37132686925,1292.50000066627,1274.6655034123,1,"Sapporo","Japan","Large","01/23/2026","L"
"SAKURAI Riko","Riko Sakurai",419,"JPN",NA,NA,"False","True",4,NA,NA,NA,NA,137,1271.64914605468,NA,1300,1266.73047628364,1288.09616758655,1295.75557035694,1271.64914605468,1,"Sapporo","Japan","Large","01/23/2026","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",25,NA,NA,NA,NA,137,1271.60536438105,NA,1300,1318.98157987767,1195.7925069337,1295.75557035694,1271.60536438105,1,"Sapporo","Japan","Large","01/23/2026","L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",21,NA,NA,NA,NA,137,1261.3594327719,NA,1300,1330.96246232134,1219.09439203673,1295.75557035694,1261.3594327719,1,"Sapporo","Japan","Large","01/23/2026","L"
"TERBOVSEK Taja","Taja Terbovsek",574,"SLO",NA,NA,"False","True",15,NA,NA,NA,NA,137,1258.76064921508,NA,1300,1229.30364364446,1294.82492270628,1295.75557035694,1258.76064921508,1,"Sapporo","Japan","Large","01/23/2026","L"
"NAKAYAMA Nagomi","Nagomi Nakayama",454,"JPN",NA,NA,"False","True",2,NA,NA,NA,NA,137,1257.12150555321,NA,1300,1239.90612786639,1287.85328301912,1295.75557035694,1257.12150555321,1,"Sapporo","Japan","Large","01/23/2026","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",26,NA,NA,NA,NA,137,1250.79826714698,NA,1300,1283.79816745804,1209.33953176093,1295.75557035694,1250.79826714698,1,"Sapporo","Japan","Large","01/23/2026","L"
"IWASAKI Riko","Riko Iwasaki",507,"JPN",NA,NA,"False","True",1,NA,NA,NA,NA,137,1250.42384981899,NA,1300,1259.10832644651,1266.79205228909,1295.75557035694,1250.42384981899,1,"Sapporo","Japan","Large","01/23/2026","L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",16,NA,NA,NA,NA,137,1246.53346353919,NA,1300,1280.98843720428,1215.0334319645,1295.75557035694,1246.53346353919,1,"Sapporo","Japan","Large","01/23/2026","L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",22,NA,NA,NA,NA,137,1246.10245343232,NA,1300,1312.30589905584,1200.12117376037,1295.75557035694,1246.10245343232,1,"Sapporo","Japan","Large","01/23/2026","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",23,NA,NA,NA,NA,137,1242.78622782869,NA,1300,1307.6866972324,1166.96039610608,1295.75557035694,1242.78622782869,1,"Sapporo","Japan","Large","01/23/2026","L"
"IWASA Haruka","Haruka Iwasa",105,"JPN",NA,NA,"False","True",5,NA,NA,NA,NA,137,1237.83870535637,NA,1300,1188.62630884635,1266.17749740817,1295.75557035694,1237.83870535637,1,"Sapporo","Japan","Large","01/23/2026","L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",19,NA,NA,NA,NA,137,1231.4817526699,NA,1300,1237.74733380988,1244.27752032012,1295.75557035694,1231.4817526699,1,"Sapporo","Japan","Large","01/23/2026","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",18,NA,NA,NA,NA,137,1221.80673286216,NA,1300,1220.17538083714,1208.16674377809,1295.75557035694,1221.80673286216,1,"Sapporo","Japan","Large","01/23/2026","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",20,NA,NA,NA,NA,137,1220.68478681764,NA,1300,1279.19676730592,1184.61733023815,1295.75557035694,1220.68478681764,1,"Sapporo","Japan","Large","01/23/2026","L"
"SVIRIDENKO Alyona","Alyona Sviridenko",522,"KAZ",NA,NA,"False","True",6,NA,NA,NA,NA,137,1213.71566418967,NA,1300,1189.6662578254,1275.4494447082,1295.75557035694,1213.71566418967,1,"Sapporo","Japan","Large","01/23/2026","L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",9,NA,NA,NA,NA,137,1202.93261404294,NA,1300,1218.328961644,1237.29396354506,1295.75557035694,1202.93261404294,1,"Sapporo","Japan","Large","01/23/2026","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",13,NA,NA,NA,NA,137,1200.73890371205,NA,1300,1216.27959878503,1237.76326033992,1295.75557035694,1200.73890371205,1,"Sapporo","Japan","Large","01/23/2026","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",14,NA,NA,NA,NA,137,1191.34774844938,NA,1300,1220.03773214491,1212.07849740136,1295.75557035694,1191.34774844938,1,"Sapporo","Japan","Large","01/23/2026","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",7,NA,NA,NA,NA,137,1165.29082776571,NA,1300,1137.11782970001,1245.35474305779,1295.75557035694,1165.29082776571,1,"Sapporo","Japan","Large","01/23/2026","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",12,NA,NA,NA,NA,137,1156.18753626875,NA,1300,1233.30737001429,1165.77376090506,1295.75557035694,1156.18753626875,1,"Sapporo","Japan","Large","01/23/2026","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",11,NA,NA,NA,NA,137,1152.98789039932,NA,1300,1187.5715804354,1166.77180225705,1295.75557035694,1152.98789039932,1,"Sapporo","Japan","Large","01/23/2026","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",8,NA,NA,NA,NA,137,1152.87758654058,NA,1300,1179.97181445641,1185.04109872397,1295.75557035694,1152.87758654058,1,"Sapporo","Japan","Large","01/23/2026","L"
"HOLLANDT Anna","HOLLANDT Anna",138378,"GER",NA,NA,"False","True",17,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,0,1,"Sapporo","Japan","Large","01/23/2026","L"
"Eva Pinkelnig","Eva Pinkelnig",14,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1611.89903386982,NA,1300,1625.61990372219,1516.09655849434,1300.50000066627,1611.89903386982,0,"Sapporo","Japan","Large","01/23/2026","L"
