"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Race_Elo","Race1_Prob","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",3,NA,NA,NA,NA,134,1740.66342055572,1,1740.66342055572,NA,NA,1671.64925761273,1596.4633214869,1308.85381809032,"Wisla","Poland","Large","12/05/2025","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",16,NA,NA,NA,NA,134,1704.97680140405,1,1704.97680140405,NA,NA,1526.33746101531,1578.76013621507,1297.38453912926,"Wisla","Poland","Large","12/05/2025","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",2,NA,NA,NA,NA,134,1703.01455606839,1,1703.01455606839,NA,NA,1572.82113581284,1596.83229259129,1303.50000030745,"Wisla","Poland","Large","12/05/2025","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",15,NA,NA,NA,NA,134,1678.69936411594,1,1678.69936411594,NA,NA,1600.83541932115,1554.10586253216,1297.03072617666,"Wisla","Poland","Large","12/05/2025","L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",8,NA,NA,NA,NA,134,1656.61315124873,1,1656.61315124873,NA,NA,1489.58871895572,1589.56685663824,1314.0847549341,"Wisla","Poland","Large","12/05/2025","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",10,NA,NA,NA,NA,134,1644.9725100469,1,1644.9725100469,NA,NA,1583.32730905694,1573.91996375382,1306.61546148528,"Wisla","Poland","Large","12/05/2025","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",6,NA,NA,NA,NA,134,1637.3764555571,1,1637.3764555571,NA,NA,1488.45115769401,1559.84701735006,1297.50000030745,"Wisla","Poland","Large","12/05/2025","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",13,NA,NA,NA,NA,134,1632.6799715395,1,1632.6799715395,NA,NA,1555.68418880367,1552.39260616475,1298.96927443811,"Wisla","Poland","Large","12/05/2025","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",11,NA,NA,NA,NA,134,1576.06116709689,1,1576.06116709689,NA,NA,1542.46725477528,1498.29161900858,1302.73834564247,"Wisla","Poland","Large","12/05/2025","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",7,NA,NA,NA,NA,134,1574.267446797,1,1574.267446797,NA,NA,1534.8945495249,1513.12530099133,1308.79236731771,"Wisla","Poland","Large","12/05/2025","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",5,NA,NA,NA,NA,134,1573.75920907359,1,1573.75920907359,NA,NA,1469.78146082457,1464.93267048098,1291.50000030745,"Wisla","Poland","Large","12/05/2025","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",4,NA,NA,NA,NA,134,1532.27835768227,1,1532.27835768227,NA,NA,1464.75771054984,1408.80670965015,1291.92500026133,"Wisla","Poland","Large","12/05/2025","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",12,NA,NA,NA,NA,134,1505.79384366392,1,1505.79384366392,NA,NA,1414.74448872799,1428.39708952263,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",17,NA,NA,NA,NA,134,1477.77022179031,1,1477.77022179031,NA,NA,1423.58645745015,1391.46352976261,1294.50000030745,"Wisla","Poland","Large","12/05/2025","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",24,NA,NA,NA,NA,134,1449.78785101632,1,1449.78785101632,NA,NA,1380.04503156515,1410.40646535497,1298.50000030745,"Wisla","Poland","Large","12/05/2025","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",32,NA,NA,NA,NA,134,1401.10659700648,1,1401.10659700648,NA,NA,1314.9598730639,1399.00023476229,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",33,NA,NA,NA,NA,134,1399.28580094311,1,1399.28580094311,NA,NA,1356.04941148861,1334.07997697879,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",18,NA,NA,NA,NA,134,1397.27316119219,1,1397.27316119219,NA,NA,1351.86090365013,1290.72260136596,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",22,NA,NA,NA,NA,134,1358.72319393492,1,1358.72319393492,NA,NA,1300.15476508547,1328.41921306708,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",13,NA,NA,NA,NA,134,1352.08747269706,1,1352.08747269706,NA,NA,1363.15294462203,1241.16535970801,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",29,NA,NA,NA,NA,134,1345.14047077259,1,1345.14047077259,NA,NA,1357.58997942137,1237.0569833914,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",28,NA,NA,NA,NA,134,1334.67687038048,1,1334.67687038048,NA,NA,1367.98172610952,1261.36566076479,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",50,NA,NA,NA,NA,134,1328.71591171973,1,1328.71591171973,NA,NA,1337.55668257479,1284.31332516818,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",23,NA,NA,NA,NA,134,1317.2632530431,1,1317.2632530431,NA,NA,1387.55668257479,1231.10169950238,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"INDRACKOVA Anezka","Anezka Indrackova",437,"CZE",NA,NA,"False","True",27,NA,NA,NA,NA,134,1290.25699745635,1,1290.25699745635,NA,NA,1203.34088521946,1280.75545774214,1294.9,"Wisla","Poland","Large","12/05/2025","L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",19,NA,NA,NA,NA,134,1288.22663830005,1,1288.22663830005,NA,NA,1264.60237820434,1280.4393472716,1294.9,"Wisla","Poland","Large","12/05/2025","L"
