"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",44,NA,NA,NA,NA,102,1790.67012702007,NA,1300,1741.97713189373,1638.70048617574,1308.36964271873,1790.67012702007,1,"Zao","Japan","Normal","01/21/2026","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",41,NA,NA,NA,NA,102,1679.4785593686,NA,1300,1592.01942676114,1592.27160140304,1303.50000066627,1679.4785593686,1,"Zao","Japan","Normal","01/21/2026","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",42,NA,NA,NA,NA,102,1674.22192773505,NA,1300,1681.117107469,1539.64608367169,1296.3044620005,1674.22192773505,1,"Zao","Japan","Normal","01/21/2026","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",43,NA,NA,NA,NA,102,1654.27200525991,NA,1300,1557.31738732801,1553.57579154529,1296.17409358716,1654.27200525991,1,"Zao","Japan","Normal","01/21/2026","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",40,NA,NA,NA,NA,102,1652.89598925999,NA,1300,1610.57686066767,1557.33646127838,1301.0437112229,1652.89598925999,1,"Zao","Japan","Normal","01/21/2026","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",39,NA,NA,NA,NA,102,1618.47115904785,NA,1300,1554.41794321719,1524.33768009713,1297.50000066627,1618.47115904785,1,"Zao","Japan","Normal","01/21/2026","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",36,NA,NA,NA,NA,102,1613.37923602071,NA,1300,1551.12848665023,1561.99466764243,1299.69553933155,1613.37923602071,1,"Zao","Japan","Normal","01/21/2026","L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",29,NA,NA,NA,NA,102,1583.5614173089,NA,1300,1510.99503312068,1525.35247665649,1316.02148826206,1583.5614173089,1,"Zao","Japan","Normal","01/21/2026","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",37,NA,NA,NA,NA,102,1581.03457461486,NA,1300,1550.03943175462,1543.4158035113,1307.82590774404,1581.03457461486,1,"Zao","Japan","Normal","01/21/2026","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",38,NA,NA,NA,NA,102,1577.69772656071,NA,1300,1520.91139868058,1475.82254640382,1291.92500056633,1577.69772656071,1,"Zao","Japan","Normal","01/21/2026","L"
"VODAN Nika","Nika Vodan",266,"SLO",NA,NA,"False","True",35,NA,NA,NA,NA,102,1562.31242969744,NA,1300,1567.48133009088,1496.39011932449,1298.70588235294,1562.31242969744,1,"Zao","Japan","Normal","01/21/2026","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",32,NA,NA,NA,NA,102,1484.80022193525,NA,1300,1453.98363389049,1412.03677505451,1295.75557035694,1484.80022193525,1,"Zao","Japan","Normal","01/21/2026","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",34,NA,NA,NA,NA,102,1479.45641240178,NA,1300,1481.68398042611,1389.09357046073,1291.50000066627,1479.45641240178,1,"Zao","Japan","Normal","01/21/2026","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",31,NA,NA,NA,NA,102,1476.07011514226,NA,1300,1493.48585423606,1447.1916888895,1309.76072214256,1476.07011514226,1,"Zao","Japan","Normal","01/21/2026","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",33,NA,NA,NA,NA,102,1469.09369007837,NA,1300,1513.65364534593,1363.45205111014,1294.50000066627,1469.09369007837,1,"Zao","Japan","Normal","01/21/2026","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",30,NA,NA,NA,NA,102,1411.41857204373,NA,1300,1369.43195491961,1390.44029890011,1298.50000066627,1411.41857204373,1,"Zao","Japan","Normal","01/21/2026","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",26,NA,NA,NA,NA,102,1390.3586020716,NA,1300,1361.10380787581,1356.77767767934,1295.75557035694,1390.3586020716,1,"Zao","Japan","Normal","01/21/2026","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",27,NA,NA,NA,NA,102,1382.09956269465,NA,1300,1349.1416830402,1387.18863501798,1307.7,1382.09956269465,1,"Zao","Japan","Normal","01/21/2026","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",28,NA,NA,NA,NA,102,1378.93083090844,NA,1300,1386.39339608289,1336.37159945581,1284.97851306706,1378.93083090844,1,"Zao","Japan","Normal","01/21/2026","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",18,NA,NA,NA,NA,102,1335.53237870618,NA,1300,1374.54031256384,1327.06544524304,1285.23927918913,1335.53237870618,1,"Zao","Japan","Normal","01/21/2026","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",25,NA,NA,NA,NA,102,1328.44808834987,NA,1300,1344.58711082814,1287.06047710718,1295.75557035694,1328.44808834987,1,"Zao","Japan","Normal","01/21/2026","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",23,NA,NA,NA,NA,102,1321.80913434995,NA,1300,1335.6456464979,1291.80196350304,1295.75557035694,1321.80913434995,1,"Zao","Japan","Normal","01/21/2026","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",24,NA,NA,NA,NA,102,1311.6470891097,NA,1300,1318.20381010083,1255.34901805492,1295.75557035694,1311.6470891097,1,"Zao","Japan","Normal","01/21/2026","L"
"ICHINOHE Kurumi","Kurumi Ichinohe",429,"JPN",NA,NA,"False","True",5,NA,NA,NA,NA,102,1289.50908859202,NA,1300,1342.00348380521,1231.37132686925,1292.50000066627,1289.50908859202,1,"Zao","Japan","Normal","01/21/2026","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",21,NA,NA,NA,NA,102,1279.98356584104,NA,1300,1345.07820173703,1195.7925069337,1295.75557035694,1279.98356584104,1,"Zao","Japan","Normal","01/21/2026","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",22,NA,NA,NA,NA,102,1270.60561191756,NA,1300,1314.97861252358,1222.16797917124,1295.75557035694,1270.60561191756,1,"Zao","Japan","Normal","01/21/2026","L"
"TERBOVSEK Taja","Taja Terbovsek",574,"SLO",NA,NA,"False","True",11,NA,NA,NA,NA,102,1256.72314517086,NA,1300,1220.03949657135,1294.82492270628,1295.75557035694,1256.72314517086,1,"Zao","Japan","Normal","01/21/2026","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",20,NA,NA,NA,NA,102,1254.94083421776,NA,1300,1297.53105602791,1209.33953176093,1295.75557035694,1254.94083421776,1,"Zao","Japan","Normal","01/21/2026","L"
