"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",47,NA,NA,NA,NA,140,1793.15833128113,NA,NA,1749.55495361435,1637.44267886511,1308.36964271873,1793.15833128113,1,"Zhangjiakou","China","Large","01/17/2026","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",45,NA,NA,NA,NA,140,1675.14546998641,NA,NA,1679.40709423702,1542.71901923898,1296.3044620005,1675.14546998641,1,"Zhangjiakou","China","Large","01/17/2026","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",44,NA,NA,NA,NA,140,1674.2026634987,NA,NA,1579.14121034259,1589.59216314556,1303.50000066627,1674.2026634987,1,"Zhangjiakou","China","Large","01/17/2026","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",43,NA,NA,NA,NA,140,1652.76798513549,NA,NA,1585.28475676061,1564.35407152434,1301.0437112229,1652.76798513549,1,"Zhangjiakou","China","Large","01/17/2026","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",46,NA,NA,NA,NA,140,1648.87805793436,NA,NA,1533.60325589637,1554.86606729568,1296.17409358716,1648.87805793436,1,"Zhangjiakou","China","Large","01/17/2026","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",42,NA,NA,NA,NA,140,1610.01672099262,NA,NA,1611.16926010058,1542.87020263319,1307.82590774404,1610.01672099262,1,"Zhangjiakou","China","Large","01/17/2026","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",40,NA,NA,NA,NA,140,1608.3391738168,NA,NA,1541.26648495604,1557.92881803102,1299.69553933155,1608.3391738168,1,"Zhangjiakou","China","Large","01/17/2026","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",41,NA,NA,NA,NA,140,1571.23161166052,NA,NA,1512.51233959081,1471.46802592256,1291.92500056633,1571.23161166052,1,"Zhangjiakou","China","Large","01/17/2026","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",39,NA,NA,NA,NA,140,1480.4835198588,NA,NA,1478.52261201389,1395.18280687384,1291.50000066627,1480.4835198588,1,"Zhangjiakou","China","Large","01/17/2026","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",37,NA,NA,NA,NA,140,1475.79835494382,NA,NA,1502.85054038125,1374.91398796415,1294.50000066627,1475.79835494382,1,"Zhangjiakou","China","Large","01/17/2026","L"
