"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",67,NA,NA,NA,NA,140,1748.52701626385,NA,NA,1687.04568972823,1587.81459985151,1308.85381809032,1748.52701626385,1,"Lillehammer","Norway","Large","11/22/2025","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",66,NA,NA,NA,NA,140,1667.6221757326,NA,NA,1601.23738879468,1542.4440779705,1302.73834564247,1667.6221757326,1,"Lillehammer","Norway","Large","11/22/2025","L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",64,NA,NA,NA,NA,140,1654.21795746759,NA,NA,1489.59565400476,1580.155368662,1314.0847549341,1654.21795746759,1,"Lillehammer","Norway","Large","11/22/2025","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",65,NA,NA,NA,NA,140,1633.46118561361,NA,NA,1586.03220386529,1576.27070976245,1306.61546148528,1633.46118561361,1,"Lillehammer","Norway","Large","11/22/2025","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",62,NA,NA,NA,NA,140,1615.90590617135,NA,NA,1542.31695940672,1535.14002629892,1303.50000030745,1615.90590617135,1,"Lillehammer","Norway","Large","11/22/2025","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",63,NA,NA,NA,NA,140,1603.24398080833,NA,NA,1581.84554338203,1483.37676379978,1297.03072617666,1603.24398080833,1,"Lillehammer","Norway","Large","11/22/2025","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",61,NA,NA,NA,NA,140,1590.25045832225,NA,NA,1556.00312318499,1541.98561681487,1298.96927443811,1590.25045832225,1,"Lillehammer","Norway","Large","11/22/2025","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",60,NA,NA,NA,NA,140,1587.35473218417,NA,NA,1537.17414941053,1524.70258709038,1308.79236731771,1587.35473218417,1,"Lillehammer","Norway","Large","11/22/2025","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",58,NA,NA,NA,NA,140,1517.23297489078,NA,NA,1489.47629243392,1437.59095519424,1297.50000030745,1517.23297489078,1,"Lillehammer","Norway","Large","11/22/2025","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",38,NA,NA,NA,NA,140,1464.67453355464,NA,NA,1410.6590603431,1459.94368027525,1305.95,1464.67453355464,1,"Lillehammer","Norway","Large","11/22/2025","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",56,NA,NA,NA,NA,140,1457.45733534392,NA,NA,1428.54140866641,1401.18756337298,1297.38453912926,1457.45733534392,1,"Lillehammer","Norway","Large","11/22/2025","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",59,NA,NA,NA,NA,140,1445.41391978587,NA,NA,1375.86033844936,1381.61282973685,1290.50000030745,1445.41391978587,1,"Lillehammer","Norway","Large","11/22/2025","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",51,NA,NA,NA,NA,140,1427.14368129736,NA,NA,1426.89645983327,1395.78603156671,1286.20763329696,1427.14368129736,1,"Lillehammer","Norway","Large","11/22/2025","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",57,NA,NA,NA,NA,140,1413.96474310949,NA,NA,1356.21656646816,1381.00559548495,1298.50000030745,1413.96474310949,1,"Lillehammer","Norway","Large","11/22/2025","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",53,NA,NA,NA,NA,140,1406.02371013642,NA,NA,1366.17880546428,1383.72110237591,1286.91524567987,1406.02371013642,1,"Lillehammer","Norway","Large","11/22/2025","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",20,NA,NA,NA,NA,140,1397.54511171535,NA,NA,1381.29209841927,1346.36226543283,1294.50000030745,1397.54511171535,1,"Lillehammer","Norway","Large","11/22/2025","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",55,NA,NA,NA,NA,140,1390.84971710803,NA,NA,1415.64382106388,1320.09101162333,1294.50000030745,1390.84971710803,1,"Lillehammer","Norway","Large","11/22/2025","L"
"KREUZER Chiara","Chiara Kreuzer",21,"AUT",NA,NA,"False","True",40,NA,NA,NA,NA,140,1376.50781921162,NA,NA,1349.5864099778,1406.73606930869,1294.50000030745,1376.50781921162,1,"Lillehammer","Norway","Large","11/22/2025","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",52,NA,NA,NA,NA,140,1372.16578040516,NA,NA,1403.4895422344,1300.71817370966,1294.50000030745,1372.16578040516,1,"Lillehammer","Norway","Large","11/22/2025","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",50,NA,NA,NA,NA,140,1342.18862236139,NA,NA,1365.81202002142,1294.56230221772,1291.50000030745,1342.18862236139,1,"Lillehammer","Norway","Large","11/22/2025","L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",54,NA,NA,NA,NA,140,1338.98054925954,NA,NA,1232.81626494398,1346.42653476163,1294.50000030745,1338.98054925954,1,"Lillehammer","Norway","Large","11/22/2025","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",49,NA,NA,NA,NA,140,1312.19044338784,NA,NA,1327.66714244105,1263.72764145319,1294.50000030745,1312.19044338784,1,"Lillehammer","Norway","Large","11/22/2025","L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",27,NA,NA,NA,NA,140,1294.94724520321,NA,NA,1292.33534170782,1228.06717472393,1294.50000030745,1294.94724520321,1,"Lillehammer","Norway","Large","11/22/2025","L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",42,NA,NA,NA,NA,140,1293.47761639945,NA,NA,1280.37125859086,1293.64569378565,1294.50000030745,1293.47761639945,1,"Lillehammer","Norway","Large","11/22/2025","L"
"MATTILA Sofia","Sofia Mattila",441,"FIN",NA,NA,"False","True",14,NA,NA,NA,NA,140,1292.49677192171,NA,NA,1224.58173005447,1290.1917772261,1294.50000030745,1292.49677192171,1,"Lillehammer","Norway","Large","11/22/2025","L"
"HIRVONEN Heta","Heta Hirvonen",542,"FIN",NA,NA,"False","True",11,NA,NA,NA,NA,140,1290.12924528297,NA,NA,1224.58173005447,1287.55192256453,1294.50000030745,1290.12924528297,1,"Lillehammer","Norway","Large","11/22/2025","L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",2,NA,NA,NA,NA,140,1287.20485803865,NA,NA,1224.58173005447,1285.75365351677,1294.50000030745,1287.20485803865,1,"Lillehammer","Norway","Large","11/22/2025","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",8,NA,NA,NA,NA,140,1286.83282531529,NA,NA,1224.58173005447,1284.21915819513,1294.50000030745,1286.83282531529,1,"Lillehammer","Norway","Large","11/22/2025","L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",3,NA,NA,NA,NA,140,1283.94854928559,NA,NA,1224.58173005447,1281.54508843315,1294.50000030745,1283.94854928559,1,"Lillehammer","Norway","Large","11/22/2025","L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",48,NA,NA,NA,NA,140,1275.7484078332,NA,NA,1259.765978601,1278.26512589491,1294.50000030745,1275.7484078332,1,"Lillehammer","Norway","Large","11/22/2025","L"
"SHISHKINA Veronika","Veronika Shishkina",347,"KAZ",NA,NA,"False","True",24,NA,NA,NA,NA,140,1271.93249708016,NA,NA,1271.47858746337,1228.06717472393,1294.50000030745,1271.93249708016,1,"Lillehammer","Norway","Large","11/22/2025","L"
"MIDTSUNDSTAD Nora","Nora Midtsundstad",406,"NOR",NA,NA,"False","True",21,NA,NA,NA,NA,140,1258.63615392501,NA,NA,1249.11520248132,1281.58579560675,1294.50000030745,1258.63615392501,1,"Lillehammer","Norway","Large","11/22/2025","L"
"WANG Liangyao","Liangyao Wang",418,"CHN",NA,NA,"False","True",23,NA,NA,NA,NA,140,1252.21810660699,NA,NA,1244.10703601493,1292.77761020967,1294.50000030745,1252.21810660699,1,"Lillehammer","Norway","Large","11/22/2025","L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",10,NA,NA,NA,NA,140,1247.93091351593,NA,NA,1261.51458541867,1267.1445064455,1294.50000030745,1247.93091351593,1,"Lillehammer","Norway","Large","11/22/2025","L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",45,NA,NA,NA,NA,140,1241.65776292255,NA,NA,1236.22839420288,1230.42340704404,1294.50000030745,1241.65776292255,1,"Lillehammer","Norway","Large","11/22/2025","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",36,NA,NA,NA,NA,140,1238.79278486748,NA,NA,1263.37104583991,1190.19266081852,1294.50000030745,1238.79278486748,1,"Lillehammer","Norway","Large","11/22/2025","L"
"KOMAR Tinkara","Tinkara Komar",471,"SLO",NA,NA,"False","True",25,NA,NA,NA,NA,140,1238.71910562859,NA,NA,1217.11161442813,1228.06717472393,1294.50000030745,1238.71910562859,1,"Lillehammer","Norway","Large","11/22/2025","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",47,NA,NA,NA,NA,140,1235.35628374885,NA,NA,1223.1705386028,1210.31825665632,1294.50000030745,1235.35628374885,1,"Lillehammer","Norway","Large","11/22/2025","L"
"ZHOU Shiyu","Shiyu Zhou",518,"CHN",NA,NA,"False","True",29,NA,NA,NA,NA,140,1229.50802273726,NA,NA,1245.46454831079,1254.84458450091,1294.50000030745,1229.50802273726,1,"Lillehammer","Norway","Large","11/22/2025","L"
"HLUKHOVA Zhanna","Zhanna Hlukhova",503,"UKR",NA,NA,"False","True",22,NA,NA,NA,NA,140,1225.82271114501,NA,NA,1209.71275624089,1285.63059964563,1294.50000030745,1225.82271114501,1,"Lillehammer","Norway","Large","11/22/2025","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",46,NA,NA,NA,NA,140,1225.3064543927,NA,NA,1218.22186406746,1227.42455725419,1294.50000030745,1225.3064543927,1,"Lillehammer","Norway","Large","11/22/2025","L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",35,NA,NA,NA,NA,140,1223.66381372317,NA,NA,1228.67609072958,1262.51423825887,1294.50000030745,1223.66381372317,1,"Lillehammer","Norway","Large","11/22/2025","L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",37,NA,NA,NA,NA,140,1221.94520476695,NA,NA,1238.20636785989,1239.02994670142,1294.50000030745,1221.94520476695,1,"Lillehammer","Norway","Large","11/22/2025","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",28,NA,NA,NA,NA,140,1221.42866922541,NA,NA,1256.51428915835,1228.77420573634,1294.50000030745,1221.42866922541,1,"Lillehammer","Norway","Large","11/22/2025","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",1,NA,NA,NA,NA,140,1221.0388256802,NA,NA,1244.03766599664,1227.8314977198,1294.50000030745,1221.0388256802,1,"Lillehammer","Norway","Large","11/22/2025","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",5,NA,NA,NA,NA,140,1220.22462367845,NA,NA,1238.17310551128,1248.02381561486,1294.50000030745,1220.22462367845,1,"Lillehammer","Norway","Large","11/22/2025","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",33,NA,NA,NA,NA,140,1219.91152059331,NA,NA,1245.15342194748,1231.09297945022,1294.50000030745,1219.91152059331,1,"Lillehammer","Norway","Large","11/22/2025","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",41,NA,NA,NA,NA,140,1218.5081941269,NA,NA,1256.93661210038,1206.97427944105,1294.50000030745,1218.5081941269,1,"Lillehammer","Norway","Large","11/22/2025","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",39,NA,NA,NA,NA,140,1198.48077792601,NA,NA,1214.06553391977,1215.62967779228,1294.50000030745,1198.48077792601,1,"Lillehammer","Norway","Large","11/22/2025","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",12,NA,NA,NA,NA,140,1196.69508704504,NA,NA,1205.97223961326,1249.19619587657,1294.50000030745,1196.69508704504,1,"Lillehammer","Norway","Large","11/22/2025","L"
"INDRACKOVA Anezka","Anezka Indrackova",437,"CZE",NA,NA,"False","True",32,NA,NA,NA,NA,140,1194.70118501095,NA,NA,1203.34655059506,1228.96154498646,1294.50000030745,1194.70118501095,1,"Lillehammer","Norway","Large","11/22/2025","L"
"WIEGELE Hannah","Hannah Wiegele",396,"AUT",NA,NA,"False","True",17,NA,NA,NA,NA,140,1188.95448042598,NA,NA,1200.05351900403,1184.63433246038,1294.50000030745,1188.95448042598,1,"Lillehammer","Norway","Large","11/22/2025","L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",7,NA,NA,NA,NA,140,1183.86229322865,NA,NA,1200.11438312172,1210.56083363263,1294.50000030745,1183.86229322865,1,"Lillehammer","Norway","Large","11/22/2025","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",44,NA,NA,NA,NA,140,1181.84397766845,NA,NA,1190.12343695466,1178.13066279873,1294.50000030745,1181.84397766845,1,"Lillehammer","Norway","Large","11/22/2025","L"
"MACUGA Samantha","Samantha Macuga",311,"USA",NA,NA,"False","True",13,NA,NA,NA,NA,140,1169.192903712,NA,NA,1202.80780865511,1209.37926769512,1294.50000030745,1169.192903712,1,"Lillehammer","Norway","Large","11/22/2025","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",26,NA,NA,NA,NA,140,1166.64292151464,NA,NA,1208.76375081493,1176.99183463222,1294.50000030745,1166.64292151464,1,"Lillehammer","Norway","Large","11/22/2025","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",43,NA,NA,NA,NA,140,1166.13806940565,NA,NA,1198.69680735559,1144.29413028236,1294.50000030745,1166.13806940565,1,"Lillehammer","Norway","Large","11/22/2025","L"
"EILERS Natalie","Natalie Eilers",270,"CAN",NA,NA,"False","True",19,NA,NA,NA,NA,140,1155.64871604269,NA,NA,1193.08656826182,1172.19675099679,1294.50000030745,1155.64871604269,1,"Lillehammer","Norway","Large","11/22/2025","L"
"MESNIL Capucine","MESNIL Capucine",272304,"FRA",NA,NA,"False","True",18,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025","L"
"KONDERLA-JUROSZEK Nicole","KONDERLA-JUROSZEK Nicole",222887,"POL",NA,NA,"False","True",16,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025","L"
"SVIRIDENKO Alyona","SVIRIDENKO Alyona",277200,"KAZ",NA,NA,"False","True",15,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025","L"
"KORHONEN Minja","KORHONEN Minja",276021,"FIN",NA,NA,"False","True",9,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025","L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",166476,"ROU",NA,NA,"False","True",30,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025","L"
"HANSEN Gyda Westvold","HANSEN Gyda Westvold",234928,"NOR",NA,NA,"False","True",6,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025","L"
"HOLLANDT Anna","HOLLANDT Anna",138378,"GER",NA,NA,"False","True",31,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025","L"
"KOVACIC Maja","KOVACIC Maja",254748,"SLO",NA,NA,"False","True",4,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025","L"
"VODAN Nika","VODAN Nika",185807,"SLO",NA,NA,"False","True",34,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025","L"
"Eva Pinkelnig","Eva Pinkelnig",14,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1662.6072542465,NA,NA,1664.43433848572,1554.1509946938,1300.50000030745,1662.6072542465,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Jacqueline Seifriedsberger","Jacqueline Seifriedsberger",18,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,140,1646.58409410216,NA,NA,1598.49785426272,1535.60457266392,1306.14618252453,1646.58409410216,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Alexandria Loutitt","Alexandria Loutitt",417,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,140,1618.94966066842,NA,NA,1552.38223987373,1523.90391979003,1307.32309125498,1618.94966066842,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Thea Minyan Bjørseth","Thea Minyan Bjørseth",389,"Norway",999,999,"True","False",NA,NA,NA,NA,NA,140,1587.60420932732,NA,NA,1572.70593547953,1465.55194635924,1294,1587.60420932732,0,"Lillehammer","Norway","Large","11/22/2025","L"
"Ema Klinec","Ema Klinec",89,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,140,1586.22969887659,NA,NA,1497.29440143221,1557.45326933617,1314.43855726267,1586.22969887659,0,"Lillehammer","Norway","Large","11/22/2025","L"
