"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",50,NA,NA,NA,NA,107,1793.49492615885,NA,1300,1743.28954668843,1653.09310188316,1308.36964271873,1793.49492615885,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",47,NA,NA,NA,NA,107,1679.32232031501,NA,1300,1599.60577024399,1597.65879815336,1303.50000066627,1679.32232031501,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",46,NA,NA,NA,NA,107,1664.96255837857,NA,1300,1614.9686598175,1574.57069075017,1301.0437112229,1664.96255837857,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",48,NA,NA,NA,NA,107,1657.25059895044,NA,1300,1686.18639786253,1532.98060377452,1296.3044620005,1657.25059895044,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",49,NA,NA,NA,NA,107,1644.22824445733,NA,1300,1554.5773491704,1553.53781063547,1296.17409358716,1644.22824445733,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",45,NA,NA,NA,NA,107,1628.71935759921,NA,1300,1570.4032137962,1533.14512665535,1297.50000066627,1628.71935759921,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",42,NA,NA,NA,NA,107,1603.70047132794,NA,1300,1557.74384981677,1555.04805775252,1299.69553933155,1603.70047132794,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",39,NA,NA,NA,NA,107,1596.36254878609,NA,1300,1482.0189826261,1545.87298764194,1316.02148826206,1596.36254878609,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",44,NA,NA,NA,NA,107,1591.41035223915,NA,1300,1532.67010880344,1494.44671777387,1291.92500056633,1591.41035223915,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",43,NA,NA,NA,NA,107,1578.05102157752,NA,1300,1540.4303825358,1545.39287239203,1307.82590774404,1578.05102157752,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"VODAN Nika","Nika Vodan",266,"SLO",NA,NA,"False","True",41,NA,NA,NA,NA,107,1562.94631773726,NA,1300,1569.27890523855,1501.11210609224,1298.70588235294,1562.94631773726,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",40,NA,NA,NA,NA,107,1502.06153492661,NA,1300,1496.26289235182,1406.60606420559,1291.50000066627,1502.06153492661,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",37,NA,NA,NA,NA,107,1488.82353997594,NA,1300,1464.59211564959,1414.14702227496,1295.75557035694,1488.82353997594,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",35,NA,NA,NA,NA,107,1487.67991789784,NA,1300,1498.27139517528,1455.81200638614,1309.76072214256,1487.67991789784,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",38,NA,NA,NA,NA,107,1454.59843486821,NA,1300,1491.31656725033,1367.83627756953,1294.50000066627,1454.59843486821,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",33,NA,NA,NA,NA,107,1422.97128579249,NA,1300,1376.44931849035,1411.87148217299,1307.7,1422.97128579249,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",36,NA,NA,NA,NA,107,1414.16785339886,NA,1300,1379.88906415407,1358.31004343665,1295.75557035694,1414.16785339886,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",34,NA,NA,NA,NA,107,1387.28797044437,NA,1300,1363.01729795932,1371.38007952168,1298.50000066627,1387.28797044437,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",30,NA,NA,NA,NA,107,1382.6093924325,NA,1300,1331.12023434703,1363.35791248595,1295.75557035694,1382.6093924325,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",31,NA,NA,NA,NA,107,1356.7904858045,NA,1300,1377.84950465057,1327.20720251944,1284.97851306706,1356.7904858045,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",28,NA,NA,NA,NA,107,1354.55593161195,NA,1300,1374.77239058522,1341.11077123308,1285.23927918913,1354.55593161195,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",32,NA,NA,NA,NA,107,1328.13342912791,NA,1300,1335.425510117,1290.78925195326,1295.75557035694,1328.13342912791,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"HIRVONEN Heta","Heta Hirvonen",542,"FIN",NA,NA,"False","True",18,NA,NA,NA,NA,107,1296.39788124773,NA,1300,1272.19438429626,1297.27032140616,1295.75557035694,1296.39788124773,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",29,NA,NA,NA,NA,107,1293.49044787045,NA,1300,1338.32660834273,1233.92792637007,1295.75557035694,1293.49044787045,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"KORHONEN Minja","Minja Korhonen",506,"FIN",NA,NA,"False","True",14,NA,NA,NA,NA,107,1290.50651422965,NA,1300,1291.80906196052,1289.77957399622,1295.75557035694,1290.50651422965,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"INDRACKOVA Anezka","Anezka Indrackova",437,"CZE",NA,NA,"False","True",22,NA,NA,NA,NA,107,1279.01476950298,NA,1300,1246.87734204393,1272.2379828322,1295.75557035694,1279.01476950298,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"HIRNER Lisa","Lisa Hirner",375,"AUT",NA,NA,"False","True",6,NA,NA,NA,NA,107,1276.70940015722,NA,1300,1251.07260328899,1249.51399638491,1295.75557035694,1276.70940015722,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"JENCOVA Veronika","Veronika Jencova",373,"CZE",NA,NA,"False","True",1,NA,NA,NA,NA,107,1263.90209201658,NA,1300,1270.9390693818,1276.31952849011,1295.75557035694,1263.90209201658,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",27,NA,NA,NA,NA,107,1262.94652049654,NA,1300,1317.80147207907,1219.63277344711,1295.75557035694,1262.94652049654,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",5,NA,NA,NA,NA,107,1260.80224985663,NA,1300,1240.43542664154,1282.28562892033,1295.75557035694,1260.80224985663,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"MATTILA Sofia","Sofia Mattila",441,"FIN",NA,NA,"False","True",12,NA,NA,NA,NA,107,1259.14166101706,NA,1300,1289.11131047502,1257.54745429526,1295.75557035694,1259.14166101706,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",26,NA,NA,NA,NA,107,1258.98075638056,NA,1300,1279.19676730592,1224.82179629452,1295.75557035694,1258.98075638056,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"WADSAK Meghann","Meghann Wadsak",487,"AUT",NA,NA,"False","True",9,NA,NA,NA,NA,107,1258.60596434699,NA,1300,1251.8280273076,1280.35727036976,1295.75557035694,1258.60596434699,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",16,NA,NA,NA,NA,107,1256.31497679653,NA,1300,1246.41199673263,1266.89722149515,1295.75557035694,1256.31497679653,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",25,NA,NA,NA,NA,107,1253.77018433382,NA,1300,1318.98157987767,1191.75596950895,1295.75557035694,1253.77018433382,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",19,NA,NA,NA,NA,107,1246.1783366105,NA,1300,1269.88364361975,1236.86033594749,1295.75557035694,1246.1783366105,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",24,NA,NA,NA,NA,107,1237.5510008779,NA,1300,1307.6866972324,1173.05836579238,1295.75557035694,1237.5510008779,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",21,NA,NA,NA,NA,107,1237.18544819377,NA,1300,1237.74733380988,1244.86064987483,1295.75557035694,1237.18544819377,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",23,NA,NA,NA,NA,107,1234.88704389543,NA,1300,1283.79816745804,1198.07014244555,1295.75557035694,1234.88704389543,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",20,NA,NA,NA,NA,107,1216.62378551946,NA,1300,1312.30589905584,1182.15926583164,1295.75557035694,1216.62378551946,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",15,NA,NA,NA,NA,107,1211.63567374762,NA,1300,1220.03773214491,1222.78239226724,1295.75557035694,1211.63567374762,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",17,NA,NA,NA,NA,107,1207.07814720295,NA,1300,1220.17538083714,1195.16942728193,1295.75557035694,1207.07814720295,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",11,NA,NA,NA,NA,107,1196.77911469356,NA,1300,1216.27959878503,1230.01702600834,1295.75557035694,1196.77911469356,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",10,NA,NA,NA,NA,107,1156.62897230683,NA,1300,1233.30737001429,1166.0253667448,1295.75557035694,1156.62897230683,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",8,NA,NA,NA,NA,107,1149.07486385998,NA,1300,1126.05653794449,1221.33664032456,1295.75557035694,1149.07486385998,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"AMBROSI Martina","Martina Ambrosi",355,"ITA",NA,NA,"False","True",4,NA,NA,NA,NA,107,1146.79513103994,NA,1300,1122.43104058603,1233.44529546796,1295.75557035694,1146.79513103994,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",2,NA,NA,NA,NA,107,1144.31341296396,NA,1300,1157.69765034596,1185.53086133441,1295.75557035694,1144.31341296396,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
"EILERS Natalie","Natalie Eilers",270,"CAN",NA,NA,"False","True",3,NA,NA,NA,NA,107,1138.01876511014,NA,1300,1147.27422934928,1165.32270138061,1295.75557035694,1138.01876511014,1,"Milano Cortina","Italy","Normal","02/07/2026","L"
