"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",1,NA,NA,NA,NA,140,1779.85343547147,NA,NA,1671.64925761273,1630.77616717726,1308.85381809032,1779.85343547147,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",13,NA,NA,NA,NA,140,1715.16667070545,NA,NA,1526.33746101531,1573.77238872266,1297.38453912926,1715.16667070545,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",2,NA,NA,NA,NA,140,1709.60554023013,NA,NA,1572.82113581284,1597.08923611893,1303.50000030745,1709.60554023013,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",5,NA,NA,NA,NA,140,1667.12755469548,NA,NA,1600.83541932115,1547.43090946292,1297.03072617666,1667.12755469548,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",3,NA,NA,NA,NA,140,1639.57720064421,NA,NA,1542.46725477528,1546.20941859281,1302.73834564247,1639.57720064421,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",18,NA,NA,NA,NA,140,1639.45455284961,NA,NA,1488.45115769401,1539.70644405771,1297.50000030745,1639.45455284961,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",16,NA,NA,NA,NA,140,1631.81991634186,NA,NA,1555.68418880367,1553.67857793188,1298.96927443811,1631.81991634186,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",22,NA,NA,NA,NA,140,1590.05881458929,NA,NA,1583.32730905694,1533.59183556073,1306.61546148528,1590.05881458929,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",6,NA,NA,NA,NA,140,1583.06865558532,NA,NA,1464.75771054984,1466.54826987689,1291.92500026133,1583.06865558532,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",23,NA,NA,NA,NA,140,1541.78178210248,NA,NA,1534.8945495249,1489.63057407871,1308.79236731771,1541.78178210248,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",3,NA,NA,NA,NA,140,1487.86491238795,NA,NA,1414.74448872799,1406.58832100993,1294.9,1487.86491238795,1,"Engelberg","Switzerland","Large","12/21/2025","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",7,NA,NA,NA,NA,140,1480.46996766983,NA,NA,1423.58645745015,1391.76583296719,1294.50000030745,1480.46996766983,1,"Engelberg","Switzerland","Large","12/21/2025","L"
