"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",34,NA,NA,NA,NA,147,1795.00386599443,NA,1300,1743.28954668843,1642.26350630229,1308.36964271873,1795.00386599443,1,"Willingen","Germany","Large","01/31/2026","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",31,NA,NA,NA,NA,147,1683.17125306484,NA,1300,1599.60577024399,1592.67181522509,1303.50000066627,1683.17125306484,1,"Willingen","Germany","Large","01/31/2026","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",32,NA,NA,NA,NA,147,1671.88758440196,NA,1300,1686.18639786253,1536.71469049546,1296.3044620005,1671.88758440196,1,"Willingen","Germany","Large","01/31/2026","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",30,NA,NA,NA,NA,147,1662.8143965903,NA,1300,1614.9686598175,1564.39052947206,1301.0437112229,1662.8143965903,1,"Willingen","Germany","Large","01/31/2026","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",33,NA,NA,NA,NA,147,1640.19676558275,NA,1300,1554.57734917039,1542.65072604326,1296.17409358716,1640.19676558275,1,"Willingen","Germany","Large","01/31/2026","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",28,NA,NA,NA,NA,147,1612.37045263725,NA,1300,1557.74384981677,1558.2729569999,1299.69553933155,1612.37045263725,1,"Willingen","Germany","Large","01/31/2026","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",29,NA,NA,NA,NA,147,1587.61484933396,NA,1300,1532.67010880344,1481.05268342704,1291.92500056633,1587.61484933396,1,"Willingen","Germany","Large","01/31/2026","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",27,NA,NA,NA,NA,147,1577.34814192172,NA,1300,1540.4303825358,1542.5328946439,1307.82590774404,1577.34814192172,1,"Willingen","Germany","Large","01/31/2026","L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",24,NA,NA,NA,NA,147,1573.93138389263,NA,1300,1482.0189826261,1520.6071121809,1316.02148826206,1573.93138389263,1,"Willingen","Germany","Large","01/31/2026","L"
"VODAN Nika","Nika Vodan",266,"SLO",NA,NA,"False","True",26,NA,NA,NA,NA,147,1572.96678924429,NA,1300,1569.27890523855,1504.69329531775,1298.70588235294,1572.96678924429,1,"Willingen","Germany","Large","01/31/2026","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",25,NA,NA,NA,NA,147,1455.90877004962,NA,1300,1491.31656725033,1362.42134093512,1294.50000066627,1455.90877004962,1,"Willingen","Germany","Large","01/31/2026","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",21,NA,NA,NA,NA,147,1412.00366064999,NA,1300,1376.44931849035,1401.84884709049,1307.7,1412.00366064999,1,"Willingen","Germany","Large","01/31/2026","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",23,NA,NA,NA,NA,147,1389.27060603528,NA,1300,1363.01729795932,1372.4586915405,1298.50000066627,1389.27060603528,1,"Willingen","Germany","Large","01/31/2026","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",22,NA,NA,NA,NA,147,1365.90598755263,NA,1300,1300.21815813313,1330.26723630104,1295.75557035694,1365.90598755263,1,"Willingen","Germany","Large","01/31/2026","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",17,NA,NA,NA,NA,147,1352.32996472483,NA,1300,1374.77239058522,1338.82820447404,1285.23927918913,1352.32996472483,1,"Willingen","Germany","Large","01/31/2026","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",19,NA,NA,NA,NA,147,1335.66550727721,NA,1300,1346.51593450616,1299.57317965512,1295.75557035694,1335.66550727721,1,"Willingen","Germany","Large","01/31/2026","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",20,NA,NA,NA,NA,147,1325.39307240226,NA,1300,1335.425510117,1287.0228166113,1295.75557035694,1325.39307240226,1,"Willingen","Germany","Large","01/31/2026","L"
"ICHINOHE Kurumi","Kurumi Ichinohe",429,"JPN",NA,NA,"False","True",7,NA,NA,NA,NA,147,1291.41399887397,NA,1300,1308.71978977725,1246.23740979395,1292.50000066627,1291.41399887397,1,"Willingen","Germany","Large","01/31/2026","L"
"AIKIA Julia","Julia Aikia",470,"FIN",NA,NA,"False","True",4,NA,NA,NA,NA,147,1276.15104324937,NA,1300,1255.85486501805,1274.63102304592,1295.75557035694,1276.15104324937,1,"Willingen","Germany","Large","01/31/2026","L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",12,NA,NA,NA,NA,147,1270.90006578253,NA,1300,1197.68996316327,1302.81214745207,1295.75557035694,1270.90006578253,1,"Willingen","Germany","Large","01/31/2026","L"
"THURE Oosa","Oosa Thure",544,"FIN",NA,NA,"False","True",2,NA,NA,NA,NA,147,1266.94271170377,NA,1300,1253.05144261454,1288.26602501883,1295.75557035694,1266.94271170377,1,"Willingen","Germany","Large","01/31/2026","L"
"SAITO Yu","Yu Saito",509,"JPN",NA,NA,"False","True",1,NA,NA,NA,NA,147,1264.81384277551,NA,1300,1256.56760983413,1286.25874844336,1295.75557035694,1264.81384277551,1,"Willingen","Germany","Large","01/31/2026","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",18,NA,NA,NA,NA,147,1262.35191247802,NA,1300,1317.80147207907,1215.7726836258,1295.75557035694,1262.35191247802,1,"Willingen","Germany","Large","01/31/2026","L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",13,NA,NA,NA,NA,147,1259.42046735042,NA,1300,1330.96246232134,1225.22922265172,1295.75557035694,1259.42046735042,1,"Willingen","Germany","Large","01/31/2026","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",16,NA,NA,NA,NA,147,1256.30960416851,NA,1300,1318.98157987767,1190.06806823452,1295.75557035694,1256.30960416851,1,"Willingen","Germany","Large","01/31/2026","L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",9,NA,NA,NA,NA,147,1256.04803171629,NA,1300,1280.98843720428,1225.95703497177,1295.75557035694,1256.04803171629,1,"Willingen","Germany","Large","01/31/2026","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",15,NA,NA,NA,NA,147,1245.35695812341,NA,1300,1279.19676730592,1211.09508474238,1295.75557035694,1245.35695812341,1,"Willingen","Germany","Large","01/31/2026","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",14,NA,NA,NA,NA,147,1237.45377294903,NA,1300,1307.6866972324,1169.65272973703,1295.75557035694,1237.45377294903,1,"Willingen","Germany","Large","01/31/2026","L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",11,NA,NA,NA,NA,147,1231.12524608917,NA,1300,1237.74733380988,1242.13533264774,1295.75557035694,1231.12524608917,1,"Willingen","Germany","Large","01/31/2026","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",8,NA,NA,NA,NA,147,1207.51200722267,NA,1300,1220.03773214491,1223.04197170852,1295.75557035694,1207.51200722267,1,"Willingen","Germany","Large","01/31/2026","L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",5,NA,NA,NA,NA,147,1195.74494108649,NA,1300,1218.328961644,1229.10685720237,1295.75557035694,1195.74494108649,1,"Willingen","Germany","Large","01/31/2026","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",6,NA,NA,NA,NA,147,1150.87738284659,NA,1300,1187.5715804354,1163.69093105522,1295.75557035694,1150.87738284659,1,"Willingen","Germany","Large","01/31/2026","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",3,NA,NA,NA,NA,147,1149.49433776895,NA,1300,1179.97181445641,1181.54047748371,1295.75557035694,1149.49433776895,1,"Willingen","Germany","Large","01/31/2026","L"
"HOLLANDT Anna","HOLLANDT Anna",138378,"GER",NA,NA,"False","True",10,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,NA,0,1,"Willingen","Germany","Large","01/31/2026","L"
"Abigail Strate","Abigail Strate",289,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,147,1636.75212276018,NA,1300,1570.4032137962,1534.35386145074,1297.50000066627,1636.75212276018,0,"Willingen","Germany","Large","01/31/2026","L"
"Eva Pinkelnig","Eva Pinkelnig",14,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1611.89903386982,NA,1300,1625.61990372219,1516.09655849434,1300.50000066627,1611.89903386982,0,"Willingen","Germany","Large","01/31/2026","L"
"Alexandria Loutitt","Alexandria Loutitt",417,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,147,1577.34869407125,NA,1300,1531.96725398494,1490.9562992579,1307.56517929107,1577.34869407125,0,"Willingen","Germany","Large","01/31/2026","L"
