Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1973-03-11,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,1,Hans-Georg Aschenbach,Germany,1226,1973,5,1951-10-25T00:00:00.000000,21.377138945927445,8,0,157.0,152.0,418.5,1300.0,1315.75
1973-03-11,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,2,Walter Steiner,Switzerland,1231,1973,5,1951-02-15T00:00:00.000000,22.067077344284737,12,0,156.0,163.0,418.0,1300.0,1312.25
1973-03-11,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,3,Karel Kodejska,Czechia,1241,1973,5,1947-03-20T00:00:00.000000,25.976728268309376,14,0,154.0,154.0,410.0,1300.0,1308.75
1973-03-11,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,4,Dietrich Kampf,Germany,1423,1973,5,1953-04-03T00:00:00.000000,19.93702943189596,5,0,151.0,155.0,406.5,1300.0,1305.25
1973-03-11,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,5,Rudolf Höhnl,Czechia,1427,1973,5,1946-04-21T00:00:00.000000,26.888432580424368,32,0,144.0,155.0,394.0,1300.0,1301.75
1973-03-11,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,6,Juri Kalinin,Russia,1542,1973,5,1953-01-20T00:00:00.000000,20.136892539356605,8,0,146.0,139.0,393.0,1300.0,1298.25
1973-03-11,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,7,Leos Skoda,Czechia,1112,1973,5,1953-05-01T00:00:00.000000,19.860369609856264,7,0,152.0,155.0,384.5,1300.0,1294.75
1973-03-11,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,8,Hisayothi Sawada,Japan,1546,1973,5,,,3,0,159.0,119.0,381.0,1300.0,1291.25
1973-03-11,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,9,Walter Schwabl,Austria,1547,1973,5,1949-08-12T00:00:00.000000,23.578370978781656,5,0,151.0,125.0,376.0,1300.0,1287.75
1973-03-11,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,10,Peter Wilson,Canada,1548,1973,5,1952-10-22T00:00:00.000000,20.383299110198493,2,0,141.0,127.0,364.0,1300.0,1284.25
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Walter Schwabl,Austria,1547,1973,0,1949-08-12T00:00:00.000000,23.578370978781656,5,0,151.0,125.0,376.0,1287.75,1289.5874999999999
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Walter Steiner,Switzerland,1231,1973,0,1951-02-15T00:00:00.000000,22.067077344284737,12,0,156.0,163.0,418.0,1312.25,1310.4125
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Wilson,Canada,1548,1973,0,1952-10-22T00:00:00.000000,20.383299110198493,2,0,141.0,127.0,364.0,1284.25,1286.6125
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Leos Skoda,Czechia,1112,1973,0,1953-05-01T00:00:00.000000,19.860369609856264,7,0,152.0,155.0,384.5,1294.75,1295.5375
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rudolf Höhnl,Czechia,1427,1973,0,1946-04-21T00:00:00.000000,26.888432580424368,32,0,144.0,155.0,394.0,1301.75,1301.4875
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Juri Kalinin,Russia,1542,1973,0,1953-01-20T00:00:00.000000,20.136892539356605,8,0,146.0,139.0,393.0,1298.25,1298.5125
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hans-Georg Aschenbach,Germany,1226,1973,0,1951-10-25T00:00:00.000000,21.377138945927445,8,0,157.0,152.0,418.5,1315.75,1313.3875
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Karel Kodejska,Czechia,1241,1973,0,1947-03-20T00:00:00.000000,25.976728268309376,14,0,154.0,154.0,410.0,1308.75,1307.4375
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hisayothi Sawada,Japan,1546,1973,0,1700-01-01T00:00:00.000000,0.0,3,0,159.0,119.0,381.0,1291.25,1292.5625
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dietrich Kampf,Germany,1423,1973,0,1953-04-03T00:00:00.000000,19.93702943189596,5,0,151.0,155.0,406.5,1305.25,1304.4624999999999
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,1,Jari Puikkonen,Finland,796,1981,14,1959-06-25T00:00:00.000000,21.678302532511978,21,0,174.0,169.0,12010.0,1300.0,1354.2275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,2,Armin Kogler,Austria,7,1981,14,1959-09-04T00:00:00.000000,21.4839151266256,33,0,136.0,170.0,11405.0,1300.0,1350.7275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,3,Tom Levorstad,Norway,1095,1981,14,1957-07-05T00:00:00.000000,23.64955509924709,19,0,132.0,164.0,10680.0,1300.0,1347.2275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,4,Markku Reijonen,Finland,1097,1981,14,1952-08-30T00:00:00.000000,28.49555099247091,1,0,,,10130.0,1300.0,1343.7275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,5,Horst Bulau,Canada,712,1981,14,1962-08-14T00:00:00.000000,18.54072553045859,20,0,148.0,146.0,10020.0,1300.0,1340.2275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,6,Halvor Asphol,Norway,1071,1981,14,1961-06-15T00:00:00.000000,19.704312114989733,4,0,153.0,145.0,996.0,1300.0,1336.7275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,7,Hubert Neuper,Austria,6,1981,14,1960-09-29T00:00:00.000000,20.413415468856947,29,0,133.0,130.0,981.5,1300.0,1333.2275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,8,Hirokazu Yagi,Japan,9,1981,14,1959-12-26T00:00:00.000000,21.17453798767967,25,0,128.0,120.0,932.5,1300.0,1329.7275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,9,Thomas Meisinger,Germany,1113,1981,14,1957-04-29T00:00:00.000000,23.83299110198494,15,0,141.0,149.0,930.5,1300.0,1326.2275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,10,Hans Wallner,Austria,1065,1981,14,1953-05-29T00:00:00.000000,27.750855578370977,33,0,120.0,150.0,920.5,1300.0,1320.9775240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,10,Kari Ylianttila,Finland,1090,1981,14,1953-08-28T00:00:00.000000,27.50171115674196,30,0,123.0,119.0,920.5,1300.0,1320.9775240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,12,Klaus Ostwald,Germany,1041,1981,14,1958-08-26T00:00:00.000000,22.507871321013006,12,0,,,910.5,1300.0,1313.9775240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,12,Josef Samek,Czechia,1098,1981,14,1957-11-06T00:00:00.000000,23.310061601642712,21,0,,,910.5,1300.0,1313.9775240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,14,Pentti Kokkonen,Finland,1038,1981,14,1955-12-15T00:00:00.000000,25.204654346338124,20,0,,,897.5,1300.0,1308.7275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,15,Alfred Groyer,Austria,1072,1981,14,1959-01-08T00:00:00.000000,22.138261464750173,22,0,,,897.0,1300.0,1305.2275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,16,Dag Holmen-Jensen,Norway,1086,1981,14,1954-05-16T00:00:00.000000,26.78713210130048,7,0,,,895.0,1300.0,1301.7275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,17,Piotr Fijas,Poland,243,1981,14,1958-06-27T00:00:00.000000,22.67214236824093,19,0,,,877.5,1300.0,1298.2275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,18,Stanislaw Bobak,Poland,8,1981,14,1956-03-12T00:00:00.000000,24.9637234770705,39,0,,,858.5,1300.0,1294.7275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,19,Axel Zitzman,Germany,1118,1981,14,1959-02-21T00:00:00.000000,22.017796030116358,6,0,,,849.5,1300.0,1291.2275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,20,Ulrich Pschera,Germany,1115,1981,14,1961-07-02T00:00:00.000000,19.657768651608485,5,0,,,848.5,1300.0,1287.7275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,21,Vladimir Chernyaev,Russia,1068,1981,14,,,8,0,,,840.0,1300.0,1282.4775240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,21,Lido Tomasi,Italy,1064,1981,14,1955-11-17T00:00:00.000000,25.281314168377822,20,0,,,840.0,1300.0,1282.4775240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,23,Christoph Schwartz,Germany,1077,1981,14,1959-01-01T00:00:00.000000,22.157426420260094,10,0,,,831.5,1300.0,1277.2275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,24,Massimo Rigoni,Italy,245,1981,14,1961-11-24T00:00:00.000000,19.260780287474333,11,0,,,827.5,1300.0,1273.7275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,25,Per Bergerud,Norway,1047,1981,14,1956-06-28T00:00:00.000000,24.66803559206023,34,0,,,826.5,1300.0,1270.2275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,26,Jiri Parma,Czechia,292,1981,14,1963-01-09T00:00:00.000000,18.135523613963038,5,0,,,825.5,1300.0,1266.7275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,27,Andreas Bauer,Germany,739,1981,14,1964-01-21T00:00:00.000000,17.103353867214235,5,0,,,825.0,1300.0,1263.2275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,28,John Broman,USA,1080,1981,14,1958-01-01T00:00:00.000000,23.156741957563312,13,0,,,818.5,1300.0,1259.7275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,29,Jim Denney,USA,1084,1981,14,1957-06-10T00:00:00.000000,23.718001368925393,16,0,,,811.0,1300.0,1256.2275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,30,Bogdan Norcic,Slovenia,1134,1981,14,1953-09-19T00:00:00.000000,27.44147843942505,27,0,,,802.5,1300.0,1252.7275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,31,Steve Collins,Canada,731,1981,14,1964-03-13T00:00:00.000000,16.960985626283367,22,0,,,788.5,1300.0,1249.2275240478714
1981-02-27,Oberstdorf,Germany,M,175,Flying,0,Ski Flying World Championship,32,Leos Skoda,Czechia,1112,1981,14,1953-05-01T00:00:00.000000,27.82751540041068,40,0,,,768.5,1295.5375,1241.984254515984
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ulrich Pschera,Germany,1115,1981,0,1961-07-02T00:00:00.000000,19.657768651608485,5,0,0.0,0.0,848.5,1287.7275240478714,1289.5683954406907
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Massimo Rigoni,Italy,245,1981,0,1961-11-24T00:00:00.000000,19.260780287474333,11,0,0.0,0.0,827.5,1273.7275240478714,1277.6683954406906
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kari Ylianttila,Finland,1090,1981,0,1953-08-28T00:00:00.000000,27.50171115674196,30,0,123.0,119.0,920.5,1320.9775240478714,1317.8308954406907
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jim Denney,USA,1084,1981,0,1957-06-10T00:00:00.000000,23.718001368925393,16,0,0.0,0.0,811.0,1256.2275240478714,1262.7933954406906
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Per Bergerud,Norway,1047,1981,0,1956-06-28T00:00:00.000000,24.66803559206023,34,0,0.0,0.0,826.5,1270.2275240478714,1274.6933954406907
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alfred Groyer,Austria,1072,1981,0,1959-01-08T00:00:00.000000,22.138261464750173,22,0,0.0,0.0,897.0,1305.2275240478714,1304.4433954406907
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Piotr Fijas,Poland,243,1981,0,1958-06-27T00:00:00.000000,22.67214236824093,19,0,0.0,0.0,877.5,1298.2275240478714,1298.4933954406906
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Klaus Ostwald,Germany,1041,1981,0,1958-08-26T00:00:00.000000,22.507871321013006,12,0,0.0,0.0,910.5,1313.9775240478714,1311.8808954406907
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dag Holmen-Jensen,Norway,1086,1981,0,1954-05-16T00:00:00.000000,26.78713210130048,7,0,0.0,0.0,895.0,1301.7275240478714,1301.4683954406908
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tom Levorstad,Norway,1095,1981,0,1957-07-05T00:00:00.000000,23.64955509924709,19,0,132.0,164.0,10680.0,1347.2275240478714,1340.1433954406907
1981-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Horst Bulau,Canada,712,1981,0,1962-08-14T00:00:00.000000,18.54072553045859,20,0,148.0,146.0,10020.0,1340.2275240478714,1334.1933954406907
