"Skier","Nation","Price","ID","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race1_Prob","Race5_Prob"
"Eva Pinkelnig","Austria",0,14,1662.6072542465,NA,NA,1664.43433848572,1554.1509946938,1300.50000030745,1,1
"Jacqueline Seifriedsberger","Austria",0,18,1646.58409410216,NA,NA,1598.49785426272,1535.60457266392,1306.14618252453,1,1
"Lisa Eder","Austria",0,337,1603.24398080833,NA,NA,1581.84554338203,1483.37676379978,1297.03072617666,0.937853107344633,0.937853107344633
"Marita Kramer","Austria",0,299,1465.52782234571,NA,NA,1453.39810506547,1451.19561184403,1294.50000030745,0.903954802259887,0.903954802259887
"Alexandria Loutitt","Canada",0,417,1618.94966066842,NA,NA,1552.38223987373,1523.90391979003,1307.32309125498,1,1
"Abigail Strate","Canada",0,289,1517.23297489078,NA,NA,1489.47629243392,1437.59095519424,1297.50000030745,1,1
"Nicole Maurer","Canada",0,275,1235.35628374885,NA,NA,1223.1705386028,1210.31825665632,1294.50000030745,1,1
"Qi Liu","China",0,62,1275.7484078332,NA,NA,1259.765978601,1278.26512589491,1294.50000030745,0.984064123453723,0.984064123453723
"Yutong Pan","China",0,552,1256.91036311017,NA,NA,1283.46216768177,1261.46948962121,1294.50000030745,0.829425475482424,0.829425475482424
"Shiyu Zhou","China",0,518,1229.50802273726,NA,NA,1245.46454831079,1254.84458450091,1294.50000030745,1,1
"Yangning Weng","China",0,513,1223.66381372317,NA,NA,1228.67609072958,1262.51423825887,1294.50000030745,1,1
"Veronika Jencova","Czechia",0,373,1259.82994544139,NA,NA,1269.72106782641,1273.91186983024,1294.50000030745,0.465361081829598,0.465361081829598
"Karolina Indrackova","Czechia",0,50,1200.00857782831,NA,NA,1176.3544111441,1230.62600001186,1294.50000030745,1,1
"Anezka Indrackova","Czechia",0,437,1194.70118501095,NA,NA,1203.34655059506,1228.96154498646,1294.50000030745,0.832051618489311,0.832051618489311
"Klara Ulrichova","Czechia",0,388,1170.82979905846,NA,NA,1187.59035119937,1202.7119561802,1294.50000030745,0.923961469976441,0.923961469976441
"Jenny Rautionaho","Finland",0,145,1406.02371013642,NA,NA,1366.17880546428,1383.72110237591,1286.91524567987,0.936363636363636,0.936363636363636
"Heta Hirvonen","Finland",0,542,1290.12924528297,NA,NA,1224.58173005447,1287.55192256453,1294.50000030745,1,1
"Oosa Thure","Finland",0,544,1289.05232220605,NA,NA,1224.58173005447,1286.40906542167,1294.50000030745,1,1
"Julia Kykkänen","Finland",0,11,1241.65776292255,NA,NA,1236.22839420288,1230.42340704404,1294.50000030745,0.918181818181818,0.918181818181818
"Josephine Pagnier","France",0,280,1427.14368129736,NA,NA,1426.89645983327,1395.78603156671,1286.20763329696,1,1
"Emma Chervet","France",0,456,1198.48077792601,NA,NA,1214.06553391977,1215.62967779228,1294.50000030745,1,1
"Selina Freitag","Germany",0,338,1667.6221757326,NA,NA,1601.23738879468,1542.4440779705,1302.73834564247,1,1
"Katharina Schmid","Germany",0,13,1633.46118561361,NA,NA,1586.03220386529,1576.27070976245,1306.61546148528,1,1
