"Skier","Nation","Price","ID","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race1_Prob","Race6_Prob"
"Lisa Eder","Austria",0,337,1671.88758440196,NA,1300,1686.18639786253,1536.71469049546,1296.3044620005,1,1
"Lisa Hirner","Austria",0,375,1275.10064561108,NA,1300,1251.07260328899,1249.43261475266,1295.75557035694,0.343526991089514,0.343526991089514
"Julia Mühlbacher","Austria",0,400,1455.90877004962,NA,1300,1491.31656725033,1362.42134093512,1294.50000066627,1,1
"Meghann Wadsak","Austria",0,487,1257.83270158347,NA,1300,1251.8280273076,1281.30463416753,1295.75557035694,0.349106606093183,0.349106606093183
"Alexandria Loutitt","Canada",0,417,1577.34869407125,NA,1300,1531.96725398494,1490.9562992579,1307.56517929107,0.187118177509686,0.187118177509686
"Abigail Strate","Canada",0,289,1636.75212276018,NA,1300,1570.4032137962,1534.35386145074,1297.50000066627,1,1
"Nicole Maurer","Canada",0,275,1205.50882486464,NA,1300,1220.17538083714,1193.5263282996,1295.75557035694,1,1
"Bing Dong","China",0,320,1247.79161328547,NA,1300,1269.88364361975,1238.0252363302,1295.75557035694,0.966097543270773,0.966097543270773
"Qi Liu","China",0,62,1255.3111727362,NA,1300,1246.41199673263,1265.92220891009,1295.75557035694,0.974016503602741,0.974016503602741
"Yangning Weng","China",0,513,1144.04271616127,NA,1300,1126.05653794449,1220.29589480383,1295.75557035694,0.926250125642176,0.926250125642176
"Ping Zeng","China",0,438,1423.84302747655,NA,1300,1379.88906415407,1363.2810701232,1295.75557035694,1,1
"Veronika Jencova","Czechia",0,373,1263.90209201658,NA,1300,1270.9390693818,1277.46968244997,1295.75557035694,0.125175640286315,0.125175640286315
"Karolina Indrackova","Czechia",0,50,1213.12829214103,NA,1300,1170.36245122069,1240.89797768596,1295.75557035694,0.250954343400024,0.250954343400024
"Anezka Indrackova","Czechia",0,437,1283.75353193211,NA,1300,1246.87734204393,1275.31613835132,1295.75557035694,1,1
"Klara Ulrichova","Czechia",0,388,1217.27100868314,NA,1300,1312.30589905584,1182.64244949558,1295.75557035694,1,1
"Heta Hirvonen","Finland",0,542,1296.78357832622,NA,1300,1272.19438429626,1297.78055843719,1295.75557035694,0.739868671367979,0.739868671367979
"Minja Korhonen","Finland",0,506,1290.20990681879,NA,1300,1291.80906196052,1289.11662740599,1295.75557035694,0.65560432446212,0.65560432446212
"Sofia Mattila","Finland",0,441,1257.36560958951,NA,1300,1289.11131047502,1256.27352186974,1295.75557035694,0.570254633590665,0.570254633590665
"Jenny Rautionaho","Finland",0,145,1356.14686419728,NA,1300,1377.84950465057,1323.84952464158,1284.97851306706,1,1
"Josephine Pagnier","France",0,280,1352.32996472483,NA,1300,1374.77239058522,1338.82820447404,1285.23927918913,1,1
"Emma Chervet","France",0,456,1149.49433776895,NA,1300,1179.97181445641,1181.54047748371,1295.75557035694,1,1
"Selina Freitag","Germany",0,338,1662.8143965903,NA,1300,1614.9686598175,1564.39052947206,1301.0437112229,1,1
"Katharina Schmid","Germany",0,13,1577.34814192172,NA,1300,1540.4303825358,1542.5328946439,1307.82590774404,1,1
"Agnes Reisch","Germany",0,259,1587.61484933396,NA,1300,1532.67010880344,1481.05268342704,1291.92500056633,0.905823381450441,0.905823381450441
"Juliane Seyfarth","Germany",0,63,1389.27060603528,NA,1300,1363.01729795932,1372.4586915405,1298.50000066627,1,1
"Martina Ambrosi","Italy",0,355,1145.237869279,NA,1300,1122.43104058603,1236.48804250253,1295.75557035694,0.429536877025344,0.429536877025344
"Jessica Malsiner","Italy",0,357,1140.83149403032,NA,1300,1157.69765034596,1186.02103016443,1295.75557035694,0.537158425223203,0.537158425223203
"Annika Sieff","Italy",0,377,1325.39307240226,NA,1300,1335.425510117,1287.0228166113,1295.75557035694,1,1
"Martina Zanitzer","Italy",0,430,1207.51200722267,NA,1300,1220.03773214491,1223.04197170852,1295.75557035694,1,1
"Sara Takanashi","Japan",0,3,1612.37045263725,NA,1300,1557.74384981677,1558.2729569999,1299.69553933155,1,1
"Yuki Ito","Japan",0,5,1485.28838575499,NA,1300,1498.27139517528,1451.30829719885,1309.76072214256,0.970362437697261,0.970362437697261
"Nozomi Maruyama","Japan",0,222,1640.19676558275,NA,1300,1554.5773491704,1542.65072604326,1296.17409358716,1,1
"Yuka Seto","Japan",0,32,1494.62977239412,NA,1300,1464.59211564959,1416.57554195666,1295.75557035694,1,1
"Eirin Maria Kvandal","Norway",0,354,1573.93138389263,NA,1300,1482.0189826261,1520.6071121809,1316.02148826206,1,1
"Silje Opseth","Norway",0,221,1412.00366064999,NA,1300,1376.44931849035,1401.8488470905,1307.7,1,1
"Anna Odine Strøm","Norway",0,44,1683.17125306484,NA,1300,1599.60577024399,1592.67181522509,1303.50000066627,1,1
"Hyde Dyhre Tråserud","Norway",0,366,1510.25101915034,NA,1300,1496.26289235182,1409.98043573231,1291.50000066627,0,0
"Pola Beltowska","Poland",0,442,1152.34980109884,NA,1300,1233.30737001429,1164.66928090052,1295.75557035694,1,1
"Anna Twardosz","Poland",0,288,1297.17664293237,NA,1300,1338.32660834273,1235.53517401946,1295.75557035694,1,1
"Delia Anamaria Folea","Romania",0,410,1258.80988018106,NA,1300,1240.43542664154,1283.2471355779,1295.75557035694,0.85282429032703,0.85282429032703
"Daniela Haralambie","Romania",0,43,1182.0078028959,NA,1300,1217.13680719791,1166.95995288147,1295.75557035694,1,1
"Kira Maria Kapustikova","Slovakia",0,547,1191.42052639469,NA,1300,1216.27959878503,1227.8812743017,1295.75557035694,1,1
"Tamara Mesikova","Slovakia",0,458,1162.04149223482,NA,1300,1137.11782970001,1235.62191272447,1295.75557035694,1,1
"Katra Komar","Slovenia",0,284,1256.30960416851,NA,1300,1318.98157987767,1190.06806823452,1295.75557035694,0.955646918116141,0.955646918116141
"Maja Kovacic","Slovenia",0,511,1231.12524608917,NA,1300,1237.74733380988,1242.13533264774,1295.75557035694,1,1
"Nika Prevc","Slovenia",0,426,1795.00386599443,NA,1300,1743.28954668843,1642.26350630229,1308.36964271873,1,1
"Nika Vodan","Slovenia",0,266,1572.96678924429,NA,1300,1569.27890523855,1504.69329531775,1298.70588235294,0.948342964860371,0.948342964860371
"Frida Westman","Sweden",0,296,1383.04690012916,NA,1300,1331.12023434703,1362.62381024322,1295.75557035694,1,1
"Rea Kindlimann","Switzerland",0,358,1246.15372543359,NA,1300,1200.16878167452,1240.51659440744,1295.75557035694,0.783253103200972,0.783253103200972
"Sina Arnet","Switzerland",0,448,1236.63912686795,NA,1300,1283.79816745804,1199.85535819478,1295.75557035694,1,1
"Annika Belshaw","USA",0,346,1262.35191247802,NA,1300,1317.80147207907,1215.7726836258,1295.75557035694,1,1
"Josie Johnson","USA",0,446,1245.35695812341,NA,1300,1279.19676730592,1211.09508474238,1295.75557035694,1,1
"Paige Jones","USA",0,365,1237.45377294903,NA,1300,1307.6866972324,1169.65272973703,1295.75557035694,1,1
