"Skier","Nation","Price","ID","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race2_Prob","Race5_Prob"
"Stephan Embacher","Austria",0,2638,1609.79896941258,1298.0875,1291.79713476683,1424.44583089665,1569.99679633342,1363.59678967621,1,1
"Jan Hörl","Austria",0,2416,1709.01647636195,1298.0875,1291.79713476683,1572.36356590094,1687.79491390617,1463.10276845575,1,1
"Stefan Kraft","Austria",0,432,1673.47039653705,1298.0875,1291.79713476683,1619.03597333932,1651.09218262721,1525.20078037891,0.860245464203222,0.860245464203222
"Daniel Tschofenig","Austria",0,2542,1658.09894376069,1298.0875,1291.79713476683,1501.61990253759,1677.04637145449,1369.42517300614,1,1
"Vladimir Zografski","Bulgaria",0,61,1490.58198485678,1298.0875,1291.79713476683,1452.82856568427,1482.98251502591,1237.74453809071,1,1
"Qiwu Song","China",0,2559,1242.46787465379,1298.0875,1291.79713476683,1222.47985984566,1254.32179979701,1255.80294913828,1,1
"Roman Koudelka","Czechia",0,24,1259.20392767608,1298.0875,1291.79713476683,1303.55681400475,1251.70225656822,1262.81863399736,1,1
"Artti Aigro","Estonia",0,1871,1376.18424099313,1298.0875,1291.79713476683,1301.85609847803,1370.4983930905,1279.04497827854,1,1
"Kaimar Vagul","Estonia",0,2626,1243.03330414982,1298.0875,1291.79713476683,1222.51899064445,1257.58346290864,1255.80294913828,1,1
"Antti Aalto","Finland",0,924,1390.6080718886,1298.0875,1291.79713476683,1368.17857970544,1351.84467971791,1334.05028739958,1,1
"Niko Kytösaho","Finland",0,1830,1298.96202160971,1298.0875,1291.79713476683,1230.93378444677,1284.03570382313,1285.49089918337,1,1
"Vilho Palosaari","Finland",0,2533,1143.95253713051,1298.0875,1291.79713476683,1228.76108947861,1149.12055786984,1255.80294913828,1,1
"Valentin Foubert","France",0,2423,1395.52687964425,1298.0875,1291.79713476683,1226.90295522307,1395.15154110068,1239.84191980132,1,1
"Enzo Milesi","France",0,2507,1191.5864566101,1298.0875,1291.79713476683,1265.01899064445,1203.64033294359,1276.38797063121,0.649321571770516,0.649321571770516
"Andreas Wellinger","Germany",0,553,1340.69355198924,1298.0875,1300,1560.62922273173,1341.83619018978,1453.57235874053,0.822387187087111,0.822387187087111
"Karl Geiger","Germany",0,554,1356.46269313511,1298.0875,1291.79713476683,1331.85976544356,1356.82550084934,1398.44402999879,0.972360374455554,0.972360374455554
"Pius Paschke","Germany",0,1556,1432.39439365312,1298.0875,1291.79713476683,1417.93609199701,1436.60583501338,1327.61635684586,1,1
"Philipp Raimund","Germany",0,2401,1634.95278875311,1298.0875,1291.79713476683,1525.25711355129,1611.60430859103,1343.47862001335,1,1
"Giovanni Bresadola","Italy",0,2277,1183.24723792639,1298.0875,1291.79713476683,1165.37472965365,1191.06211310556,1242.99603968748,1,1
"Francesco Cecon","Italy",0,2431,1136.8100154578,1298.0875,1291.79713476683,1165.63358938667,1145.23312281519,1288.34384967973,0.514794921494015,0.514794921494015
"Alex Insam","Italy",0,915,1220.15547323809,1298.0875,1291.79713476683,1166.80973328725,1226.89954642003,1254.17600674788,1,1
"Ryoyu Kobayashi","Japan",0,1637,1767.61002954051,1298.0875,1291.79713476683,1553.10770950609,1733.59411212753,1519.27474512482,1,1
"Ren Nikaido","Japan",0,2283,1696.06324594671,1298.0875,1291.79713476683,1402.50310074182,1660.88934960877,1402.58766463768,1,1
"Naoki Nakamura","Japan",0,1845,1488.97620500134,1298.0875,1291.79713476683,1410.31315386299,1451.77298555798,1372.67659828117,1,1
"Yukiya Sato","Japan",0,881,1333.17037557683,1298.0875,1300,1313.4131200883,1319.47887629494,1369.71471323147,0.857955073512582,0.857955073512582
"Ilya Mizernykh","Kazakhstan",0,2685,1245.8228796971,1298.0875,1291.79713476683,1214.01899064445,1245.29209607162,1276.56548932224,1,1
"Danil Vassilyev","Kazakhstan",0,2476,1155.24017701339,1298.0875,1291.79713476683,1117.73910753983,1154.79782226896,1275.44406075081,1,1
"Johann Forfang","Norway",0,902,1555.94836178934,1298.0875,1291.79713476683,1452.70020545147,1542.7135976384,1445.63429605752,1,1
"Marius Lindvik","Norway",0,1920,1552.51379589685,1298.0875,1291.79713476683,1543.05658520222,1511.04578498297,1463.56200534407,1,1
"Kristoffer Eriksen Sundal","Norway",0,2575,1529.1777239555,1298.0875,1291.79713476683,1324.07465910113,1526.30856966112,1336.01070051224,1,1
"Kamil Stoch","Poland",0,40,1360.98640388218,1298.0875,1291.79713476683,1421.84319217582,1372.31350582859,1284.97155063934,1,1
"Kacper Tomasiak","Poland",0,2673,1505.26769843143,1298.0875,1291.79713476683,1384.44583089665,1485.26677651793,1255.80294913828,1,1
"Pawel Wasek","Poland",0,2189,1353.99285512668,1298.0875,1291.79713476683,1374.44333637337,1354.40595748779,1332.49617906742,1,1
"Hektor Kapustik","Slovakia",0,2674,1203.88775292165,1298.0875,1291.79713476683,1219.44583089665,1221.41221180758,1255.80294913828,1,1
"Anze Lanisek","Slovenia",0,1166,1690.89623940412,1298.0875,1300,1558.77384262377,1663.58848787865,1474.32705955578,1,1
"Domen Prevc","Slovenia",0,1868,1763.29925851366,1298.0875,1291.79713476683,1412.7939099104,1706.57930670929,1562.1332748448,1,1
"Timi Zajc","Slovenia",0,2106,1489.74881516116,1298.0875,1291.79713476683,1337.06045641903,1476.71982659344,1450.95257641909,1,1
