"Skier","Nation","Price","ID","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race2_Prob","Race5_Prob"
"Stephan Embacher","Austria",0,2638,1594.11726385841,1298.0875,1291.79713476683,1424.44583089665,1554.28966641991,1363.59678967621,0.926676377514323,0.926676377514323
"Jan Hörl","Austria",0,2416,1702.91034700084,1298.0875,1291.79713476683,1572.36356590094,1683.67819317146,1463.10276845575,0.98390126287009,0.98390126287009
"Stefan Kraft","Austria",0,432,1666.19556254953,1298.0875,1291.79713476683,1619.03597333932,1646.28119652067,1525.20078037891,0.973212742142277,0.973212742142277
"Daniel Tschofenig","Austria",0,2542,1658.5075681775,1298.0875,1291.79713476683,1501.61990253759,1673.75672112066,1369.42517300614,1,1
"Vladimir Zografski","Bulgaria",0,61,1502.18352006903,1298.0875,1291.79713476683,1452.82856568427,1491.21376485092,1237.74453809071,1,1
"Mackenzie Boyd-Clowes","Canada",0,95,1133.33988675097,1298.0875,1291.79713476683,1208.62544762,1168.95056728536,1143.39996052997,1,1
"Qiwu Song","China",0,2559,1244.69581670689,1298.0875,1291.79713476683,1222.47985984566,1256.62721245102,1256.12223972433,1,1
"Roman Koudelka","Czechia",0,24,1255.51086748466,1298.0875,1291.79713476683,1303.55681400475,1248.00677815516,1262.81863399736,1,1
"Artti Aigro","Estonia",0,1871,1375.59500505561,1298.0875,1291.79713476683,1301.85609847803,1370.09654245002,1279.04497827854,1,1
"Kaimar Vagul","Estonia",0,2626,1245.27511208295,1298.0875,1291.79713476683,1222.51899064445,1259.9693975346,1256.12223972433,1,1
"Antti Aalto","Finland",0,924,1385.8021911977,1298.0875,1291.79713476683,1368.17857970544,1347.47731302171,1334.05028739958,1,1
"Niko Kytösaho","Finland",0,1830,1320.74282751476,1298.0875,1291.79713476683,1230.93378444677,1305.12652839764,1285.49089918337,1,1
"Vilho Palosaari","Finland",0,2533,1135.75570082003,1298.0875,1291.79713476683,1228.76108947861,1142.39725342581,1256.12223972433,1,1
"Jules Chervet","France",0,2571,1158.99776589594,1298.0875,1291.79713476683,1229.44583089665,1175.26884785372,1256.12223972433,1,1
"Valentin Foubert","France",0,2423,1376.36578294828,1298.0875,1291.79713476683,1226.90295522307,1377.98741712563,1239.84191980132,1,1
"Enzo Milesi","France",0,2507,1175.49701845666,1298.0875,1291.79713476683,1265.01899064445,1188.80355093305,1276.38797063121,0.715346898250648,0.715346898250648
"Felix Hoffmann","Germany",0,1893,1586.78429684906,1298.0875,1291.79713476683,1404.44583089665,1569.90210132165,1253.48097160023,0.942658276308267,0.942658276308267
"Pius Paschke","Germany",0,1556,1432.0283901536,1298.0875,1291.79713476683,1417.93609199701,1435.54414709037,1327.61635684586,1,1
"Philipp Raimund","Germany",0,2401,1615.66994974615,1298.0875,1291.79713476683,1525.25711355129,1592.85563819356,1343.47862001335,1,1
