Skier,ID,Nation,Ranking,Points,Wins
Domen Prevc,1868,Slovenia,1,2148,14
Ryoyu Kobayashi,1637,Japan,2,1194,2
Daniel Tschofenig,2542,Austria,3,1159,3
Ren Nikaido,2283,Japan,4,1109,1
Anze Lanisek,1166,Slovenia,5,1009,3
Stephan Embacher,2638,Austria,6,992,1
Philipp Raimund,2401,Germany,7,967,1
Jan Hörl,2416,Austria,8,772,0
Felix Hoffmann,1893,Germany,9,662,0
Stefan Kraft,432,Austria,10,631,1
Johann Forfang,902,Norway,11,622,0
Marius Lindvik,1920,Norway,12,602,1
Manuel Fettner,17,Austria,13,589,0
Naoki Nakamura,1845,Japan,14,579,0
Kristoffer Eriksen Sundal,2575,Norway,15,462,0
Valentin Foubert,2423,France,16,443,0
Maximilian Ortner,2556,Austria,17,432,0
Jonas Schuster,2579,Austria,18,426,0
Gregor Deschwanden,273,Switzerland,19,418,1
Vladimir Zografski,61,Bulgaria,20,415,0
Tomofumi Naito,2404,Japan,21,401,1
Antti Aalto,924,Finland,22,395,0
Kacper Tomasiak,2673,Poland,23,391,0
Niko Kytösaho,1830,Finland,24,347,0
Andreas Wellinger,553,Germany,25,331,0
Halvor Egner Granerud,1828,Norway,26,274,0
Timi Zajc,2106,Slovenia,27,260,0
Karl Geiger,554,Germany,28,256,0
Pius Paschke,1556,Germany,29,231,0
Isak Andreas Langmo,2677,Norway,30,211,0
Kamil Stoch,40,Poland,31,186,0
Sandro Hauswirth,2116,Switzerland,32,174,0
Piotr Zyla,98,Poland,33,162,0
Yukiya Sato,881,Japan,34,148,0
Jason Colby,2679,USA,35,147,0
Kevin Bickner,1644,USA,36,128,0
Artti Aigro,1871,Estonia,37,107,0
Benjamin Østvold,2546,Norway,38,88,0
Maciej Kot,103,Poland,39,87,0
Rok Oblak,2576,Slovenia,40,83,0
Tate Frantz,2628,USA,41,66,0
Ilya Mizernykh,2685,Kazakhstan,42,65,0
Pawel Wasek,2189,Poland,43,64,0
Dawid Kubacki,69,Poland,44,54,0
Clemens Aigner,1827,Austria,45,48,0
Simon Ammann,4,Switzerland,46,41,0
Hektor Kapustik,2674,Slovakia,46,41,0
Felix Trunz,2654,Switzerland,46,41,0
Sakutaro Kobayashi,2637,Japan,49,40,0
Roman Koudelka,24,Czechia,50,38,0
Markus Mueller,2540,Austria,51,33,0
Alex Insam,915,Italy,52,30,0
Danil Vassilyev,2476,Kazakhstan,53,28,0
Giovanni Bresadola,2277,Italy,54,27,0
Yevhen Marusiak,2089,Ukraine,55,24,0
Eetu Nousiainen,1869,Finland,55,24,0
Robin Pedersen,1933,Norway,57,16,0
Francesco Cecon,2431,Italy,58,15,0
Adrian Thon Gundersrud,2535,Norway,58,15,0
Vilho Palosaari,2533,Finland,60,14,0
Ziga Jancar,2732,Slovenia,61,12,0
Juri Kesseli,2585,Switzerland,62,11,0
Luca Roth,2397,Germany,63,10,0
Jarkko Määttä,53,Finland,64,7,0
Aleksander Zniszczol,277,Poland,64,7,0
Ben Bayer,2573,Germany,66,6,0
Zak Mogel,2417,Slovenia,67,5,0
Andrew Urlaub,2426,USA,67,5,0
Yannick Wasser,2514,Switzerland,67,5,0
Junshiro Kobayashi,266,Japan,70,4,0
Killian Peier,882,Switzerland,70,4,0
Klemens Joniak,2568,Poland,72,2,0
Vitaliy Kalinichenko,1839,Ukraine,72,2,0
Jørgen Oliver Strøm,2601,Norway,72,2,0
Mackenzie Boyd-Clowes,95,Canada,75,1,0
Keiichi Sato,2184,Japan,75,1,0
Sølve Jokerud Strand,2566,Norway,75,1,0
