Skier,ID,Nation,Ranking,Points,Wins
Domen Prevc,1868,Slovenia,1,1894,13
Ryoyu Kobayashi,1637,Japan,2,1153,2
Daniel Tschofenig,2542,Austria,3,999,3
Philipp Raimund,2401,Germany,4,948,1
Ren Nikaido,2283,Japan,5,939,1
Anze Lanisek,1166,Slovenia,6,829,3
Stephan Embacher,2638,Austria,7,792,0
Jan Hörl,2416,Austria,8,772,0
Felix Hoffmann,1893,Germany,9,662,0
Stefan Kraft,432,Austria,10,538,1
Manuel Fettner,17,Austria,11,491,0
Marius Lindvik,1920,Norway,12,425,0
Johann Forfang,902,Norway,13,416,0
Vladimir Zografski,61,Bulgaria,14,410,0
Kristoffer Eriksen Sundal,2575,Norway,15,408,0
Naoki Nakamura,1845,Japan,16,385,0
Kacper Tomasiak,2673,Poland,17,375,0
Valentin Foubert,2423,France,18,371,0
Jonas Schuster,2579,Austria,19,342,0
Maximilian Ortner,2556,Austria,20,299,0
Gregor Deschwanden,273,Switzerland,21,274,0
Halvor Egner Granerud,1828,Norway,22,264,0
Niko Kytösaho,1830,Finland,23,230,0
Timi Zajc,2106,Slovenia,23,230,0
Antti Aalto,924,Finland,25,216,0
Pius Paschke,1556,Germany,26,205,0
Andreas Wellinger,553,Germany,27,203,0
Kamil Stoch,40,Poland,28,182,0
Tomofumi Naito,2404,Japan,29,173,0
Piotr Zyla,98,Poland,30,160,0
Jason Colby,2679,USA,31,147,0
Yukiya Sato,881,Japan,32,138,0
Karl Geiger,554,Germany,33,137,0
Sandro Hauswirth,2116,Switzerland,34,119,0
Artti Aigro,1871,Estonia,35,101,0
Isak Andreas Langmo,2677,Norway,36,100,0
Kevin Bickner,1644,USA,37,88,0
Benjamin Østvold,2546,Norway,37,88,0
Rok Oblak,2576,Slovenia,39,81,0
Maciej Kot,103,Poland,40,79,0
Dawid Kubacki,69,Poland,41,54,0
Pawel Wasek,2189,Poland,41,54,0
Clemens Aigner,1827,Austria,43,48,0
Sakutaro Kobayashi,2637,Japan,44,40,0
Roman Koudelka,24,Czechia,45,38,0
Simon Ammann,4,Switzerland,46,36,0
Ilya Mizernykh,2685,Kazakhstan,47,34,0
Alex Insam,915,Italy,48,30,0
Danil Vassilyev,2476,Kazakhstan,49,28,0
Giovanni Bresadola,2277,Italy,50,25,0
Tate Frantz,2628,USA,51,21,0
Eetu Nousiainen,1869,Finland,52,20,0
Felix Trunz,2654,Switzerland,53,19,0
Robin Pedersen,1933,Norway,54,16,0
Yevhen Marusiak,2089,Ukraine,55,15,0
Vilho Palosaari,2533,Finland,56,14,0
Ziga Jancar,2732,Slovenia,57,12,0
Hektor Kapustik,2674,Slovakia,58,11,0
Juri Kesseli,2585,Switzerland,59,10,0
Markus Mueller,2540,Austria,59,10,0
Luca Roth,2397,Germany,59,10,0
Francesco Cecon,2431,Italy,62,7,0
Jarkko Määttä,53,Finland,62,7,0
Andrew Urlaub,2426,USA,64,5,0
Yannick Wasser,2514,Switzerland,64,5,0
Junshiro Kobayashi,266,Japan,66,4,0
Killian Peier,882,Switzerland,66,4,0
Aleksander Zniszczol,277,Poland,68,3,0
Klemens Joniak,2568,Poland,69,2,0
Vitaliy Kalinichenko,1839,Ukraine,69,2,0
Zak Mogel,2417,Slovenia,69,2,0
Mackenzie Boyd-Clowes,95,Canada,72,1,0
Keiichi Sato,2184,Japan,72,1,0
Sølve Jokerud Strand,2566,Norway,72,1,0
