Skier,ID,Nation,Ranking,Points,Wins
Domen Prevc,1868,Slovenia,1,1414,9
Ryoyu Kobayashi,1637,Japan,2,947,2
Ren Nikaido,2283,Japan,3,761,1
Jan Hörl,2416,Austria,4,720,0
Anze Lanisek,1166,Slovenia,5,717,3
Daniel Tschofenig,2542,Austria,6,697,2
Philipp Raimund,2401,Germany,7,670,0
Stephan Embacher,2638,Austria,8,615,0
Felix Hoffmann,1893,Germany,9,576,0
Stefan Kraft,432,Austria,10,491,1
Manuel Fettner,17,Austria,11,408,0
Kacper Tomasiak,2673,Poland,12,342,0
Naoki Nakamura,1845,Japan,13,315,0
Kristoffer Eriksen Sundal,2575,Norway,14,299,0
Vladimir Zografski,61,Bulgaria,15,288,0
Johann Forfang,902,Norway,16,283,0
Valentin Foubert,2423,France,17,270,0
Marius Lindvik,1920,Norway,18,263,0
Jonas Schuster,2579,Austria,19,237,0
Timi Zajc,2106,Slovenia,20,215,0
Halvor Egner Granerud,1828,Norway,21,206,0
Maximilian Ortner,2556,Austria,22,178,0
Pius Paschke,1556,Germany,23,170,0
Gregor Deschwanden,273,Switzerland,24,153,0
Kamil Stoch,40,Poland,25,148,0
Jason Colby,2679,USA,26,128,0
Antti Aalto,924,Finland,27,114,0
Piotr Zyla,98,Poland,28,96,0
Yukiya Sato,881,Japan,29,89,0
Tomofumi Naito,2404,Japan,30,85,0
Artti Aigro,1871,Estonia,31,80,0
Niko Kytösaho,1830,Finland,31,80,0
Maciej Kot,103,Poland,33,76,0
Sandro Hauswirth,2116,Switzerland,34,72,0
Benjamin Østvold,2546,Norway,35,67,0
Andreas Wellinger,553,Germany,36,57,0
Dawid Kubacki,69,Poland,37,54,0
Rok Oblak,2576,Slovenia,37,54,0
Pawel Wasek,2189,Poland,37,54,0
Kevin Bickner,1644,USA,40,47,0
Sakutaro Kobayashi,2637,Japan,41,40,0
Roman Koudelka,24,Czechia,42,38,0
Karl Geiger,554,Germany,43,34,0
Ilya Mizernykh,2685,Kazakhstan,44,31,0
Isak Andreas Langmo,2677,Norway,45,28,0
Danil Vassilyev,2476,Kazakhstan,45,28,0
Simon Ammann,4,Switzerland,47,26,0
Clemens Aigner,1827,Austria,48,24,0
Alex Insam,915,Italy,48,24,0
Felix Trunz,2654,Switzerland,50,19,0
Robin Pedersen,1933,Norway,51,16,0
Giovanni Bresadola,2277,Italy,52,15,0
Ziga Jancar,2732,Slovenia,53,12,0
Hektor Kapustik,2674,Slovakia,54,11,0
Markus Mueller,2540,Austria,55,10,0
Juri Kesseli,2585,Switzerland,56,9,0
Yevhen Marusiak,2089,Ukraine,56,9,0
Tate Frantz,2628,USA,58,5,0
Andrew Urlaub,2426,USA,58,5,0
Yannick Wasser,2514,Switzerland,58,5,0
Junshiro Kobayashi,266,Japan,61,4,0
Killian Peier,882,Switzerland,61,4,0
Luca Roth,2397,Germany,63,3,0
Vitaliy Kalinichenko,1839,Ukraine,64,2,0
Mackenzie Boyd-Clowes,95,Canada,65,1,0
Klemens Joniak,2568,Poland,65,1,0
Zak Mogel,2417,Slovenia,65,1,0
Keiichi Sato,2184,Japan,65,1,0
