Skier,ID,Nation,Ranking,Points,Wins
Ryoyu Kobayashi,1637,Japan,1,145,1
Daniel Tschofenig,2542,Austria,2,136,1
Domen Prevc,1868,Slovenia,3,130,0
Jan Hörl,2416,Austria,4,112,0
Stefan Kraft,432,Austria,5,105,0
Philipp Raimund,2401,Germany,6,90,0
Felix Hoffmann,1893,Germany,7,86,0
Anze Lanisek,1166,Slovenia,8,76,0
Stephan Embacher,2638,Austria,9,53,0
Timi Zajc,2106,Slovenia,10,52,0
Manuel Fettner,17,Austria,11,45,0
Kamil Stoch,40,Poland,12,42,0
Ren Nikaido,2283,Japan,13,37,0
Artti Aigro,1871,Estonia,14,36,0
Marius Lindvik,1920,Norway,15,29,0
Vladimir Zografski,61,Bulgaria,15,29,0
Naoki Nakamura,1845,Japan,17,27,0
Gregor Deschwanden,273,Switzerland,18,22,0
Kacper Tomasiak,2673,Poland,18,22,0
Valentin Foubert,2423,France,20,21,0
Maximilian Ortner,2556,Austria,20,21,0
Dawid Kubacki,69,Poland,22,20,0
Antti Aalto,924,Finland,23,17,0
Sakutaro Kobayashi,2637,Japan,23,17,0
Jason Colby,2679,USA,25,15,0
Kristoffer Eriksen Sundal,2575,Norway,26,12,0
Piotr Zyla,98,Poland,26,12,0
Karl Geiger,554,Germany,28,8,0
Halvor Egner Granerud,1828,Norway,29,5,0
Pius Paschke,1556,Germany,30,4,0
Benjamin Østvold,2546,Norway,30,4,0
Pawel Wasek,2189,Poland,32,3,0
Juri Kesseli,2585,Switzerland,33,2,0
Johann Forfang,902,Norway,34,1,0
Tomofumi Naito,2404,Japan,34,1,0
