Skier,ID,Nation,Ranking,Points,Wins
Domen Prevc,1868,Slovenia,1,1130,7
Ryoyu Kobayashi,1637,Japan,2,762,2
Ren Nikaido,2283,Japan,3,629,1
Philipp Raimund,2401,Germany,4,603,0
Anze Lanisek,1166,Slovenia,5,588,2
Felix Hoffmann,1893,Germany,6,550,0
Daniel Tschofenig,2542,Austria,7,505,1
Jan Hörl,2416,Austria,8,495,0
Stephan Embacher,2638,Austria,9,453,0
Stefan Kraft,432,Austria,10,422,1
Kacper Tomasiak,2673,Poland,11,284,0
Vladimir Zografski,61,Bulgaria,12,252,0
Kristoffer Eriksen Sundal,2575,Norway,13,250,0
Valentin Foubert,2423,France,14,233,0
Manuel Fettner,17,Austria,15,226,0
Naoki Nakamura,1845,Japan,16,215,0
Johann Forfang,902,Norway,17,196,0
Timi Zajc,2106,Slovenia,18,187,0
Jonas Schuster,2579,Austria,19,185,0
Marius Lindvik,1920,Norway,20,163,0
Gregor Deschwanden,273,Switzerland,21,139,0
Halvor Egner Granerud,1828,Norway,22,136,0
Kamil Stoch,40,Poland,23,135,0
Pius Paschke,1556,Germany,24,134,0
Jason Colby,2679,USA,25,128,0
Maximilian Ortner,2556,Austria,26,105,0
Piotr Zyla,98,Poland,27,96,0
Artti Aigro,1871,Estonia,28,80,0
Niko Kytösaho,1830,Finland,28,80,0
Antti Aalto,924,Finland,30,78,0
Yukiya Sato,881,Japan,31,67,0
Tomofumi Naito,2404,Japan,32,56,0
Andreas Wellinger,553,Germany,33,48,0
Sandro Hauswirth,2116,Switzerland,34,47,0
Pawel Wasek,2189,Poland,35,46,0
Rok Oblak,2576,Slovenia,36,39,0
Sakutaro Kobayashi,2637,Japan,37,37,0
Maciej Kot,103,Poland,38,36,0
Dawid Kubacki,69,Poland,39,32,0
Ilya Mizernykh,2685,Kazakhstan,40,31,0
Kevin Bickner,1644,USA,41,21,0
Danil Vassilyev,2476,Kazakhstan,41,21,0
Benjamin Østvold,2546,Norway,43,20,0
Simon Ammann,4,Switzerland,44,18,0
Robin Pedersen,1933,Norway,45,16,0
Giovanni Bresadola,2277,Italy,46,15,0
Roman Koudelka,24,Czechia,47,14,0
Karl Geiger,554,Germany,48,12,0
Alex Insam,915,Italy,49,11,0
Juri Kesseli,2585,Switzerland,50,9,0
Felix Trunz,2654,Switzerland,51,8,0
Tate Frantz,2628,USA,52,5,0
Andrew Urlaub,2426,USA,52,5,0
Yannick Wasser,2514,Switzerland,52,5,0
Luca Roth,2397,Germany,55,3,0
Vitaliy Kalinichenko,1839,Ukraine,56,2,0
Isak Andreas Langmo,2677,Norway,56,2,0
Killian Peier,882,Switzerland,56,2,0
Mackenzie Boyd-Clowes,95,Canada,59,1,0
