Skier,ID,Nation,Ranking,Points,Wins
Domen Prevc,1868,Slovenia,1,470,2
Anze Lanisek,1166,Slovenia,2,438,2
Ryoyu Kobayashi,1637,Japan,3,406,1
Philipp Raimund,2401,Germany,4,314,0
Daniel Tschofenig,2542,Austria,5,308,1
Ren Nikaido,2283,Japan,6,243,0
Felix Hoffmann,1893,Germany,7,241,0
Stefan Kraft,432,Austria,8,234,1
Jan Hörl,2416,Austria,9,227,0
Stephan Embacher,2638,Austria,10,221,0
Vladimir Zografski,61,Bulgaria,11,179,0
Manuel Fettner,17,Austria,12,135,0
Valentin Foubert,2423,France,13,130,0
Kacper Tomasiak,2673,Poland,14,124,0
Naoki Nakamura,1845,Japan,15,112,0
Marius Lindvik,1920,Norway,16,104,0
Pius Paschke,1556,Germany,17,100,0
Gregor Deschwanden,273,Switzerland,18,89,0
Timi Zajc,2106,Slovenia,18,89,0
Kristoffer Eriksen Sundal,2575,Norway,20,86,0
Kamil Stoch,40,Poland,21,77,0
Piotr Zyla,98,Poland,22,68,0
Niko Kytösaho,1830,Finland,23,64,0
Artti Aigro,1871,Estonia,24,56,0
Andreas Wellinger,553,Germany,25,48,0
Antti Aalto,924,Finland,26,46,0
Jason Colby,2679,USA,27,44,0
Maximilian Ortner,2556,Austria,28,42,0
Johann Forfang,902,Norway,29,41,0
Halvor Egner Granerud,1828,Norway,29,41,0
Dawid Kubacki,69,Poland,31,28,0
Yukiya Sato,881,Japan,31,28,0
Sakutaro Kobayashi,2637,Japan,33,27,0
Rok Oblak,2576,Slovenia,34,25,0
Jonas Schuster,2579,Austria,35,20,0
Benjamin Østvold,2546,Norway,35,20,0
Maciej Kot,103,Poland,37,18,0
Giovanni Bresadola,2277,Italy,38,15,0
Pawel Wasek,2189,Poland,39,13,0
Karl Geiger,554,Germany,40,12,0
Tomofumi Naito,2404,Japan,40,12,0
Alex Insam,915,Italy,42,11,0
Kevin Bickner,1644,USA,43,9,0
Andrew Urlaub,2426,USA,44,5,0
Ilya Mizernykh,2685,Kazakhstan,45,4,0
Simon Ammann,4,Switzerland,46,3,0
Tate Frantz,2628,USA,46,3,0
Vitaliy Kalinichenko,1839,Ukraine,48,2,0
Juri Kesseli,2585,Switzerland,48,2,0
Roman Koudelka,24,Czechia,48,2,0
