Skier,ID,Nation,Ranking,Points,Wins
Domen Prevc,1868,Slovenia,1,670,4
Ryoyu Kobayashi,1637,Japan,2,511,1
Anze Lanisek,1166,Slovenia,3,459,2
Philipp Raimund,2401,Germany,4,400,0
Ren Nikaido,2283,Japan,5,373,0
Daniel Tschofenig,2542,Austria,6,341,1
Stefan Kraft,432,Austria,7,338,1
Jan Hörl,2416,Austria,8,267,0
Stephan Embacher,2638,Austria,9,265,0
Felix Hoffmann,1893,Germany,9,265,0
Vladimir Zografski,61,Bulgaria,11,213,0
Valentin Foubert,2423,France,12,202,0
Manuel Fettner,17,Austria,13,172,0
Kristoffer Eriksen Sundal,2575,Norway,14,163,0
Naoki Nakamura,1845,Japan,15,144,0
Kacper Tomasiak,2673,Poland,16,137,0
Timi Zajc,2106,Slovenia,17,134,0
Marius Lindvik,1920,Norway,18,128,0
Halvor Egner Granerud,1828,Norway,19,113,0
Pius Paschke,1556,Germany,20,105,0
Gregor Deschwanden,273,Switzerland,21,97,0
Kamil Stoch,40,Poland,22,88,0
Johann Forfang,902,Norway,23,87,0
Piotr Zyla,98,Poland,24,82,0
Niko Kytösaho,1830,Finland,25,64,0
Artti Aigro,1871,Estonia,26,56,0
Jonas Schuster,2579,Austria,26,56,0
Antti Aalto,924,Finland,28,55,0
Tomofumi Naito,2404,Japan,29,52,0
Jason Colby,2679,USA,30,51,0
Andreas Wellinger,553,Germany,31,48,0
Maximilian Ortner,2556,Austria,32,42,0
Yukiya Sato,881,Japan,33,37,0
Dawid Kubacki,69,Poland,34,31,0
Sakutaro Kobayashi,2637,Japan,35,27,0
Rok Oblak,2576,Slovenia,36,25,0
Maciej Kot,103,Poland,37,24,0
Pawel Wasek,2189,Poland,38,23,0
Danil Vassilyev,2476,Kazakhstan,39,21,0
Benjamin Østvold,2546,Norway,40,20,0
Kevin Bickner,1644,USA,41,19,0
Giovanni Bresadola,2277,Italy,42,15,0
Karl Geiger,554,Germany,43,12,0
Alex Insam,915,Italy,44,11,0
Simon Ammann,4,Switzerland,45,7,0
Tate Frantz,2628,USA,46,5,0
Andrew Urlaub,2426,USA,46,5,0
Ilya Mizernykh,2685,Kazakhstan,48,4,0
Sandro Hauswirth,2116,Switzerland,49,2,0
Vitaliy Kalinichenko,1839,Ukraine,49,2,0
Juri Kesseli,2585,Switzerland,49,2,0
Roman Koudelka,24,Czechia,49,2,0
