Skier,ID,Nation,Ranking,Points,Wins
Anze Lanisek,1166,Slovenia,1,356,2
Domen Prevc,1868,Slovenia,2,270,0
Ryoyu Kobayashi,1637,Japan,3,266,1
Daniel Tschofenig,2542,Austria,4,248,1
Stefan Kraft,432,Austria,5,234,1
Jan Hörl,2416,Austria,6,202,0
Stephan Embacher,2638,Austria,7,189,0
Philipp Raimund,2401,Germany,8,174,0
Ren Nikaido,2283,Japan,9,173,0
Felix Hoffmann,1893,Germany,10,164,0
Manuel Fettner,17,Austria,11,115,0
Vladimir Zografski,61,Bulgaria,11,115,0
Gregor Deschwanden,273,Switzerland,13,82,0
Valentin Foubert,2423,France,14,78,0
Marius Lindvik,1920,Norway,15,77,0
Kamil Stoch,40,Poland,16,73,0
Kacper Tomasiak,2673,Poland,16,73,0
Timi Zajc,2106,Slovenia,18,67,0
Pius Paschke,1556,Germany,19,64,0
Naoki Nakamura,1845,Japan,20,59,0
Artti Aigro,1871,Estonia,21,50,0
Kristoffer Eriksen Sundal,2575,Norway,21,50,0
Andreas Wellinger,553,Germany,23,48,0
Maximilian Ortner,2556,Austria,24,42,0
Niko Kytösaho,1830,Finland,25,32,0
Antti Aalto,924,Finland,26,30,0
Sakutaro Kobayashi,2637,Japan,27,27,0
Rok Oblak,2576,Slovenia,28,25,0
Jason Colby,2679,USA,29,23,0
Dawid Kubacki,69,Poland,29,23,0
Yukiya Sato,881,Japan,31,20,0
Benjamin Østvold,2546,Norway,31,20,0
Halvor Egner Granerud,1828,Norway,33,19,0
Johann Forfang,902,Norway,34,18,0
Giovanni Bresadola,2277,Italy,35,15,0
Piotr Zyla,98,Poland,36,14,0
Karl Geiger,554,Germany,37,12,0
Alex Insam,915,Italy,38,11,0
Tomofumi Naito,2404,Japan,39,10,0
Kevin Bickner,1644,USA,40,8,0
Pawel Wasek,2189,Poland,41,7,0
Andrew Urlaub,2426,USA,42,5,0
Simon Ammann,4,Switzerland,43,3,0
Tate Frantz,2628,USA,43,3,0
Juri Kesseli,2585,Switzerland,45,2,0
Vitaliy Kalinichenko,1839,Ukraine,46,1,0
