Skier,ID,Nation,Ranking,Points,Wins
Domen Prevc,1868,Slovenia,1,850,5
Ryoyu Kobayashi,1637,Japan,2,651,2
Anze Lanisek,1166,Slovenia,3,506,2
Philipp Raimund,2401,Germany,4,500,0
Ren Nikaido,2283,Japan,5,459,0
Felix Hoffmann,1893,Germany,6,405,0
Stefan Kraft,432,Austria,7,368,1
Daniel Tschofenig,2542,Austria,8,356,1
Jan Hörl,2416,Austria,9,315,0
Stephan Embacher,2638,Austria,10,297,0
Valentin Foubert,2423,France,11,224,0
Vladimir Zografski,61,Bulgaria,12,213,0
Kacper Tomasiak,2673,Poland,13,202,0
Kristoffer Eriksen Sundal,2575,Norway,14,193,0
Timi Zajc,2106,Slovenia,15,187,0
Manuel Fettner,17,Austria,16,173,0
Naoki Nakamura,1845,Japan,17,168,0
Johann Forfang,902,Norway,18,149,0
Marius Lindvik,1920,Norway,19,146,0
Jonas Schuster,2579,Austria,20,141,0
Halvor Egner Granerud,1828,Norway,21,125,0
Pius Paschke,1556,Germany,22,121,0
Kamil Stoch,40,Poland,23,110,0
Gregor Deschwanden,273,Switzerland,24,97,0
Piotr Zyla,98,Poland,25,96,0
Jason Colby,2679,USA,26,87,0
Niko Kytösaho,1830,Finland,27,80,0
Artti Aigro,1871,Estonia,28,75,0
Antti Aalto,924,Finland,29,66,0
Tomofumi Naito,2404,Japan,30,56,0
Yukiya Sato,881,Japan,31,55,0
Andreas Wellinger,553,Germany,32,48,0
Pawel Wasek,2189,Poland,33,43,0
Maximilian Ortner,2556,Austria,34,42,0
Sakutaro Kobayashi,2637,Japan,35,37,0
Dawid Kubacki,69,Poland,36,31,0
Maciej Kot,103,Poland,37,28,0
Rok Oblak,2576,Slovenia,38,25,0
Kevin Bickner,1644,USA,39,21,0
Danil Vassilyev,2476,Kazakhstan,39,21,0
Benjamin Østvold,2546,Norway,41,20,0
Simon Ammann,4,Switzerland,42,18,0
Giovanni Bresadola,2277,Italy,43,15,0
Sandro Hauswirth,2116,Switzerland,43,15,0
Ilya Mizernykh,2685,Kazakhstan,45,13,0
Karl Geiger,554,Germany,46,12,0
Alex Insam,915,Italy,47,11,0
Juri Kesseli,2585,Switzerland,48,9,0
Felix Trunz,2654,Switzerland,49,6,0
Tate Frantz,2628,USA,50,5,0
Andrew Urlaub,2426,USA,50,5,0
Yannick Wasser,2514,Switzerland,50,5,0
Luca Roth,2397,Germany,53,3,0
Vitaliy Kalinichenko,1839,Ukraine,54,2,0
Roman Koudelka,24,Czechia,54,2,0
Killian Peier,882,Switzerland,54,2,0
