Skier,ID,Nation,Ranking,Points,Wins
Domen Prevc,1868,Slovenia,1,1814,13
Ryoyu Kobayashi,1637,Japan,2,1053,2
Ren Nikaido,2283,Japan,3,921,1
Daniel Tschofenig,2542,Austria,4,819,2
Philipp Raimund,2401,Germany,5,798,0
Anze Lanisek,1166,Slovenia,6,789,3
Stephan Embacher,2638,Austria,7,775,0
Jan Hörl,2416,Austria,8,720,0
Felix Hoffmann,1893,Germany,9,652,0
Stefan Kraft,432,Austria,10,528,1
Manuel Fettner,17,Austria,11,482,0
Kristoffer Eriksen Sundal,2575,Norway,12,393,0
Naoki Nakamura,1845,Japan,13,377,0
Johann Forfang,902,Norway,14,374,0
Marius Lindvik,1920,Norway,15,356,0
Vladimir Zografski,61,Bulgaria,16,350,0
Kacper Tomasiak,2673,Poland,17,342,0
Valentin Foubert,2423,France,18,339,0
Jonas Schuster,2579,Austria,19,322,0
Maximilian Ortner,2556,Austria,20,247,0
Halvor Egner Granerud,1828,Norway,21,238,0
Timi Zajc,2106,Slovenia,22,230,0
Andreas Wellinger,553,Germany,23,203,0
Gregor Deschwanden,273,Switzerland,24,202,0
Pius Paschke,1556,Germany,25,181,0
Tomofumi Naito,2404,Japan,26,171,0
Niko Kytösaho,1830,Finland,27,169,0
Antti Aalto,924,Finland,28,156,0
Kamil Stoch,40,Poland,28,156,0
Piotr Zyla,98,Poland,30,151,0
Jason Colby,2679,USA,31,147,0
Karl Geiger,554,Germany,32,129,0
Yukiya Sato,881,Japan,33,124,0
Artti Aigro,1871,Estonia,34,101,0
Sandro Hauswirth,2116,Switzerland,34,101,0
Benjamin Østvold,2546,Norway,36,88,0
Kevin Bickner,1644,USA,37,83,0
Maciej Kot,103,Poland,38,76,0
Rok Oblak,2576,Slovenia,39,69,0
Dawid Kubacki,69,Poland,40,54,0
Pawel Wasek,2189,Poland,40,54,0
Clemens Aigner,1827,Austria,42,48,0
Isak Andreas Langmo,2677,Norway,43,44,0
Sakutaro Kobayashi,2637,Japan,44,40,0
Roman Koudelka,24,Czechia,45,38,0
Simon Ammann,4,Switzerland,46,36,0
Ilya Mizernykh,2685,Kazakhstan,47,34,0
Alex Insam,915,Italy,48,30,0
Danil Vassilyev,2476,Kazakhstan,49,28,0
Giovanni Bresadola,2277,Italy,50,25,0
Felix Trunz,2654,Switzerland,51,19,0
Robin Pedersen,1933,Norway,52,16,0
Yevhen Marusiak,2089,Ukraine,53,15,0
Ziga Jancar,2732,Slovenia,54,12,0
Hektor Kapustik,2674,Slovakia,55,11,0
Markus Mueller,2540,Austria,56,10,0
Luca Roth,2397,Germany,56,10,0
Tate Frantz,2628,USA,58,9,0
Juri Kesseli,2585,Switzerland,58,9,0
Eetu Nousiainen,1869,Finland,58,9,0
Jarkko Määttä,53,Finland,61,7,0
Andrew Urlaub,2426,USA,62,5,0
Yannick Wasser,2514,Switzerland,62,5,0
Junshiro Kobayashi,266,Japan,64,4,0
Killian Peier,882,Switzerland,64,4,0
Aleksander Zniszczol,277,Poland,66,3,0
Klemens Joniak,2568,Poland,67,2,0
Vitaliy Kalinichenko,1839,Ukraine,67,2,0
Zak Mogel,2417,Slovenia,67,2,0
Mackenzie Boyd-Clowes,95,Canada,70,1,0
Keiichi Sato,2184,Japan,70,1,0
Sølve Jokerud Strand,2566,Norway,70,1,0
