Skier,ID,Nation,Ranking,Points,Wins
Domen Prevc,1868,Slovenia,1,1614,11
Ryoyu Kobayashi,1637,Japan,2,989,2
Ren Nikaido,2283,Japan,3,921,1
Anze Lanisek,1166,Slovenia,4,767,3
Daniel Tschofenig,2542,Austria,5,745,2
Philipp Raimund,2401,Germany,6,743,0
Jan Hörl,2416,Austria,7,720,0
Felix Hoffmann,1893,Germany,8,652,0
Stephan Embacher,2638,Austria,9,615,0
Stefan Kraft,432,Austria,10,511,1
Manuel Fettner,17,Austria,11,471,0
Kristoffer Eriksen Sundal,2575,Norway,12,375,0
Vladimir Zografski,61,Bulgaria,13,344,0
Kacper Tomasiak,2673,Poland,14,342,0
Marius Lindvik,1920,Norway,15,322,0
Naoki Nakamura,1845,Japan,16,315,0
Johann Forfang,902,Norway,17,294,0
Valentin Foubert,2423,France,18,285,0
Jonas Schuster,2579,Austria,19,253,0
Halvor Egner Granerud,1828,Norway,20,226,0
Timi Zajc,2106,Slovenia,21,215,0
Maximilian Ortner,2556,Austria,22,192,0
Pius Paschke,1556,Germany,23,181,0
Gregor Deschwanden,273,Switzerland,24,153,0
Kamil Stoch,40,Poland,25,148,0
Jason Colby,2679,USA,26,147,0
Niko Kytösaho,1830,Finland,27,145,0
Andreas Wellinger,553,Germany,28,129,0
Piotr Zyla,98,Poland,29,125,0
Tomofumi Naito,2404,Japan,30,121,0
Yukiya Sato,881,Japan,31,117,0
Antti Aalto,924,Finland,32,114,0
Karl Geiger,554,Germany,33,104,0
Benjamin Østvold,2546,Norway,34,88,0
Artti Aigro,1871,Estonia,35,80,0
Maciej Kot,103,Poland,36,76,0
Sandro Hauswirth,2116,Switzerland,37,72,0
Rok Oblak,2576,Slovenia,38,69,0
Dawid Kubacki,69,Poland,39,54,0
Pawel Wasek,2189,Poland,39,54,0
Kevin Bickner,1644,USA,41,53,0
Clemens Aigner,1827,Austria,42,48,0
Sakutaro Kobayashi,2637,Japan,43,40,0
Roman Koudelka,24,Czechia,44,38,0
Simon Ammann,4,Switzerland,45,31,0
Ilya Mizernykh,2685,Kazakhstan,45,31,0
Alex Insam,915,Italy,47,28,0
Isak Andreas Langmo,2677,Norway,47,28,0
Danil Vassilyev,2476,Kazakhstan,47,28,0
Felix Trunz,2654,Switzerland,50,19,0
Robin Pedersen,1933,Norway,51,16,0
Giovanni Bresadola,2277,Italy,52,15,0
Ziga Jancar,2732,Slovenia,53,12,0
Hektor Kapustik,2674,Slovakia,54,11,0
Markus Mueller,2540,Austria,55,10,0
Luca Roth,2397,Germany,55,10,0
Tate Frantz,2628,USA,57,9,0
Juri Kesseli,2585,Switzerland,57,9,0
Yevhen Marusiak,2089,Ukraine,57,9,0
Eetu Nousiainen,1869,Finland,57,9,0
Jarkko Määttä,53,Finland,61,7,0
Andrew Urlaub,2426,USA,62,5,0
Yannick Wasser,2514,Switzerland,62,5,0
Junshiro Kobayashi,266,Japan,64,4,0
Killian Peier,882,Switzerland,64,4,0
Aleksander Zniszczol,277,Poland,66,3,0
Klemens Joniak,2568,Poland,67,2,0
Vitaliy Kalinichenko,1839,Ukraine,67,2,0
Mackenzie Boyd-Clowes,95,Canada,69,1,0
Zak Mogel,2417,Slovenia,69,1,0
Keiichi Sato,2184,Japan,69,1,0
Sølve Jokerud Strand,2566,Norway,69,1,0
