Skier,ID,Nation,Ranking,Points,Wins
Domen Prevc,1868,Slovenia,1,1923,13
Ryoyu Kobayashi,1637,Japan,2,1173,2
Daniel Tschofenig,2542,Austria,3,1049,3
Ren Nikaido,2283,Japan,4,997,1
Philipp Raimund,2401,Germany,5,948,1
Anze Lanisek,1166,Slovenia,6,927,3
Stephan Embacher,2638,Austria,7,858,0
Jan Hörl,2416,Austria,8,772,0
Felix Hoffmann,1893,Germany,9,662,0
Stefan Kraft,432,Austria,10,558,1
Manuel Fettner,17,Austria,11,540,0
Naoki Nakamura,1845,Japan,12,495,0
Johann Forfang,902,Norway,13,452,0
Kristoffer Eriksen Sundal,2575,Norway,14,451,0
Marius Lindvik,1920,Norway,15,425,0
Vladimir Zografski,61,Bulgaria,16,410,0
Kacper Tomasiak,2673,Poland,17,391,0
Maximilian Ortner,2556,Austria,18,390,0
Gregor Deschwanden,273,Switzerland,19,374,1
Valentin Foubert,2423,France,20,371,0
Jonas Schuster,2579,Austria,21,366,0
Niko Kytösaho,1830,Finland,22,315,0
Antti Aalto,924,Finland,23,308,0
Tomofumi Naito,2404,Japan,24,286,1
Halvor Egner Granerud,1828,Norway,25,264,0
Andreas Wellinger,553,Germany,26,239,0
Timi Zajc,2106,Slovenia,27,230,0
Pius Paschke,1556,Germany,28,207,0
Kamil Stoch,40,Poland,29,185,0
Karl Geiger,554,Germany,30,173,0
Piotr Zyla,98,Poland,31,160,0
Yukiya Sato,881,Japan,32,148,0
Jason Colby,2679,USA,33,147,0
Isak Andreas Langmo,2677,Norway,34,143,0
Sandro Hauswirth,2116,Switzerland,35,133,0
Kevin Bickner,1644,USA,36,128,0
Artti Aigro,1871,Estonia,37,101,0
Benjamin Østvold,2546,Norway,38,88,0
Maciej Kot,103,Poland,39,87,0
Rok Oblak,2576,Slovenia,40,81,0
Ilya Mizernykh,2685,Kazakhstan,41,65,0
Pawel Wasek,2189,Poland,42,64,0
Dawid Kubacki,69,Poland,43,54,0
Tate Frantz,2628,USA,44,51,0
Clemens Aigner,1827,Austria,45,48,0
Simon Ammann,4,Switzerland,46,41,0
Felix Trunz,2654,Switzerland,46,41,0
Sakutaro Kobayashi,2637,Japan,48,40,0
Roman Koudelka,24,Czechia,49,38,0
Alex Insam,915,Italy,50,30,0
Danil Vassilyev,2476,Kazakhstan,51,28,0
Giovanni Bresadola,2277,Italy,52,25,0
Yevhen Marusiak,2089,Ukraine,53,24,0
Eetu Nousiainen,1869,Finland,53,24,0
Robin Pedersen,1933,Norway,55,16,0
Francesco Cecon,2431,Italy,56,15,0
Adrian Thon Gundersrud,2535,Norway,56,15,0
Vilho Palosaari,2533,Finland,58,14,0
Ziga Jancar,2732,Slovenia,59,12,0
Hektor Kapustik,2674,Slovakia,60,11,0
Juri Kesseli,2585,Switzerland,60,11,0
Markus Mueller,2540,Austria,62,10,0
Luca Roth,2397,Germany,62,10,0
Jarkko Määttä,53,Finland,64,7,0
Ben Bayer,2573,Germany,65,6,0
Zak Mogel,2417,Slovenia,66,5,0
Andrew Urlaub,2426,USA,66,5,0
Yannick Wasser,2514,Switzerland,66,5,0
Junshiro Kobayashi,266,Japan,69,4,0
Killian Peier,882,Switzerland,69,4,0
Aleksander Zniszczol,277,Poland,71,3,0
Klemens Joniak,2568,Poland,72,2,0
Vitaliy Kalinichenko,1839,Ukraine,72,2,0
Jørgen Oliver Strøm,2601,Norway,72,2,0
Mackenzie Boyd-Clowes,95,Canada,75,1,0
Keiichi Sato,2184,Japan,75,1,0
Sølve Jokerud Strand,2566,Norway,75,1,0
