Skier,ID,Nation,Ranking,Points,Wins
Daniel Tschofenig,2542,Austria,1,1805,8
Jan Hörl,2416,Austria,2,1652,2
Stefan Kraft,432,Austria,3,1290,2
Anze Lanisek,1166,Slovenia,4,1056,2
Pius Paschke,1556,Germany,5,1006,5
Gregor Deschwanden,273,Switzerland,6,996,0
Andreas Wellinger,553,Germany,7,989,2
Johann Forfang,902,Norway,8,955,1
Ryoyu Kobayashi,1637,Japan,9,910,3
Domen Prevc,1868,Slovenia,10,776,3
Maximilian Ortner,2556,Austria,11,726,0
Kristoffer Eriksen Sundal,2575,Norway,12,678,0
Karl Geiger,554,Germany,13,638,0
Pawel Wasek,2189,Poland,14,612,0
Michael Hayböck,66,Austria,15,587,0
Timi Zajc,2106,Slovenia,16,572,1
Marius Lindvik,1920,Norway,17,474,0
Manuel Fettner,17,Austria,18,458,0
Ren Nikaido,2283,Japan,19,444,0
Halvor Egner Granerud,1828,Norway,20,267,0
Aleksander Zniszczol,277,Poland,20,267,0
Tate Frantz,2628,USA,22,266,0
Artti Aigro,1871,Estonia,23,245,0
Philipp Raimund,2401,Germany,24,242,0
Naoki Nakamura,1845,Japan,25,212,0
Benjamin Østvold,2546,Norway,26,211,0
Valentin Foubert,2423,France,27,173,0
Kevin Bickner,1644,USA,28,171,0
Vladimir Zografski,61,Bulgaria,29,165,0
Lovro Kos,2405,Slovenia,30,158,0
Markus Mueller,2540,Austria,31,157,0
Kamil Stoch,40,Poland,31,157,0
Killian Peier,882,Switzerland,33,132,0
Fredrik Villumstad,2243,Norway,34,127,0
Dawid Kubacki,69,Poland,35,122,0
Antti Aalto,924,Finland,36,116,0
Jakub Wolny,1587,Poland,37,111,0
Markus Eisenbichler,275,Germany,38,88,0
Piotr Zyla,98,Poland,39,80,0
Sakutaro Kobayashi,2637,Japan,40,76,0
Yevhen Marusiak,2089,Ukraine,40,76,0
Stephan Embacher,2638,Austria,42,72,0
Stephan Leyhe,1169,Germany,42,72,0
Yukiya Sato,881,Japan,44,69,0
Zak Mogel,2417,Slovenia,45,59,0
Alex Insam,915,Italy,46,55,0
Robin Pedersen,1933,Norway,47,47,0
Robert Johansson,1413,Norway,48,32,0
Niko Kytösaho,1830,Finland,49,28,0
Felix Hoffmann,1893,Germany,50,27,0
Erik Belshaw,2497,USA,51,26,0
Maciej Kot,103,Poland,52,13,0
Danil Vassilyev,2476,Kazakhstan,52,13,0
Yannick Wasser,2514,Switzerland,52,13,0
Fatih Arda Ipcioglu,1890,Turkey,55,12,0
Jason Colby,2679,USA,56,11,0
Adrian Tittel,2608,Germany,56,11,0
Keiichi Sato,2184,Japan,58,10,0
Eetu Nousiainen,1869,Finland,59,7,0
Ilya Mizernykh,2685,Kazakhstan,60,6,0
Rok Masle,2545,Slovenia,61,5,0
Sølve Jokerud Strand,2566,Norway,61,5,0
Ziga Jelar,1858,Slovenia,63,4,0
Roman Koudelka,24,Czechia,64,3,0
Simon Ammann,4,Switzerland,65,2,0
Rok Oblak,2576,Slovenia,65,2,0
Kasperi Valto,2513,Finland,65,2,0
Clemens Aigner,1827,Austria,68,1,0
Tomas Kuisma,2504,Finland,68,1,0
Andrew Urlaub,2426,USA,68,1,0
