Skier,ID,Nation,Ranking,Points,Wins
Domen Prevc,1868,Slovenia,1,1968,13
Ryoyu Kobayashi,1637,Japan,2,1173,2
Daniel Tschofenig,2542,Austria,3,1049,3
Ren Nikaido,2283,Japan,4,1015,1
Philipp Raimund,2401,Germany,5,961,1
Stephan Embacher,2638,Austria,6,958,1
Anze Lanisek,1166,Slovenia,7,953,3
Jan Hörl,2416,Austria,8,772,0
Felix Hoffmann,1893,Germany,9,662,0
Stefan Kraft,432,Austria,10,573,1
Manuel Fettner,17,Austria,11,550,0
Johann Forfang,902,Norway,12,512,0
Naoki Nakamura,1845,Japan,13,503,0
Marius Lindvik,1920,Norway,14,457,0
Kristoffer Eriksen Sundal,2575,Norway,15,454,0
Maximilian Ortner,2556,Austria,16,412,0
Vladimir Zografski,61,Bulgaria,17,410,0
Kacper Tomasiak,2673,Poland,18,391,0
Jonas Schuster,2579,Austria,19,390,0
Gregor Deschwanden,273,Switzerland,20,383,1
Valentin Foubert,2423,France,21,372,0
Tomofumi Naito,2404,Japan,22,366,1
Antti Aalto,924,Finland,23,348,0
Niko Kytösaho,1830,Finland,24,327,0
Andreas Wellinger,553,Germany,25,275,0
Halvor Egner Granerud,1828,Norway,26,270,0
Timi Zajc,2106,Slovenia,27,241,0
Pius Paschke,1556,Germany,28,212,0
Karl Geiger,554,Germany,29,202,0
Isak Andreas Langmo,2677,Norway,30,193,0
Kamil Stoch,40,Poland,31,185,0
Piotr Zyla,98,Poland,32,160,0
Sandro Hauswirth,2116,Switzerland,33,149,0
Yukiya Sato,881,Japan,34,148,0
Jason Colby,2679,USA,35,147,0
Kevin Bickner,1644,USA,36,128,0
Artti Aigro,1871,Estonia,37,101,0
Benjamin Østvold,2546,Norway,38,88,0
Maciej Kot,103,Poland,39,87,0
Rok Oblak,2576,Slovenia,40,81,0
Tate Frantz,2628,USA,41,65,0
Ilya Mizernykh,2685,Kazakhstan,41,65,0
Pawel Wasek,2189,Poland,43,64,0
Dawid Kubacki,69,Poland,44,54,0
Clemens Aigner,1827,Austria,45,48,0
Simon Ammann,4,Switzerland,46,41,0
Felix Trunz,2654,Switzerland,46,41,0
Sakutaro Kobayashi,2637,Japan,48,40,0
Roman Koudelka,24,Czechia,49,38,0
Hektor Kapustik,2674,Slovakia,50,31,0
Alex Insam,915,Italy,51,30,0
Danil Vassilyev,2476,Kazakhstan,52,28,0
Giovanni Bresadola,2277,Italy,53,27,0
Yevhen Marusiak,2089,Ukraine,54,24,0
Eetu Nousiainen,1869,Finland,54,24,0
Markus Mueller,2540,Austria,56,17,0
Robin Pedersen,1933,Norway,57,16,0
Francesco Cecon,2431,Italy,58,15,0
Adrian Thon Gundersrud,2535,Norway,58,15,0
Vilho Palosaari,2533,Finland,60,14,0
Ziga Jancar,2732,Slovenia,61,12,0
Juri Kesseli,2585,Switzerland,62,11,0
Luca Roth,2397,Germany,63,10,0
Jarkko Määttä,53,Finland,64,7,0
Aleksander Zniszczol,277,Poland,64,7,0
Ben Bayer,2573,Germany,66,6,0
Zak Mogel,2417,Slovenia,67,5,0
Andrew Urlaub,2426,USA,67,5,0
Yannick Wasser,2514,Switzerland,67,5,0
Junshiro Kobayashi,266,Japan,70,4,0
Killian Peier,882,Switzerland,70,4,0
Klemens Joniak,2568,Poland,72,2,0
Vitaliy Kalinichenko,1839,Ukraine,72,2,0
Jørgen Oliver Strøm,2601,Norway,72,2,0
Mackenzie Boyd-Clowes,95,Canada,75,1,0
Keiichi Sato,2184,Japan,75,1,0
Sølve Jokerud Strand,2566,Norway,75,1,0
