Date,Race_Date,Final_Date,Startlist,Sex,City,Country,HillSize,RaceType,Period,Elevation,Championship,Race
11/21/2025,11/21/2025,11/22/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7459,M,Lillehammer,Norway,140,Large,1,323,0,1
11/21/2025,11/21/2025,11/22/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7458,L,Lillehammer,Norway,140,Large,1,323,0,1
11/21/2025,11/21/2025,11/21/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7460,Mixed,Lillehammer,Norway,140,Team Large,1,323,0,1
11/21/2025,11/23/2025,11/23/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7463,M,Lillehammer,Norway,140,Large,1,323,0,2
11/21/2025,11/23/2025,11/23/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7464,L,Lillehammer,Norway,140,Large,1,323,0,2
11/25/2025,11/25/2025,11/25/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7467,M,Falun,Sweden,95,Normal,1,204,0,3
11/25/2025,11/26/2025,11/26/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7469,M,Falun,Sweden,132,Large,1,204,0,4
11/25/2025,11/28/2025,11/28/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7472,L,Falun,Sweden,95,Normal,1,204,0,3
11/25/2025,11/30/2025,11/30/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7473,L,Falun,Sweden,132,Large,1,204,0,4
11/29/2025,11/29/2025,11/29/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7475,M,Ruka,Finland,142,Large,1,388,0,5
12/12/2025,12/12/2025,12/13/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7623,M,Klingenthal,Germany,140,Large,1,645,0,6
12/12/2025,12/12/2025,12/12/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7625,L,Klingenthal,Germany,140,Large,1,645,0,5
12/12/2025,12/13/2025,12/13/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7628,L,Klingenthal,Germany,140,Large,1,645,0,6
12/12/2025,12/14/2025,12/14/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7630,M,Klingenthal,Germany,140,Large,2,645,0,7
12/28/2025,12/28/2025,12/29/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7500,M,Oberstdorf,Germany,137,Large,2,932,0,8
12/30/2025,12/30/2025,12/31/2025,https://www.fis-ski.com/DB/general/results.html?sectorcode=JP&raceid=7528,L,Garmisch-Partenkirchen,Germany,142,Large,2,734,0,7
