"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HOERL Jan","Jan Hörl",2416,"AUT",NA,NA,"False","True",68,NA,NA,NA,NA,140,1716.80629256385,1298.0875,1296.59844444811,1568.68952713129,1716.47255838831,1389.2790400282,1716.80629256385,1,"Lillehammer","Norway","Large","11/23/2025","M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",69,NA,NA,NA,NA,140,1706.4374848591,1298.0875,1296.59844444811,1457.05473323149,1704.04452774886,1415.97721877027,1706.4374848591,1,"Lillehammer","Norway","Large","11/23/2025","M"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",67,NA,NA,NA,NA,140,1699.67497797972,1298.0875,1296.59844444811,1611.50771047311,1689.67388591107,1489.34497654977,1699.67497797972,1,"Lillehammer","Norway","Large","11/23/2025","M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",63,NA,NA,NA,NA,140,1658.49707770067,1298.0875,1296.59844444811,1519.14733803876,1636.95176595008,1430.70434991955,1658.49707770067,1,"Lillehammer","Norway","Large","11/23/2025","M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",65,NA,NA,NA,NA,140,1658.38910465476,1298.0875,1296.59844444811,1552.99251986858,1629.57027909638,1477.43646816456,1658.38910465476,1,"Lillehammer","Norway","Large","11/23/2025","M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",8,NA,NA,NA,NA,140,1615.32690126828,1298.0875,1296.59844444811,1606.09046093482,1578.06770797525,1439.91845672425,1615.32690126828,1,"Lillehammer","Norway","Large","11/23/2025","M"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",66,NA,NA,NA,NA,140,1594.38292149945,1298.0875,1296.59844444811,1362.53746176478,1535.50825472278,1495.77686551103,1594.38292149945,1,"Lillehammer","Norway","Large","11/23/2025","M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",61,NA,NA,NA,NA,140,1561.34489349056,1298.0875,1296.59844444811,1529.15720471359,1555.72485062503,1356.48280332602,1561.34489349056,1,"Lillehammer","Norway","Large","11/23/2025","M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",55,NA,NA,NA,NA,140,1554.49988105705,1298.0875,1296.59844444811,1472.89218969705,1546.92522421059,1347.53646893761,1554.49988105705,1,"Lillehammer","Norway","Large","11/23/2025","M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",62,NA,NA,NA,NA,140,1520.88302532444,1298.0875,1296.59844444811,1324.67298104761,1487.17700491729,1476.41713182917,1520.88302532444,1,"Lillehammer","Norway","Large","11/23/2025","M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",41,NA,NA,NA,NA,140,1511.62251251726,1298.0875,1296.59844444811,1536.47386811644,1489.15318666908,1443.35539200603,1511.62251251726,1,"Lillehammer","Norway","Large","11/23/2025","M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",54,NA,NA,NA,NA,140,1510.87132477821,1298.0875,1296.59844444811,1560.38932973145,1493.90179113554,1394.56832960098,1510.87132477821,1,"Lillehammer","Norway","Large","11/23/2025","M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",64,NA,NA,NA,NA,140,1509.35841320704,1298.0875,1296.59844444811,1472.01658552626,1504.44791849057,1297.8354931855,1509.35841320704,1,"Lillehammer","Norway","Large","11/23/2025","M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",14,NA,NA,NA,NA,140,1477.71472351321,1298.0875,1296.59844444811,1398.52180302888,1474.23627741849,1354.45475208668,1477.71472351321,1,"Lillehammer","Norway","Large","11/23/2025","M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",47,NA,NA,NA,NA,140,1465.53253018292,1298.0875,1296.59844444811,1319.24355984731,1490.01489936753,1299.11809146202,1465.53253018292,1,"Lillehammer","Norway","Large","11/23/2025","M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",50,NA,NA,NA,NA,140,1456.78033461605,1298.0875,1296.59844444811,1325.47537753021,1459.05677743126,1308.64336570402,1456.78033461605,1,"Lillehammer","Norway","Large","11/23/2025","M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",57,NA,NA,NA,NA,140,1447.72352807213,1298.0875,1296.59844444811,1390.29124499671,1434.65651508245,1360.4552505939,1447.72352807213,1,"Lillehammer","Norway","Large","11/23/2025","M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",42,NA,NA,NA,NA,140,1446.18254256029,1298.0875,1296.59844444811,1415.90240216209,1429.50420732228,1328.15830951352,1446.18254256029,1,"Lillehammer","Norway","Large","11/23/2025","M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",56,NA,NA,NA,NA,140,1427.13809826432,1298.0875,1296.59844444811,1243.19269357305,1424.56081382473,1279.99641789176,1427.13809826432,1,"Lillehammer","Norway","Large","11/23/2025","M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",58,NA,NA,NA,NA,140,1426.8901508481,1298.0875,1296.59844444811,1394.90740927486,1429.62415384091,1227.99716943083,1426.8901508481,1,"Lillehammer","Norway","Large","11/23/2025","M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",5,NA,NA,NA,NA,140,1426.66139061861,1298.0875,1296.59844444811,1326.26488934684,1439.35601162928,1294.22729843163,1426.66139061861,1,"Lillehammer","Norway","Large","11/23/2025","M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",44,NA,NA,NA,NA,140,1424.30432045511,1298.0875,1296.59844444811,1511.51115655445,1423.24616987426,1375.57061451241,1424.30432045511,1,"Lillehammer","Norway","Large","11/23/2025","M"
"ZNISZCZOL Aleksander","Aleksander Zniszczol",277,"POL",NA,NA,"False","True",21,NA,NA,NA,NA,140,1404.23579587336,1298.0875,1296.59844444811,1304.33924269844,1379.30978923973,1351.65251842799,1404.23579587336,1,"Lillehammer","Norway","Large","11/23/2025","M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",59,NA,NA,NA,NA,140,1404.10792392015,1298.0875,1296.59844444811,1256.66017107045,1414.18393574996,1274.42116997748,1404.10792392015,1,"Lillehammer","Norway","Large","11/23/2025","M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",38,NA,NA,NA,NA,140,1397.50756948521,1298.0875,1296.59844444811,1526.13363223059,1369.73304496394,1398.71799454376,1397.50756948521,1,"Lillehammer","Norway","Large","11/23/2025","M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",48,NA,NA,NA,NA,140,1378.40955898133,1298.0875,1296.59844444811,1419.43258548669,1397.34745258594,1274.94961752327,1378.40955898133,1,"Lillehammer","Norway","Large","11/23/2025","M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",51,NA,NA,NA,NA,140,1378.17348925623,1298.0875,1296.59844444811,1372.69479401753,1358.76621162794,1388.43826114896,1378.17348925623,1,"Lillehammer","Norway","Large","11/23/2025","M"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",60,NA,NA,NA,NA,140,1370.77415622661,1298.0875,1296.59844444811,1256.66017107045,1385.30987915883,1244.59231930373,1370.77415622661,1,"Lillehammer","Norway","Large","11/23/2025","M"
"TOMASIAK Kacper","Kacper Tomasiak",2673,"POL",NA,NA,"False","True",52,NA,NA,NA,NA,140,1360.3985794984,1298.0875,1296.59844444811,1256.66017107045,1358.95638901226,1259.50260960858,1360.3985794984,1,"Lillehammer","Norway","Large","11/23/2025","M"
"KOBAYASHI Sakutaro","Sakutaro Kobayashi",2637,"JPN",NA,NA,"False","True",53,NA,NA,NA,NA,140,1359.79450567744,1298.0875,1296.59844444811,1256.66017107045,1350.64655307791,1288.46637157486,1359.79450567744,1,"Lillehammer","Norway","Large","11/23/2025","M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",27,NA,NA,NA,NA,140,1352.88727633011,1298.0875,1296.59844444811,1310.86409088804,1343.93394780888,1308.14087108482,1352.88727633011,1,"Lillehammer","Norway","Large","11/23/2025","M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",43,NA,NA,NA,NA,140,1352.09264120155,1298.0875,1296.59844444811,1363.50465417739,1323.60920117008,1313.6890659623,1352.09264120155,1,"Lillehammer","Norway","Large","11/23/2025","M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",46,NA,NA,NA,NA,140,1350.52458379321,1298.0875,1296.59844444811,1341.19287064886,1325.32539537693,1276.0858648548,1350.52458379321,1,"Lillehammer","Norway","Large","11/23/2025","M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",49,NA,NA,NA,NA,140,1322.17090996954,1298.0875,1296.59844444811,1256.66017107045,1323.68654862319,1286.01702668161,1322.17090996954,1,"Lillehammer","Norway","Large","11/23/2025","M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",45,NA,NA,NA,NA,140,1311.91488403081,1298.0875,1296.59844444811,1211.37208278568,1330.73459366626,1218.73041746082,1311.91488403081,1,"Lillehammer","Norway","Large","11/23/2025","M"
"KOS Lovro","Lovro Kos",2405,"SLO",NA,NA,"False","True",6,NA,NA,NA,NA,140,1304.80324928393,1298.0875,1296.59844444811,1395.99583464041,1287.04845791461,1327.81356793281,1304.80324928393,1,"Lillehammer","Norway","Large","11/23/2025","M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",10,NA,NA,NA,NA,140,1292.3740549515,1298.0875,1296.59844444811,1327.2906814447,1269.77223630636,1367.05400262412,1292.3740549515,1,"Lillehammer","Norway","Large","11/23/2025","M"
"LANGMO Isak Andreas","Isak Andreas Langmo",2677,"NOR",NA,NA,"False","True",13,NA,NA,NA,NA,140,1285.13249001879,1298.0875,1296.59844444811,1256.66017107045,1285.09467175094,1259.50260960858,1285.13249001879,1,"Lillehammer","Norway","Large","11/23/2025","M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",2,NA,NA,NA,NA,140,1283.3905537812,1298.0875,1296.59844444811,1256.66017107045,1282.32988453913,1259.50260960858,1283.3905537812,1,"Lillehammer","Norway","Large","11/23/2025","M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",17,NA,NA,NA,NA,140,1282.54363331208,1298.0875,1296.59844444811,1239.67623340471,1268.64180991054,1286.53086562233,1282.54363331208,1,"Lillehammer","Norway","Large","11/23/2025","M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",1,NA,NA,NA,NA,140,1278.44721230437,1298.0875,1296.59844444811,1262.25809957467,1283.04219793881,1253.31733060974,1278.44721230437,1,"Lillehammer","Norway","Large","11/23/2025","M"
"NAZARENKO Svyatoslav","Svyatoslav Nazarenko",2587,"KAZ",NA,NA,"False","True",24,NA,NA,NA,NA,140,1274.36036701362,1298.0875,1296.59844444811,1256.66017107045,1272.47603429673,1259.50260960858,1274.36036701362,1,"Lillehammer","Norway","Large","11/23/2025","M"
"ZHEN Weijie","Weijie Zhen",2560,"CHN",NA,NA,"False","True",26,NA,NA,NA,NA,140,1266.39618705384,1298.0875,1296.59844444811,1222.44177624716,1281.42386623241,1259.50260960858,1266.39618705384,1,"Lillehammer","Norway","Large","11/23/2025","M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",33,NA,NA,NA,NA,140,1264.36398070126,1298.0875,1296.59844444811,1187.1028792244,1276.40961687072,1248.81486765811,1264.36398070126,1,"Lillehammer","Norway","Large","11/23/2025","M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",18,NA,NA,NA,NA,140,1251.43217654079,1298.0875,1296.59844444811,1256.66017107045,1236.58484176235,1282.45407364037,1251.43217654079,1,"Lillehammer","Norway","Large","11/23/2025","M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",16,NA,NA,NA,NA,140,1246.0166168494,1298.0875,1296.59844444811,1139.91693616205,1237.33997479472,1289.58192175478,1246.0166168494,1,"Lillehammer","Norway","Large","11/23/2025","M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",32,NA,NA,NA,NA,140,1242.65955247452,1298.0875,1296.59844444811,1221.88971860241,1243.53452500477,1259.50260960858,1242.65955247452,1,"Lillehammer","Norway","Large","11/23/2025","M"
"SPULBER Mihnea Alexandru","Mihnea Alexandru Spulber",2143,"ROU",NA,NA,"False","True",29,NA,NA,NA,NA,140,1242.04041905273,1298.0875,1296.59844444811,1168.89851959865,1261.02088514028,1259.50260960858,1242.04041905273,1,"Lillehammer","Norway","Large","11/23/2025","M"
"BOYD-CLOWES Mackenzie","Mackenzie Boyd-Clowes",95,"CAN",NA,NA,"False","True",3,NA,NA,NA,NA,140,1241.72419997716,1298.0875,1296.59844444811,1260.88308739499,1257.09102453448,1212.81002223214,1241.72419997716,1,"Lillehammer","Norway","Large","11/23/2025","M"
