"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",68,NA,NA,NA,NA,134,1761.22066167487,1298.0875,1296.59844444811,1623.36401867515,1711.75354974374,1489.34497654977,1761.22066167487,1,"Falun","Sweden","Large","11/26/2025","M"
"HOERL Jan","Jan Hörl",2416,"AUT",NA,NA,"False","True",65,NA,NA,NA,NA,134,1740.42328173421,1298.0875,1296.59844444811,1576.40126263179,1718.72583779267,1389.2790400282,1740.42328173421,1,"Falun","Sweden","Large","11/26/2025","M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",66,NA,NA,NA,NA,134,1732.53366164635,1298.0875,1296.59844444811,1504.54934822912,1713.48572625507,1415.97721877027,1732.53366164635,1,"Falun","Sweden","Large","11/26/2025","M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",64,NA,NA,NA,NA,134,1725.23016988559,1298.0875,1296.59844444811,1561.18285122769,1664.71621105213,1430.70434991955,1725.23016988559,1,"Falun","Sweden","Large","11/26/2025","M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",67,NA,NA,NA,NA,134,1720.42904733081,1298.0875,1296.59844444811,1556.71887568275,1683.95629938515,1477.43646816456,1720.42904733081,1,"Falun","Sweden","Large","11/26/2025","M"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",63,NA,NA,NA,NA,134,1646.62379237401,1298.0875,1296.59844444811,1415.4222435023,1608.10915638707,1495.77686551103,1646.62379237401,1,"Falun","Sweden","Large","11/26/2025","M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",62,NA,NA,NA,NA,134,1640.58791823989,1298.0875,1296.59844444811,1528.27013232273,1575.64515922273,1297.8354931855,1640.58791823989,1,"Falun","Sweden","Large","11/26/2025","M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",60,NA,NA,NA,NA,134,1562.77168370723,1298.0875,1296.59844444811,1424.80700335044,1487.17679318278,1274.42116997748,1562.77168370723,1,"Falun","Sweden","Large","11/26/2025","M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",54,NA,NA,NA,NA,134,1558.25012703,1298.0875,1296.59844444811,1546.26845476544,1503.1051641651,1394.56832960098,1558.25012703,1,"Falun","Sweden","Large","11/26/2025","M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",57,NA,NA,NA,NA,134,1557.78860779408,1298.0875,1296.59844444811,1492.21007375764,1557.95885817801,1356.48280332602,1557.78860779408,1,"Falun","Sweden","Large","11/26/2025","M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",59,NA,NA,NA,NA,134,1550.7382308562,1298.0875,1296.59844444811,1404.35126475628,1513.45947454285,1308.64336570402,1550.7382308562,1,"Falun","Sweden","Large","11/26/2025","M"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",61,NA,NA,NA,NA,134,1547.70765793764,1298.0875,1296.59844444811,1404.80700335044,1497.20152742072,1244.59231930373,1547.70765793764,1,"Falun","Sweden","Large","11/26/2025","M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",55,NA,NA,NA,NA,134,1518.87866084012,1298.0875,1296.59844444811,1421.20525445015,1486.39991538177,1360.4552505939,1518.87866084012,1,"Falun","Sweden","Large","11/26/2025","M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",58,NA,NA,NA,NA,134,1508.21981012503,1298.0875,1296.59844444811,1338.89425260981,1518.318232462,1476.41713182917,1508.21981012503,1,"Falun","Sweden","Large","11/26/2025","M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",50,NA,NA,NA,NA,134,1501.2938757258,1298.0875,1296.59844444811,1375.80030495391,1495.33641451888,1299.11809146202,1501.2938757258,1,"Falun","Sweden","Large","11/26/2025","M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",56,NA,NA,NA,NA,134,1495.65578668276,1298.0875,1296.59844444811,1453.83533446456,1422.89726467795,1227.99716943083,1495.65578668276,1,"Falun","Sweden","Large","11/26/2025","M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",49,NA,NA,NA,NA,134,1487.27568651909,1298.0875,1296.59844444811,1428.7823752372,1501.47181581092,1347.53646893761,1487.27568651909,1,"Falun","Sweden","Large","11/26/2025","M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",40,NA,NA,NA,NA,134,1486.19055526471,1298.0875,1296.59844444811,1565.00004387657,1449.60018528956,1439.91845672425,1486.19055526471,1,"Falun","Sweden","Large","11/26/2025","M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",53,NA,NA,NA,NA,134,1479.88695474492,1298.0875,1296.59844444811,1410.97176611963,1414.50432784248,1313.6890659623,1479.88695474492,1,"Falun","Sweden","Large","11/26/2025","M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",37,NA,NA,NA,NA,134,1479.13681485893,1298.0875,1296.59844444811,1456.63980433595,1489.15318666908,1443.35539200603,1479.13681485893,1,"Falun","Sweden","Large","11/26/2025","M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",52,NA,NA,NA,NA,134,1466.337417899,1298.0875,1296.59844444811,1301.95573415748,1469.3775859129,1279.99641789176,1466.337417899,1,"Falun","Sweden","Large","11/26/2025","M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",44,NA,NA,NA,NA,134,1465.32527890427,1298.0875,1296.59844444811,1420.8308841353,1439.1493592257,1354.45475208668,1465.32527890427,1,"Falun","Sweden","Large","11/26/2025","M"
"TOMASIAK Kacper","Kacper Tomasiak",2673,"POL",NA,NA,"False","True",51,NA,NA,NA,NA,134,1455.0998495386,1298.0875,1296.59844444811,1384.80700335044,1383.99575809348,1259.50260960858,1455.0998495386,1,"Falun","Sweden","Large","11/26/2025","M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",41,NA,NA,NA,NA,134,1447.74145920578,1298.0875,1296.59844444811,1326.26488934684,1454.67529092896,1294.22729843163,1447.74145920578,1,"Falun","Sweden","Large","11/26/2025","M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",48,NA,NA,NA,NA,134,1413.7870927277,1298.0875,1296.59844444811,1368.29377932576,1365.69731078008,1276.0858648548,1413.7870927277,1,"Falun","Sweden","Large","11/26/2025","M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",47,NA,NA,NA,NA,134,1382.89727198889,1298.0875,1296.59844444811,1211.37208278568,1394.45423841837,1218.73041746082,1382.89727198889,1,"Falun","Sweden","Large","11/26/2025","M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",36,NA,NA,NA,NA,134,1372.81928523776,1298.0875,1296.59844444811,1375.82767668992,1362.81383527436,1328.15830951352,1372.81928523776,1,"Falun","Sweden","Large","11/26/2025","M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",46,NA,NA,NA,NA,134,1363.47825979438,1298.0875,1296.59844444811,1345.35007828965,1420.52127290483,1274.94961752327,1363.47825979438,1,"Falun","Sweden","Large","11/26/2025","M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",35,NA,NA,NA,NA,134,1354.08875197546,1298.0875,1296.59844444811,1416.60971713271,1368.46443128271,1375.57061451241,1354.08875197546,1,"Falun","Sweden","Large","11/26/2025","M"
"OESTVOLD Benjamin","Benjamin Østvold",2546,"NOR",NA,NA,"False","True",33,NA,NA,NA,NA,134,1340.55091958361,1298.0875,1296.59844444811,1282.34680357112,1366.12336850242,1264.84515684643,1340.55091958361,1,"Falun","Sweden","Large","11/26/2025","M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",32,NA,NA,NA,NA,134,1318.29689187567,1298.0875,1296.59844444811,1311.01915384274,1298.60424678486,1308.14087108482,1318.29689187567,1,"Falun","Sweden","Large","11/26/2025","M"
"KOS Lovro","Lovro Kos",2405,"SLO",NA,NA,"False","True",23,NA,NA,NA,NA,134,1304.80324928393,1298.0875,1296.59844444811,1395.99583464041,1287.04845791461,1327.81356793281,1304.80324928393,1,"Falun","Sweden","Large","11/26/2025","M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",42,NA,NA,NA,NA,134,1302.89378753518,1298.0875,1296.59844444811,1311.19433081532,1318.86431006264,1388.43826114896,1302.89378753518,1,"Falun","Sweden","Large","11/26/2025","M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",43,NA,NA,NA,NA,134,1302.17026466221,1298.0875,1296.59844444811,1264.80700335044,1339.55810555792,1286.01702668161,1302.17026466221,1,"Falun","Sweden","Large","11/26/2025","M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",38,NA,NA,NA,NA,134,1287.24520545372,1298.0875,1296.59844444811,1332.88552382372,1386.44180735593,1398.71799454376,1287.24520545372,1,"Falun","Sweden","Large","11/26/2025","M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",13,NA,NA,NA,NA,134,1282.54363331208,1298.0875,1296.59844444811,1239.67623340471,1268.64180991054,1286.53086562233,1282.54363331208,1,"Falun","Sweden","Large","11/26/2025","M"
"ZNISZCZOL Aleksander","Aleksander Zniszczol",277,"POL",NA,NA,"False","True",10,NA,NA,NA,NA,134,1282.24304083421,1298.0875,1296.59844444811,1292.72812224775,1258.05671349777,1351.65251842799,1282.24304083421,1,"Falun","Sweden","Large","11/26/2025","M"
"NAZARENKO Svyatoslav","Svyatoslav Nazarenko",2587,"KAZ",NA,NA,"False","True",26,NA,NA,NA,NA,134,1274.36036701362,1298.0875,1296.59844444811,1256.0664248582,1272.47603429673,1259.50260960858,1274.36036701362,1,"Falun","Sweden","Large","11/26/2025","M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",7,NA,NA,NA,NA,134,1274.23858848965,1298.0875,1296.59844444811,1187.1028792244,1281.43627514735,1248.81486765811,1274.23858848965,1,"Falun","Sweden","Large","11/26/2025","M"
"KOBAYASHI Sakutaro","Sakutaro Kobayashi",2637,"JPN",NA,NA,"False","True",45,NA,NA,NA,NA,134,1273.63254904578,1298.0875,1296.59844444811,1224.80700335044,1348.24988334584,1288.46637157486,1273.63254904578,1,"Falun","Sweden","Large","11/26/2025","M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",31,NA,NA,NA,NA,134,1268.28404754484,1298.0875,1296.59844444811,1315.38498367321,1226.73589891499,1367.05400262412,1268.28404754484,1,"Falun","Sweden","Large","11/26/2025","M"
