"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HOERL Jan","Jan Hörl",2416,"AUT",NA,NA,"False","True",68,NA,NA,NA,NA,140,1746.55621598639,1298.0875,1296.59844444811,1568.68952713129,1748.45306433784,1405.05493292517,1746.55621598639,1,"Lillehammer","Norway","Large","11/21/2025","M"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",67,NA,NA,NA,NA,140,1728.86785933512,1298.0875,1296.59844444811,1611.50771047311,1716.72014637407,1522.79182722209,1728.86785933512,1,"Lillehammer","Norway","Large","11/21/2025","M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",69,NA,NA,NA,NA,140,1724.11511216276,1298.0875,1296.59844444811,1457.05473323149,1723.13222540437,1436.46286060724,1724.11511216276,1,"Lillehammer","Norway","Large","11/21/2025","M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",66,NA,NA,NA,NA,140,1697.52880325242,1298.0875,1296.59844444811,1519.14733803876,1667.88370096524,1453.7997944976,1697.52880325242,1,"Lillehammer","Norway","Large","11/21/2025","M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",61,NA,NA,NA,NA,140,1682.35814053928,1298.0875,1296.59844444811,1552.99251986858,1641.32311573495,1508.77814898901,1682.35814053928,1,"Lillehammer","Norway","Large","11/21/2025","M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",63,NA,NA,NA,NA,140,1670.98214619088,1298.0875,1296.59844444811,1660.1064246292,1627.13872187368,1464.6483440913,1670.98214619088,1,"Lillehammer","Norway","Large","11/21/2025","M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",62,NA,NA,NA,NA,140,1649.20764206663,1298.0875,1296.59844444811,1536.47386811644,1617.39292976381,1443.38526901191,1649.20764206663,1,"Lillehammer","Norway","Large","11/21/2025","M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",64,NA,NA,NA,NA,140,1599.05962768022,1298.0875,1296.59844444811,1472.89218969705,1590.23545106042,1355.94245485399,1599.05962768022,1,"Lillehammer","Norway","Large","11/21/2025","M"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",60,NA,NA,NA,NA,140,1574.9565262525,1298.0875,1296.59844444811,1362.53746176478,1481.63323291749,1530.35481004005,1574.9565262525,1,"Lillehammer","Norway","Large","11/21/2025","M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",58,NA,NA,NA,NA,140,1562.52420221437,1298.0875,1296.59844444811,1330.89986981981,1586.14790093756,1294.23695373228,1562.52420221437,1,"Lillehammer","Norway","Large","11/21/2025","M"
