FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
PREVC Domen,Domen Prevc,1868,SLO,,,False,True,64,,,,,130,1764.8095067043455,1298.0875,1291.797134766828,1477.1808576873518,1705.1510522151157,1584.5329424762676,1764.8095067043455,1.0,Lahti,Finland,Large,03/07/2026
KOBAYASHI Ryoyu,Ryoyu Kobayashi,1637,JPN,,,False,True,63,,,,,130,1729.2413251385874,1298.0875,1291.797134766828,1572.492774466126,1707.022277337589,1523.4200899123036,1729.2413251385874,1.0,Lahti,Finland,Large,03/07/2026
NIKAIDO Ren,Ren Nikaido,2283,JPN,,,False,True,62,,,,,130,1691.9244303713538,1298.0875,1291.797134766828,1481.3999611272272,1665.4562751901444,1359.1140127238857,1691.9244303713538,1.0,Lahti,Finland,Large,03/07/2026
HOERL Jan,Jan Hörl,2416,AUT,,,False,True,57,,,,,130,1685.2758700367244,1298.0875,1291.797134766828,1572.913923697894,1675.0542450222154,1433.4667940513696,1685.2758700367244,1.0,Lahti,Finland,Large,03/07/2026
TSCHOFENIG Daniel,Daniel Tschofenig,2542,AUT,,,False,True,61,,,,,130,1667.664895589656,1298.0875,1291.797134766828,1496.1579494526816,1680.0275183761566,1443.3549984236492,1667.664895589656,1.0,Lahti,Finland,Large,03/07/2026
RAIMUND Philipp,Philipp Raimund,2401,GER,,,False,True,60,,,,,130,1642.9453957486276,1298.0875,1291.797134766828,1583.7722952367865,1617.0846560830958,1369.6058659680173,1642.9453957486276,1.0,Lahti,Finland,Large,03/07/2026
LANISEK Anze,Anze Lanisek,1166,SLO,,,False,True,59,,,,,130,1624.2720822699189,1298.0875,1300.0,1489.1204368812898,1624.1241499717232,1465.1163637441118,1624.2720822699189,1.0,Lahti,Finland,Large,03/07/2026
EMBACHER Stephan,Stephan Embacher,2638,AUT,,,False,True,58,,,,,130,1591.2705074834334,1298.0875,1291.797134766828,1479.202759409638,1537.3247830013067,1413.4276422254447,1591.2705074834334,1.0,Lahti,Finland,Large,03/07/2026
KRAFT Stefan,Stefan Kraft,432,AUT,,,False,True,55,,,,,130,1558.9630194865126,1298.0875,1291.797134766828,1532.7643379529509,1585.5883355823703,1457.658822646829,1558.9630194865126,1.0,Lahti,Finland,Large,03/07/2026
FETTNER Manuel,Manuel Fettner,17,AUT,,,False,True,54,,,,,130,1554.0555327719226,1298.0875,1291.797134766828,1489.1350919302006,1557.919793533061,1367.341202073143,1554.0555327719226,1.0,Lahti,Finland,Large,03/07/2026
FORFANG Johann Andre,Johann Forfang,902,NOR,,,False,True,51,,,,,130,1548.1474591946164,1298.0875,1291.797134766828,1494.2199220807845,1514.607984831554,1474.4080501635071,1548.1474591946164,1.0,Lahti,Finland,Large,03/07/2026
SUNDAL Kristoffer Eriksen,Kristoffer Eriksen Sundal,2575,NOR,,,False,True,52,,,,,130,1535.8831266668392,1298.0875,1291.797134766828,1396.6155898970933,1550.2978340896368,1312.450169555219,1535.8831266668392,1.0,Lahti,Finland,Large,03/07/2026
LINDVIK Marius,Marius Lindvik,1920,NOR,,,False,True,50,,,,,130,1532.8478163823386,1298.0875,1291.797134766828,1545.835955934977,1508.313023760976,1420.883776050552,1532.8478163823386,1.0,Lahti,Finland,Large,03/07/2026
TOMASIAK Kacper,Kacper Tomasiak,2673,POL,,,False,True,47,,,,,130,1512.2536973147478,1298.0875,1291.797134766828,1475.7623502969886,1482.176102034387,1255.66418018969,1512.2536973147478,1.0,Lahti,Finland,Large,03/07/2026
ZOGRAFSKI Vladimir,Vladimir Zografski,61,BUL,,,False,True,53,,,,,130,1503.6355380274968,1298.0875,1291.797134766828,1380.3408390499685,1523.473730001213,1232.407395205517,1503.6355380274968,1.0,Lahti,Finland,Large,03/07/2026
ORTNER Maximilian,Maximilian Ortner,2556,AUT,,,False,True,45,,,,,130,1502.9723722622873,1298.0875,1291.797134766828,1373.165260110007,1500.939510754485,1342.185740923388,1502.9723722622873,1.0,Lahti,Finland,Large,03/07/2026
HOFFMANN Felix,Felix Hoffmann,1893,GER,,,False,True,56,,,,,130,1493.4479115423812,1298.0875,1291.797134766828,1436.3932047865806,1511.1629632502522,1227.1581706422874,1493.4479115423812,1.0,Lahti,Finland,Large,03/07/2026
DESCHWANDEN Gregor,Gregor Deschwanden,273,SUI,,,False,True,44,,,,,130,1472.7136420765216,1298.0875,1291.797134766828,1500.739648824259,1442.9764875234669,1366.1074689183436,1472.7136420765216,1.0,Lahti,Finland,Large,03/07/2026
NAKAMURA Naoki,Naoki Nakamura,1845,JPN,,,False,True,49,,,,,130,1468.8607451869193,1298.0875,1291.797134766828,1429.689124908388,1418.7757373906124,1400.382355268698,1468.8607451869193,1.0,Lahti,Finland,Large,03/07/2026
FOUBERT Valentin,Valentin Foubert,2423,FRA,,,False,True,48,,,,,130,1463.1971003561505,1298.0875,1291.797134766828,1352.1136594692491,1421.9026290741622,1304.6694405315327,1463.1971003561505,1.0,Lahti,Finland,Large,03/07/2026
WELLINGER Andreas,Andreas Wellinger,553,GER,,,False,True,41,,,,,130,1451.4657102595104,1298.0875,1300.0,1537.131345829647,1408.2800046977172,1489.5328349274616,1451.4657102595104,1.0,Lahti,Finland,Large,03/07/2026
SCHUSTER Jonas,Jonas Schuster,2579,AUT,,,False,True,46,,,,,130,1449.4185948425447,1298.0875,1291.797134766828,1358.6113031446273,1426.513602587866,1344.2913380103912,1449.4185948425447,1.0,Lahti,Finland,Large,03/07/2026
AALTO Antti,Antti Aalto,924,FIN,,,False,True,39,,,,,130,1442.5927672659598,1298.0875,1291.797134766828,1354.4523877741203,1394.0502060129056,1350.6697123335637,1442.5927672659598,1.0,Lahti,Finland,Large,03/07/2026
GRANERUD Halvor Egner,Halvor Egner Granerud,1828,NOR,,,False,True,43,,,,,130,1417.988520974341,1298.0875,1291.797134766828,1414.2375812327848,1439.8817898898728,1322.1586305853475,1417.988520974341,1.0,Lahti,Finland,Large,03/07/2026
GEIGER Karl,Karl Geiger,554,GER,,,False,True,32,,,,,130,1417.7254919427105,1298.0875,1291.797134766828,1337.3392898585023,1407.6628584164755,1392.8298023598056,1417.7254919427105,1.0,Lahti,Finland,Large,03/07/2026
ZAJC Timi,Timi Zajc,2106,SLO,,,False,True,42,,,,,130,1412.947537212708,1298.0875,1291.797134766828,1349.7754694119376,1411.8913579943028,1418.9818665335893,1412.947537212708,1.0,Lahti,Finland,Large,03/07/2026
PASCHKE Pius,Pius Paschke,1556,GER,,,False,True,40,,,,,130,1408.2458400489802,1298.0875,1291.797134766828,1399.7730096078126,1442.518802924987,1273.279953623174,1408.2458400489802,1.0,Lahti,Finland,Large,03/07/2026
KYTOSAHO Niko,Niko Kytösaho,1830,FIN,,,False,True,38,,,,,130,1389.407620980718,1298.0875,1291.797134766828,1263.2579595363393,1369.8568705998644,1292.9246639509545,1389.407620980718,1.0,Lahti,Finland,Large,03/07/2026
