"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",67,NA,NA,NA,NA,140,1811.88178708057,1298.0875,1296.24673698786,1415.42224350293,1750.5142801263,1495.77716686071,1811.88178708057,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",66,NA,NA,NA,NA,140,1792.68697250067,1298.0875,1296.24673698786,1556.71887568312,1748.91802613906,1477.43678344713,1792.68697250067,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",62,NA,NA,NA,NA,140,1729.38459092282,1298.0875,1296.24673698786,1623.36401867557,1694.7912946332,1489.34521795031,1729.38459092282,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",63,NA,NA,NA,NA,140,1725.47765384752,1298.0875,1296.24673698786,1404.35126475655,1682.55911389226,1308.64348433045,1725.47765384752,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",64,NA,NA,NA,NA,140,1693.23548420411,1298.0875,1296.24673698786,1528.27013232301,1645.9606591664,1297.83557718082,1693.23548420411,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",65,NA,NA,NA,NA,140,1688.92695167773,1298.0875,1296.24673698786,1561.18285122809,1656.71163055457,1430.70465820179,1688.92695167773,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",61,NA,NA,NA,NA,140,1660.1411328898,1298.0875,1296.24673698786,1504.54934822944,1647.90312587021,1415.97733608341,1660.1411328898,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",60,NA,NA,NA,NA,140,1612.84032580725,1298.0875,1296.24673698786,1404.80700335053,1571.04954364452,1244.59239512201,1612.84032580725,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",57,NA,NA,NA,NA,140,1600.28468527517,1298.0875,1296.24673698786,1211.37208278594,1571.61885625881,1218.73049890476,1600.28468527517,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"HOERL Jan","Jan Hörl",2416,"AUT",NA,NA,"False","True",59,NA,NA,NA,NA,140,1586.41286520923,1298.0875,1296.24673698786,1576.40126263215,1580.16266912266,1389.27915349659,1586.41286520923,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",54,NA,NA,NA,NA,140,1583.90039948507,1298.0875,1296.24673698786,1326.2648893471,1571.42335219098,1294.22737440186,1583.90039948507,1,"Engelberg","Switzerland","Large","12/21/2025","M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",53,NA,NA,NA,NA,140,1549.95073977136,1298.0875,1296.24673698786,1338.89425261016,1526.81587373631,1476.41741421908,1549.95073977136,1,"Engelberg","Switzerland","Large","12/21/2025","M"
