FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
PREVC Domen,Domen Prevc,1868,SLO,,,False,True,59,,,,,240,1716.342430363433,1298.0875,1291.797134766828,1477.1808576873518,1659.7868191564198,1584.5329424762676,1716.342430363433,1.0,Vikersund,Norway,Flying,03/20/2026
KOBAYASHI Ryoyu,Ryoyu Kobayashi,1637,JPN,,,False,True,53,,,,,240,1696.9538085888626,1298.0875,1291.797134766828,1572.492774466126,1674.5400773733363,1523.4200899123036,1696.9538085888626,1.0,Vikersund,Norway,Flying,03/20/2026
NIKAIDO Ren,Ren Nikaido,2283,JPN,,,False,True,13,,,,,240,1669.2464556511693,1298.0875,1291.797134766828,1481.3999611272272,1643.8708446780872,1359.1140127238857,1669.2464556511693,1.0,Vikersund,Norway,Flying,03/20/2026
TSCHOFENIG Daniel,Daniel Tschofenig,2542,AUT,,,False,True,56,,,,,240,1653.501747811496,1298.0875,1291.797134766828,1496.1579494526816,1662.3330562934568,1443.3549984236492,1653.501747811496,1.0,Vikersund,Norway,Flying,03/20/2026
LANISEK Anze,Anze Lanisek,1166,SLO,,,False,True,39,,,,,240,1638.0626950642643,1298.0875,1300.0,1489.1204368812898,1634.0964949015292,1465.1163637441118,1638.0626950642643,1.0,Vikersund,Norway,Flying,03/20/2026
RAIMUND Philipp,Philipp Raimund,2401,GER,,,False,True,50,,,,,240,1613.6328753741266,1298.0875,1291.797134766828,1583.7722952367865,1587.703259688705,1369.6058659680173,1613.6328753741266,1.0,Vikersund,Norway,Flying,03/20/2026
EMBACHER Stephan,Stephan Embacher,2638,AUT,,,False,True,58,,,,,240,1588.514840440513,1298.0875,1291.797134766828,1479.202759409638,1541.1619351113686,1413.4276422254447,1588.514840440513,1.0,Vikersund,Norway,Flying,03/20/2026
KRAFT Stefan,Stefan Kraft,432,AUT,,,False,True,36,,,,,240,1554.6277214736012,1298.0875,1291.797134766828,1532.7643379529509,1576.683296052714,1457.658822646829,1554.6277214736012,1.0,Vikersund,Norway,Flying,03/20/2026
FETTNER Manuel,Manuel Fettner,17,AUT,,,False,True,32,,,,,240,1546.1691193689553,1298.0875,1291.797134766828,1489.1350919302006,1546.3893071126904,1367.341202073143,1546.1691193689553,1.0,Vikersund,Norway,Flying,03/20/2026
LINDVIK Marius,Marius Lindvik,1920,NOR,,,False,True,45,,,,,240,1544.1833833164712,1298.0875,1291.797134766828,1545.835955934977,1519.515340351964,1420.883776050552,1544.1833833164712,1.0,Vikersund,Norway,Flying,03/20/2026
SUNDAL Kristoffer Eriksen,Kristoffer Eriksen Sundal,2575,NOR,,,False,True,37,,,,,240,1536.8317389379042,1298.0875,1291.797134766828,1396.6155898970933,1546.5236700138687,1312.450169555219,1536.8317389379042,1.0,Vikersund,Norway,Flying,03/20/2026
FORFANG Johann Andre,Johann Forfang,902,NOR,,,False,True,57,,,,,240,1531.1760509352468,1298.0875,1291.797134766828,1494.2199220807845,1504.7573002458523,1474.4080501635071,1531.1760509352468,1.0,Vikersund,Norway,Flying,03/20/2026
ORTNER Maximilian,Maximilian Ortner,2556,AUT,,,False,True,51,,,,,240,1520.8099370118891,1298.0875,1291.797134766828,1373.165260110007,1519.075171080489,1342.185740923388,1520.8099370118891,1.0,Vikersund,Norway,Flying,03/20/2026
TOMASIAK Kacper,Kacper Tomasiak,2673,POL,,,False,True,9,,,,,240,1500.4536002243342,1298.0875,1291.797134766828,1475.7623502969886,1473.4701410262403,1255.66418018969,1500.4536002243342,1.0,Vikersund,Norway,Flying,03/20/2026
NAKAMURA Naoki,Naoki Nakamura,1845,JPN,,,False,True,52,,,,,240,1500.3441587769055,1298.0875,1291.797134766828,1429.689124908388,1455.9131844038666,1400.382355268698,1500.3441587769055,1.0,Vikersund,Norway,Flying,03/20/2026
DESCHWANDEN Gregor,Gregor Deschwanden,273,SUI,,,False,True,47,,,,,240,1481.5498542926646,1298.0875,1291.797134766828,1500.739648824259,1459.3161801067577,1366.1074689183436,1481.5498542926646,1.0,Vikersund,Norway,Flying,03/20/2026
