FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
KOBAYASHI Ryoyu,Ryoyu Kobayashi,1637,JPN,,,False,True,64,,,,,134,1726.2595056899852,1298.0875,1291.797134766828,1572.492774466126,1702.9466757491134,1523.4200899123036,1726.2595056899852,1.0,Oslo,Norway,Large,03/15/2026
PREVC Domen,Domen Prevc,1868,SLO,,,False,True,65,,,,,134,1720.3914680932537,1298.0875,1291.797134766828,1477.1808576873518,1662.9282502345498,1584.5329424762676,1720.3914680932537,1.0,Oslo,Norway,Large,03/15/2026
TSCHOFENIG Daniel,Daniel Tschofenig,2542,AUT,,,False,True,63,,,,,134,1686.0877289995285,1298.0875,1291.797134766828,1496.1579494526816,1694.6546190386143,1443.3549984236492,1686.0877289995285,1.0,Oslo,Norway,Large,03/15/2026
NIKAIDO Ren,Ren Nikaido,2283,JPN,,,False,True,62,,,,,134,1683.3489128926838,1298.0875,1291.797134766828,1481.3999611272272,1657.2085058082637,1359.1140127238857,1683.3489128926838,1.0,Oslo,Norway,Large,03/15/2026
LANISEK Anze,Anze Lanisek,1166,SLO,,,False,True,60,,,,,134,1626.3831500912222,1298.0875,1300.0,1489.1204368812898,1623.717627387818,1465.1163637441118,1626.3831500912222,1.0,Oslo,Norway,Large,03/15/2026
RAIMUND Philipp,Philipp Raimund,2401,GER,,,False,True,61,,,,,134,1616.4993896726785,1298.0875,1291.797134766828,1583.7722952367865,1591.1746452981724,1369.6058659680173,1616.4993896726785,1.0,Oslo,Norway,Large,03/15/2026
EMBACHER Stephan,Stephan Embacher,2638,AUT,,,False,True,59,,,,,134,1583.6577049527668,1298.0875,1291.797134766828,1479.202759409638,1534.5580549108156,1413.4276422254447,1583.6577049527668,1.0,Oslo,Norway,Large,03/15/2026
FORFANG Johann Andre,Johann Forfang,902,NOR,,,False,True,55,,,,,134,1567.8223998507574,1298.0875,1291.797134766828,1494.2199220807845,1538.088762504028,1474.4080501635071,1567.8223998507574,1.0,Oslo,Norway,Large,03/15/2026
KRAFT Stefan,Stefan Kraft,432,AUT,,,False,True,57,,,,,134,1556.3713505762114,1298.0875,1291.797134766828,1532.7643379529509,1580.2362209257549,1457.658822646829,1556.3713505762114,1.0,Oslo,Norway,Large,03/15/2026
FETTNER Manuel,Manuel Fettner,17,AUT,,,False,True,56,,,,,134,1543.612880578148,1298.0875,1291.797134766828,1489.1350919302006,1544.8294578119555,1367.341202073143,1543.612880578148,1.0,Oslo,Norway,Large,03/15/2026
ORTNER Maximilian,Maximilian Ortner,2556,AUT,,,False,True,50,,,,,134,1526.1419735875663,1298.0875,1291.797134766828,1373.165260110007,1523.863877761626,1342.185740923388,1526.1419735875663,1.0,Oslo,Norway,Large,03/15/2026
SUNDAL Kristoffer Eriksen,Kristoffer Eriksen Sundal,2575,NOR,,,False,True,53,,,,,134,1525.7236241457567,1298.0875,1291.797134766828,1396.6155898970933,1536.990455118687,1312.450169555219,1525.7236241457567,1.0,Oslo,Norway,Large,03/15/2026
TOMASIAK Kacper,Kacper Tomasiak,2673,POL,,,False,True,51,,,,,134,1511.0653382778796,1298.0875,1291.797134766828,1475.7623502969886,1482.7797075612025,1255.66418018969,1511.0653382778796,1.0,Oslo,Norway,Large,03/15/2026
DESCHWANDEN Gregor,Gregor Deschwanden,273,SUI,,,False,True,49,,,,,134,1505.7404789681536,1298.0875,1291.797134766828,1500.739648824259,1480.3691657085064,1366.1074689183436,1505.7404789681536,1.0,Oslo,Norway,Large,03/15/2026
NAKAMURA Naoki,Naoki Nakamura,1845,JPN,,,False,True,54,,,,,134,1485.320213564918,1298.0875,1291.797134766828,1429.689124908388,1439.557621760585,1400.382355268698,1485.320213564918,1.0,Oslo,Norway,Large,03/15/2026
AALTO Antti,Antti Aalto,924,FIN,,,False,True,44,,,,,134,1461.8685302347335,1298.0875,1291.797134766828,1354.4523877741203,1417.2409855905566,1350.6697123335637,1461.8685302347335,1.0,Oslo,Norway,Large,03/15/2026
HOFFMANN Felix,Felix Hoffmann,1893,GER,,,False,True,58,,,,,134,1459.083164409468,1298.0875,1291.797134766828,1436.3932047865806,1470.7569560515565,1227.1581706422874,1459.083164409468,1.0,Oslo,Norway,Large,03/15/2026
ZOGRAFSKI Vladimir,Vladimir Zografski,61,BUL,,,False,True,52,,,,,134,1456.4053222592963,1298.0875,1291.797134766828,1380.3408390499685,1470.734081910517,1232.407395205517,1456.4053222592963,1.0,Oslo,Norway,Large,03/15/2026
SCHUSTER Jonas,Jonas Schuster,2579,AUT,,,False,True,47,,,,,134,1452.2135403407844,1298.0875,1291.797134766828,1358.6113031446273,1430.0794220635564,1344.2913380103912,1452.2135403407844,1.0,Oslo,Norway,Large,03/15/2026
WELLINGER Andreas,Andreas Wellinger,553,GER,,,False,True,43,,,,,134,1448.449017164934,1298.0875,1300.0,1537.131345829647,1412.6966734358134,1489.5328349274616,1448.449017164934,1.0,Oslo,Norway,Large,03/15/2026
KYTOSAHO Niko,Niko Kytösaho,1830,FIN,,,False,True,46,,,,,134,1425.481629336571,1298.0875,1291.797134766828,1263.2579595363393,1404.9824327884228,1292.9246639509545,1425.481629336571,1.0,Oslo,Norway,Large,03/15/2026
FOUBERT Valentin,Valentin Foubert,2423,FRA,,,False,True,48,,,,,134,1416.026844075372,1298.0875,1291.797134766828,1352.1136594692491,1382.418738800945,1304.6694405315327,1416.026844075372,1.0,Oslo,Norway,Large,03/15/2026
GEIGER Karl,Karl Geiger,554,GER,,,False,True,38,,,,,134,1405.4309078941023,1298.0875,1291.797134766828,1337.3392898585023,1396.4411749330227,1392.8298023598056,1405.4309078941023,1.0,Oslo,Norway,Large,03/15/2026
GRANERUD Halvor Egner,Halvor Egner Granerud,1828,NOR,,,False,True,45,,,,,134,1401.9960021554618,1298.0875,1291.797134766828,1414.2375812327848,1419.431369442132,1322.1586305853475,1401.9960021554618,1.0,Oslo,Norway,Large,03/15/2026
PASCHKE Pius,Pius Paschke,1556,GER,,,False,True,42,,,,,134,1400.739159512696,1298.0875,1291.797134766828,1399.7730096078126,1428.0475271198998,1273.279953623174,1400.739159512696,1.0,Oslo,Norway,Large,03/15/2026
SATO Yukiya,Yukiya Sato,881,JPN,,,False,True,37,,,,,134,1371.5832508123776,1298.0875,1300.0,1313.667545327926,1358.4439584014424,1354.4336439549586,1371.5832508123776,1.0,Oslo,Norway,Large,03/15/2026
OESTVOLD Benjamin,Benjamin Østvold,2546,NOR,,,False,True,32,,,,,134,1369.038102307742,1298.0875,1291.797134766828,1282.2459390990084,1357.2374622069492,1307.1124184699738,1369.038102307742,1.0,Oslo,Norway,Large,03/15/2026
STOCH Kamil,Kamil Stoch,40,POL,,,False,True,40,,,,,134,1366.706382613708,1298.0875,1291.797134766828,1329.6533106720492,1389.6992872917233,1286.8112903775475,1366.706382613708,1.0,Oslo,Norway,Large,03/15/2026
LANGMO Isak Andreas,Isak Andreas Langmo,2677,NOR,,,False,True,35,,,,,134,1361.584355913087,1298.0875,1291.797134766828,1439.2526247972762,1346.2800359117468,1320.0876048819766,1361.584355913087,1.0,Oslo,Norway,Large,03/15/2026
NAITO Tomofumi,Tomofumi Naito,2404,JPN,,,False,True,41,,,,,134,1352.8297541967163,1298.0875,1291.797134766828,1202.0606776844168,1324.4188421077415,1355.292757018846,1352.8297541967163,1.0,Oslo,Norway,Large,03/15/2026
AIGRO Artti,Artti Aigro,1871,EST,,,False,True,33,,,,,134,1341.0500510705483,1298.0875,1291.797134766828,1300.144723412866,1334.212775295088,1292.192860768783,1341.0500510705483,1.0,Oslo,Norway,Large,03/15/2026
FRANTZ Tate,Tate Frantz,2628,USA,,,False,True,22,,,,,134,1319.960477677662,1298.0875,1291.797134766828,1332.092562430326,1308.789539881738,1309.706576049092,1319.960477677662,1.0,Oslo,Norway,Large,03/15/2026
ZYLA Piotr,Piotr Zyla,98,POL,,,False,True,39,,,,,134,1318.0557856750472,1298.0875,1291.797134766828,1312.9779581002374,1302.3995908499248,1371.2738673487152,1318.0557856750472,1.0,Oslo,Norway,Large,03/15/2026
HAUSWIRTH Sandro,Sandro Hauswirth,2116,SUI,,,False,True,36,,,,,134,1316.6982459986923,1298.0875,1291.797134766828,1260.3685732019962,1296.9864847526326,1304.7514152980352,1316.6982459986923,1.0,Oslo,Norway,Large,03/15/2026
WASEK Pawel,Pawel Wasek,2189,POL,,,False,True,29,,,,,134,1316.5623840847184,1298.0875,1291.797134766828,1311.9471517077498,1339.985015524317,1285.1693757226997,1316.5623840847184,1.0,Oslo,Norway,Large,03/15/2026
KOT Maciej,Maciej Kot,103,POL,,,False,True,31,,,,,134,1303.426836541963,1298.0875,1291.797134766828,1338.5193105366102,1302.6482705460414,1256.4485391948497,1303.426836541963,1.0,Oslo,Norway,Large,03/15/2026
STROEM Joergen Oliver,Jørgen Oliver Strøm,2601,NOR,,,False,True,1,,,,,134,1300.5938131044572,1298.0875,1291.797134766828,1434.6984645120183,1299.9653440878317,1255.66418018969,1300.5938131044572,1.0,Oslo,Norway,Large,03/15/2026
PEDERSEN Robin,Robin Pedersen,1933,NOR,,,False,True,20,,,,,134,1299.2580484344453,1298.0875,1291.797134766828,1326.35759900619,1295.4087807228702,1261.5931967769925,1299.2580484344453,1.0,Oslo,Norway,Large,03/15/2026
GUNDERSRUD Adrian Thon,Adrian Thon Gundersrud,2535,NOR,,,False,True,2,,,,,134,1284.7458144631332,1298.0875,1291.797134766828,1264.3203646930428,1308.3069341970895,1274.4154625146602,1284.7458144631332,1.0,Oslo,Norway,Large,03/15/2026
ZNISZCZOL Aleksander,Aleksander Zniszczol,277,POL,,,False,True,11,,,,,134,1282.5501633217862,1298.0875,1291.797134766828,1291.892172594377,1280.802134344605,1322.9092328362651,1282.5501633217862,1.0,Oslo,Norway,Large,03/15/2026
JANCAR Ziga,Ziga Jancar,2732,SLO,,,False,True,17,,,,,134,1280.459718573888,1298.0875,1291.797134766828,1338.9583814860332,1279.968917468787,1255.66418018969,1280.459718573888,1.0,Oslo,Norway,Large,03/15/2026
OBLAK Rok,Rok Oblak,2576,SLO,,,False,True,30,,,,,134,1279.3377300933826,1298.0875,1291.797134766828,1338.0911255931253,1271.471762657961,1255.66418018969,1279.3377300933826,1.0,Oslo,Norway,Large,03/15/2026
BICKNER Kevin,Kevin Bickner,1644,USA,,,False,True,34,,,,,134,1278.475371427964,1298.0875,1291.797134766828,1200.6356490621338,1261.8441324849953,1274.2943309889888,1278.475371427964,1.0,Oslo,Norway,Large,03/15/2026
NAZARENKO Svyatoslav,Svyatoslav Nazarenko,2587,KAZ,,,False,True,8,,,,,134,1273.8132573242997,1298.0875,1291.797134766828,1022.9427036010976,1271.8543533726547,1255.66418018969,1273.8132573242997,1.0,Oslo,Norway,Large,03/15/2026
HAAGEN Lukas,Lukas Haagen,2710,AUT,,,False,True,7,,,,,134,1262.407654902665,1298.0875,1291.797134766828,1380.8525813038464,1262.9301479958583,1255.66418018969,1262.407654902665,1.0,Oslo,Norway,Large,03/15/2026
JOERGENSEN Sindre Ulven,Sindre Ulven Jørgensen,2583,NOR,,,False,True,4,,,,,134,1260.7499108937843,1298.0875,1291.797134766828,1317.2704150159047,1268.9107044398631,1275.3613800756098,1260.7499108937843,1.0,Oslo,Norway,Large,03/15/2026
MIZERNYKH Ilya,Ilya Mizernykh,2685,KAZ,,,False,True,28,,,,,134,1256.206591654622,1298.0875,1291.797134766828,1178.708654270089,1279.9173869375331,1223.7128667889854,1256.206591654622,1.0,Oslo,Norway,Large,03/15/2026
BAYER Ben,Ben Bayer,2573,GER,,,False,True,9,,,,,134,1247.117716863738,1298.0875,1291.797134766828,1312.7885343110356,1247.641006692479,1255.66418018969,1247.117716863738,1.0,Oslo,Norway,Large,03/15/2026
MOGEL Zak,Zak Mogel,2417,SLO,,,False,True,12,,,,,134,1239.560195963534,1298.0875,1291.797134766828,1243.4231588147304,1243.649351586587,1206.2546142502383,1239.560195963534,1.0,Oslo,Norway,Large,03/15/2026
TRUNZ Felix,Felix Trunz,2654,SUI,,,False,True,25,,,,,134,1235.2721020804215,1298.0875,1291.797134766828,1299.778773027903,1230.4841734846186,1226.3127503180508,1235.2721020804215,1.0,Oslo,Norway,Large,03/15/2026
PALOSAARI Vilho,Vilho Palosaari,2533,FIN,,,False,True,18,,,,,134,1233.4604476113427,1298.0875,1291.797134766828,1310.8064494696548,1212.0341457581,1255.66418018969,1233.4604476113427,1.0,Oslo,Norway,Large,03/15/2026
KAPUSTIK Hektor,Hektor Kapustik,2674,SVK,,,False,True,16,,,,,134,1232.0440076225077,1298.0875,1291.797134766828,1237.7038521519055,1235.2751377992645,1255.66418018969,1232.0440076225077,1.0,Oslo,Norway,Large,03/15/2026
MARUSIAK Yevhen,Yevhen Marusiak,2089,UKR,,,False,True,19,,,,,134,1227.4614143386657,1298.0875,1291.797134766828,1182.5336719148413,1229.567524766618,1250.936682149966,1227.4614143386657,1.0,Oslo,Norway,Large,03/15/2026
INSAM Alex,Alex Insam,915,ITA,,,False,True,24,,,,,134,1223.6518827244024,1298.0875,1291.797134766828,1156.3266203949206,1233.7760302917093,1241.270976159175,1223.6518827244024,1.0,Oslo,Norway,Large,03/15/2026
