"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",67,NA,NA,NA,NA,137,1767.07183735132,1298.0875,1291.52497708829,1553.10770950609,1731.07130394384,1488.49519249704,1767.07183735132,1,"Sapporo","Japan","Large","01/18/2026","M"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",68,NA,NA,NA,NA,137,1753.84901537147,1298.0875,1291.52497708829,1412.7939099104,1703.73935716421,1511.37553908305,1753.84901537147,1,"Sapporo","Japan","Large","01/18/2026","M"
"HOERL Jan","Jan Hörl",2416,"AUT",NA,NA,"False","True",65,NA,NA,NA,NA,137,1699.19510020601,1298.0875,1291.52497708829,1572.36356590094,1684.1417203312,1400.92939557942,1699.19510020601,1,"Sapporo","Japan","Large","01/18/2026","M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",66,NA,NA,NA,NA,137,1693.46412195395,1298.0875,1291.52497708829,1402.50310074182,1663.07463677891,1311.38419908427,1693.46412195395,1,"Sapporo","Japan","Large","01/18/2026","M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",63,NA,NA,NA,NA,137,1680.89039813176,1298.0875,1291.52497708829,1501.61990253759,1668.43838267648,1429.58128126272,1680.89039813176,1,"Sapporo","Japan","Large","01/18/2026","M"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",61,NA,NA,NA,NA,137,1668.864612445,1298.0875,1291.52497708829,1619.03597333932,1651.36138820844,1502.53432685075,1668.864612445,1,"Sapporo","Japan","Large","01/18/2026","M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",64,NA,NA,NA,NA,137,1645.74949936552,1298.0875,1291.52497708829,1525.25711355129,1614.00979810248,1298.68792758654,1645.74949936552,1,"Sapporo","Japan","Large","01/18/2026","M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",62,NA,NA,NA,NA,137,1603.15763772388,1298.0875,1291.52497708829,1424.44583089665,1569.95261013586,1271.68107589367,1603.15763772388,1,"Sapporo","Japan","Large","01/18/2026","M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",56,NA,NA,NA,NA,137,1569.40609885275,1298.0875,1291.52497708829,1452.70020545147,1557.19912276746,1454.34686304743,1569.40609885275,1,"Sapporo","Japan","Large","01/18/2026","M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",60,NA,NA,NA,NA,137,1563.59499722478,1298.0875,1291.52497708829,1489.06876388702,1549.56896680903,1364.09045744821,1563.59499722478,1,"Sapporo","Japan","Large","01/18/2026","M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",57,NA,NA,NA,NA,137,1537.95768820344,1298.0875,1291.52497708829,1324.07465910113,1536.12255780856,1294.70711083844,1537.95768820344,1,"Sapporo","Japan","Large","01/18/2026","M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",54,NA,NA,NA,NA,137,1523.4750858364,1298.0875,1291.52497708829,1543.05658520222,1504.40254987202,1403.53088397193,1523.4750858364,1,"Sapporo","Japan","Large","01/18/2026","M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",52,NA,NA,NA,NA,137,1521.78952099147,1298.0875,1291.52497708829,1337.06045641903,1499.10054527839,1490.65937129944,1521.78952099147,1,"Sapporo","Japan","Large","01/18/2026","M"
"TOMASIAK Kacper","Kacper Tomasiak",2673,"POL",NA,NA,"False","True",59,NA,NA,NA,NA,137,1504.33907970665,1298.0875,1291.52497708829,1384.44583089665,1481.22229551435,1256.13624131398,1504.33907970665,1,"Sapporo","Japan","Large","01/18/2026","M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",50,NA,NA,NA,NA,137,1477.15107728477,1298.0875,1291.52497708829,1375.19765881485,1482.3873335381,1299.68150756029,1477.15107728477,1,"Sapporo","Japan","Large","01/18/2026","M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",58,NA,NA,NA,NA,137,1470.69501682668,1298.0875,1291.52497708829,1410.31315386299,1445.29324846949,1318.37162022582,1470.69501682668,1,"Sapporo","Japan","Large","01/18/2026","M"
"SCHUSTER Jonas","Jonas Schuster",2579,"AUT",NA,NA,"False","True",53,NA,NA,NA,NA,137,1458.41344769948,1298.0875,1291.52497708829,1358.61130314463,1439.65957848252,1256.13624131398,1458.41344769948,1,"Sapporo","Japan","Large","01/18/2026","M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",51,NA,NA,NA,NA,137,1458.20788586585,1298.0875,1291.52497708829,1412.11129461989,1453.55825264871,1384.80742834509,1458.20788586585,1,"Sapporo","Japan","Large","01/18/2026","M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",55,NA,NA,NA,NA,137,1434.41172687687,1298.0875,1291.52497708829,1214.00347673302,1429.366564573,1212.59502604565,1434.41172687687,1,"Sapporo","Japan","Large","01/18/2026","M"
"OESTVOLD Benjamin","Benjamin Østvold",2546,"NOR",NA,NA,"False","True",47,NA,NA,NA,NA,137,1347.98354164338,1298.0875,1291.52497708829,1281.75660522178,1350.3063628611,1263.66914169847,1347.98354164338,1,"Sapporo","Japan","Large","01/18/2026","M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",46,NA,NA,NA,NA,137,1345.12393868567,1298.0875,1291.52497708829,1259.44583089665,1329.67967887691,1280.39078724799,1345.12393868567,1,"Sapporo","Japan","Large","01/18/2026","M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",49,NA,NA,NA,NA,137,1331.17861122,1298.0875,1291.52497708829,1313.4131200883,1316.43770995554,1369.71471323147,1331.17861122,1,"Sapporo","Japan","Large","01/18/2026","M"
"KOT Maciej","Maciej Kot",103,"POL",NA,NA,"False","True",45,NA,NA,NA,NA,137,1319.53988441464,1298.0875,1291.52497708829,1345.31683592542,1312.27479461732,1256.44853919485,1319.53988441464,1,"Sapporo","Japan","Large","01/18/2026","M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",36,NA,NA,NA,NA,137,1312.0764222931,1298.0875,1291.52497708829,1331.85976544356,1333.27494380991,1401.39069258683,1312.0764222931,1,"Sapporo","Japan","Large","01/18/2026","M"
"KUISMA Tomas","Tomas Kuisma",2504,"FIN",NA,NA,"False","True",15,NA,NA,NA,NA,137,1300.04097702956,1298.0875,1291.52497708829,1253.55254942261,1299.84578781506,1256.13624131398,1300.04097702956,1,"Sapporo","Japan","Large","01/18/2026","M"
"YAMAMOTO Go","Go Yamamoto",2682,"JPN",NA,NA,"False","True",1,NA,NA,NA,NA,137,1293.1082084655,1298.0875,1291.52497708829,1253.55254942261,1293.98918304507,1256.13624131398,1293.1082084655,1,"Sapporo","Japan","Large","01/18/2026","M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",44,NA,NA,NA,NA,137,1288.20631220916,1298.0875,1291.52497708829,1339.44583089665,1274.31798411464,1256.13624131398,1288.20631220916,1,"Sapporo","Japan","Large","01/18/2026","M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",40,NA,NA,NA,NA,137,1286.74106375878,1298.0875,1291.52497708829,1344.59645071305,1302.57054434456,1267.42692213073,1286.74106375878,1,"Sapporo","Japan","Large","01/18/2026","M"
"ZNISZCZOL Aleksander","Aleksander Zniszczol",277,"POL",NA,NA,"False","True",9,NA,NA,NA,NA,137,1285.32630821466,1298.0875,1291.52497708829,1291.4954084485,1285.93448767168,1360.6702499702,1285.32630821466,1,"Sapporo","Japan","Large","01/18/2026","M"
"NAZARENKO Svyatoslav","Svyatoslav Nazarenko",2587,"KAZ",NA,NA,"False","True",18,NA,NA,NA,NA,137,1273.8132573243,1298.0875,1291.52497708829,1253.55254942261,1271.85435337265,1256.13624131398,1273.8132573243,1,"Sapporo","Japan","Large","01/18/2026","M"
