FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
LANISEK Anze,Anze Lanisek,1166,SLO,,,False,True,64,,,,,142,1799.5274212443328,1298.0875,1296.598444448108,1561.1828512276888,1752.1465798179486,1430.7043499195493,1799.5274212443328,1.0,Ruka,Finland,Large,11/30/2025
KOBAYASHI Ryoyu,Ryoyu Kobayashi,1637,JPN,,,False,True,62,,,,,142,1752.5844371634234,1298.0875,1296.598444448108,1556.718875682748,1721.7076238807977,1477.4364681645577,1752.5844371634234,1.0,Ruka,Finland,Large,11/30/2025
TSCHOFENIG Daniel,Daniel Tschofenig,2542,AUT,,,False,True,61,,,,,142,1736.9109221797053,1298.0875,1296.598444448108,1504.549348229123,1717.644522901154,1415.977218770268,1736.9109221797053,1.0,Ruka,Finland,Large,11/30/2025
PREVC Domen,Domen Prevc,1868,SLO,,,False,True,63,,,,,142,1728.4317385922825,1298.0875,1296.598444448108,1415.4222435023034,1697.7770777737846,1495.7768655110256,1728.4317385922825,1.0,Ruka,Finland,Large,11/30/2025
NIKAIDO Ren,Ren Nikaido,2283,JPN,,,False,True,57,,,,,142,1655.1091914822712,1298.0875,1296.598444448108,1404.3512647562848,1628.0338529067724,1308.643365704018,1655.1091914822712,1.0,Ruka,Finland,Large,11/30/2025
HOERL Jan,Jan Hörl,2416,AUT,,,False,True,60,,,,,142,1623.2160884819873,1298.0875,1296.598444448108,1576.401262631789,1602.0700366316587,1389.2790400282042,1623.2160884819873,1.0,Ruka,Finland,Large,11/30/2025
FETTNER Manuel,Manuel Fettner,17,AUT,,,False,True,54,,,,,142,1608.0996586530246,1298.0875,1296.598444448108,1492.2100737576404,1602.0107743006215,1356.4828033260242,1608.0996586530246,1.0,Ruka,Finland,Large,11/30/2025
HOFFMANN Felix,Felix Hoffmann,1893,GER,,,False,True,56,,,,,142,1592.918120309015,1298.0875,1296.598444448108,1404.8070033504375,1559.0702200117516,1244.5923193037263,1592.918120309015,1.0,Ruka,Finland,Large,11/30/2025
DESCHWANDEN Gregor,Gregor Deschwanden,273,SUI,,,False,True,53,,,,,142,1571.7147174890654,1298.0875,1296.598444448108,1428.7823752371996,1573.891827515595,1347.5364689376086,1571.7147174890654,1.0,Ruka,Finland,Large,11/30/2025
EMBACHER Stephan,Stephan Embacher,2638,AUT,,,False,True,59,,,,,142,1570.6950813337537,1298.0875,1296.598444448108,1424.8070033504375,1521.4650183329989,1274.4211699774808,1570.6950813337537,1.0,Ruka,Finland,Large,11/30/2025
ZOGRAFSKI Vladimir,Vladimir Zografski,61,BUL,,,False,True,55,,,,,142,1553.9923346387918,1298.0875,1296.598444448108,1453.835334464559,1511.6694876081012,1227.9971694308329,1553.9923346387918,1.0,Ruka,Finland,Large,11/30/2025
PASCHKE Pius,Pius Paschke,1556,GER,,,False,True,47,,,,,142,1549.7795643667705,1298.0875,1296.598444448108,1420.8308841352962,1531.0973269543615,1354.454752086682,1549.7795643667705,1.0,Ruka,Finland,Large,11/30/2025
RAIMUND Philipp,Philipp Raimund,2401,GER,,,False,True,58,,,,,142,1547.2787877430862,1298.0875,1296.598444448108,1528.2701323227272,1501.7449667706546,1297.8354931854967,1547.2787877430862,1.0,Ruka,Finland,Large,11/30/2025
LINDVIK Marius,Marius Lindvik,1920,NOR,,,False,True,51,,,,,142,1520.999271239606,1298.0875,1296.598444448108,1546.2684547654387,1484.9248502455962,1394.5683296009784,1520.999271239606,1.0,Ruka,Finland,Large,11/30/2025
SUNDAL Kristoffer Eriksen,Kristoffer Eriksen Sundal,2575,NOR,,,False,True,45,,,,,142,1519.0836360860922,1298.0875,1296.598444448108,1326.2648893468363,1517.8209676092513,1294.2272984316255,1519.0836360860922,1.0,Ruka,Finland,Large,11/30/2025
FOUBERT Valentin,Valentin Foubert,2423,FRA,,,False,True,52,,,,,142,1505.505829922942,1298.0875,1296.598444448108,1211.3720827856807,1507.764117351934,1218.7304174608232,1505.505829922942,1.0,Ruka,Finland,Large,11/30/2025
TOMASIAK Kacper,Kacper Tomasiak,2673,POL,,,False,True,49,,,,,142,1493.0844288541011,1298.0875,1296.598444448108,1384.8070033504375,1451.85984966968,1259.5026096085824,1493.0844288541011,1.0,Ruka,Finland,Large,11/30/2025
