FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
PREVC Domen,Domen Prevc,1868,SLO,,,False,True,59,,,,,240,1716.9371091281123,1298.0875,1291.797134766828,1477.1808576873518,1659.7868191564198,1576.4409148308714,1716.9371091281123,1.0,Planica,Slovenia,Flying,03/26/2026
KOBAYASHI Ryoyu,Ryoyu Kobayashi,1637,JPN,,,False,True,47,,,,,240,1696.019522513075,1298.0875,1291.797134766828,1572.492774466126,1674.5400773733363,1515.5643893360586,1696.019522513075,1.0,Planica,Slovenia,Flying,03/26/2026
NIKAIDO Ren,Ren Nikaido,2283,JPN,,,False,True,32,,,,,240,1660.8851225123317,1298.0875,1291.797134766828,1481.3999611272272,1643.8708446780872,1359.009512343284,1660.8851225123317,1.0,Planica,Slovenia,Flying,03/26/2026
LANISEK Anze,Anze Lanisek,1166,SLO,,,False,True,43,,,,,240,1638.5631317149946,1298.0875,1300.0,1489.1204368812898,1634.0964949015292,1467.8627304889144,1638.5631317149946,1.0,Planica,Slovenia,Flying,03/26/2026
TSCHOFENIG Daniel,Daniel Tschofenig,2542,AUT,,,False,True,52,,,,,240,1626.6528510432788,1298.0875,1291.797134766828,1496.1579494526816,1662.3330562934568,1401.7681148886477,1626.6528510432788,1.0,Planica,Slovenia,Flying,03/26/2026
RAIMUND Philipp,Philipp Raimund,2401,GER,,,False,True,50,,,,,240,1604.2679130772271,1298.0875,1291.797134766828,1583.7722952367865,1587.703259688705,1357.3108330980865,1604.2679130772271,1.0,Planica,Slovenia,Flying,03/26/2026
EMBACHER Stephan,Stephan Embacher,2638,AUT,,,False,True,60,,,,,240,1597.932717858094,1298.0875,1291.797134766828,1479.202759409638,1541.1619351113686,1415.8543519718935,1597.932717858094,1.0,Planica,Slovenia,Flying,03/26/2026
KRAFT Stefan,Stefan Kraft,432,AUT,,,False,True,40,,,,,240,1554.4125793087455,1298.0875,1291.797134766828,1532.7643379529509,1576.683296052714,1463.9967760198022,1554.4125793087455,1.0,Planica,Slovenia,Flying,03/26/2026
LINDVIK Marius,Marius Lindvik,1920,NOR,,,False,True,48,,,,,240,1550.350063424619,1298.0875,1291.797134766828,1545.835955934977,1519.515340351964,1430.3438007954653,1550.350063424619,1.0,Planica,Slovenia,Flying,03/26/2026
FORFANG Johann Andre,Johann Forfang,902,NOR,,,False,True,58,,,,,240,1544.909534874405,1298.0875,1291.797134766828,1494.2199220807845,1504.7573002458523,1485.5081410810812,1544.909534874405,1.0,Planica,Slovenia,Flying,03/26/2026
FETTNER Manuel,Manuel Fettner,17,AUT,,,False,True,34,,,,,240,1538.1948388624212,1298.0875,1291.797134766828,1489.1350919302006,1546.3893071126904,1362.3405608352678,1538.1948388624212,1.0,Planica,Slovenia,Flying,03/26/2026
ORTNER Maximilian,Maximilian Ortner,2556,AUT,,,False,True,53,,,,,240,1523.6517234004173,1298.0875,1291.797134766828,1373.165260110007,1519.075171080489,1349.9399878219772,1523.6517234004173,1.0,Planica,Slovenia,Flying,03/26/2026
SUNDAL Kristoffer Eriksen,Kristoffer Eriksen Sundal,2575,NOR,,,False,True,35,,,,,240,1521.8156340435708,1298.0875,1291.797134766828,1396.6155898970933,1546.5236700138687,1297.4452998024478,1521.8156340435708,1.0,Planica,Slovenia,Flying,03/26/2026
NAKAMURA Naoki,Naoki Nakamura,1845,JPN,,,False,True,51,,,,,240,1491.1422193405176,1298.0875,1291.797134766828,1429.689124908388,1455.9131844038666,1372.252730485577,1491.1422193405176,1.0,Planica,Slovenia,Flying,03/26/2026
AALTO Antti,Antti Aalto,924,FIN,,,False,True,54,,,,,240,1488.4329307790172,1298.0875,1291.797134766828,1354.4523877741203,1434.9906806010777,1362.5663200781614,1488.4329307790172,1.0,Planica,Slovenia,Flying,03/26/2026
DESCHWANDEN Gregor,Gregor Deschwanden,273,SUI,,,False,True,46,,,,,240,1476.2395333432155,1298.0875,1291.797134766828,1500.739648824259,1459.3161801067577,1357.3638387440712,1476.2395333432155,1.0,Planica,Slovenia,Flying,03/26/2026
WELLINGER Andreas,Andreas Wellinger,553,GER,,,False,True,56,,,,,240,1473.6862677241957,1298.0875,1300.0,1537.131345829647,1426.874599151535,1492.7829300129486,1473.6862677241957,1.0,Planica,Slovenia,Flying,03/26/2026
SCHUSTER Jonas,Jonas Schuster,2579,AUT,,,False,True,55,,,,,240,1441.4040090936996,1298.0875,1291.797134766828,1358.6113031446273,1412.5005722174092,1353.525900093678,1441.4040090936996,1.0,Planica,Slovenia,Flying,03/26/2026
KYTOSAHO Niko,Niko Kytösaho,1830,FIN,,,False,True,41,,,,,240,1437.5134872602746,1298.0875,1291.797134766828,1263.2579595363393,1419.9578618670682,1293.002052000837,1437.5134872602746,1.0,Planica,Slovenia,Flying,03/26/2026
GEIGER Karl,Karl Geiger,554,GER,,,False,True,44,,,,,240,1433.5732223646803,1298.0875,1291.797134766828,1337.3392898585023,1411.471485510036,1411.016732334965,1433.5732223646803,1.0,Planica,Slovenia,Flying,03/26/2026
