"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Race_Elo","Race1_Prob","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","City","Country","Race_Type","Race_Date","Sex"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",69,NA,NA,NA,NA,142,1811.82791863766,1,1811.82791863766,1298.0875,1296.24673698786,1415.42224350293,1747.34403726982,1495.77716686071,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",68,NA,NA,NA,NA,142,1793.95587352019,1,1793.95587352019,1298.0875,1296.24673698786,1556.71887568312,1749.23469597744,1477.43678344713,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",67,NA,NA,NA,NA,142,1703.70450580207,1,1703.70450580207,1298.0875,1296.24673698786,1528.27013232301,1655.63786521957,1297.83557718082,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",62,NA,NA,NA,NA,142,1697.75472788824,1,1697.75472788824,1298.0875,1296.24673698786,1623.36401867557,1671.02606907408,1489.34521795031,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",65,NA,NA,NA,NA,142,1688.14169582707,1,1688.14169582707,1298.0875,1296.24673698786,1404.35126475655,1651.47297259896,1308.64348433045,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",66,NA,NA,NA,NA,142,1676.03949301529,1,1676.03949301529,1298.0875,1296.24673698786,1561.18285122809,1647.50445199218,1430.70465820179,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",64,NA,NA,NA,NA,142,1649.49292102527,1,1649.49292102527,1298.0875,1296.24673698786,1404.80700335053,1602.00436415352,1244.59239512201,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",63,NA,NA,NA,NA,142,1633.693230202,1,1633.693230202,1298.0875,1296.24673698786,1504.54934822944,1624.91222451153,1415.97733608341,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"HOERL Jan","Jan Hörl",2416,"AUT",NA,NA,"False","True",61,NA,NA,NA,NA,142,1623.27453574467,1,1623.27453574467,1298.0875,1296.24673698786,1576.40126263215,1612.48808694346,1389.27915349659,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",56,NA,NA,NA,NA,142,1598.0726367855,1,1598.0726367855,1298.0875,1296.24673698786,1326.2648893471,1583.39430794028,1294.22737440186,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",54,NA,NA,NA,NA,142,1560.82260520317,1,1560.82260520317,1298.0875,1296.24673698786,1338.89425261016,1532.75497408518,1476.41741421908,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",51,NA,NA,NA,NA,142,1549.36906924978,1,1549.36906924978,1298.0875,1296.24673698786,1456.63980433639,1535.25832733579,1443.35579838346,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"TOMASIAK Kacper","Kacper Tomasiak",2673,"POL",NA,NA,"False","True",57,NA,NA,NA,NA,142,1535.81981984355,1,1535.81981984355,1298.0875,1296.24673698786,1384.80700335053,1498.96506351774,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"SCHUSTER Jonas","Jonas Schuster",2579,"AUT",NA,NA,"False","True",52,NA,NA,NA,NA,142,1531.83546878989,1,1531.83546878989,1298.0875,1296.24673698786,1359.63003087913,1493.56548583873,1259.08773099495,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",60,NA,NA,NA,NA,142,1525.73456399889,1,1525.73456399889,1298.0875,1296.24673698786,1424.80700335053,1493.66325487576,1274.42118030622,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",59,NA,NA,NA,NA,142,1515.37319411622,1,1515.37319411622,1298.0875,1296.24673698786,1453.8353344649,1487.33946582725,1227.99748726735,"Garmisch-Partenkirchen","Germany","Large","12/31/2025","M"
