"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",56,NA,NA,NA,NA,147,1766.94198979831,1298.0875,1291.79713476683,1412.7939099104,1710.11716601118,1562.1332748448,1766.94198979831,1,"Willingen","Germany","Large","02/01/2026","M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",55,NA,NA,NA,NA,147,1759.71049715832,1298.0875,1291.79713476683,1553.10770950609,1726.45054437548,1519.27474512482,1759.71049715832,1,"Willingen","Germany","Large","02/01/2026","M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",54,NA,NA,NA,NA,147,1701.3685916117,1298.0875,1291.79713476683,1402.50310074182,1666.37035132184,1402.58766463768,1701.3685916117,1,"Willingen","Germany","Large","02/01/2026","M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",53,NA,NA,NA,NA,147,1676.65445672288,1298.0875,1300,1558.77384262377,1651.55895790327,1474.32705955578,1676.65445672288,1,"Willingen","Germany","Large","02/01/2026","M"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",49,NA,NA,NA,NA,147,1666.64448608421,1298.0875,1291.79713476683,1619.03597333932,1646.22327329434,1525.20078037891,1666.64448608421,1,"Willingen","Germany","Large","02/01/2026","M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",52,NA,NA,NA,NA,147,1659.09977448027,1298.0875,1291.79713476683,1501.61990253759,1675.19137430838,1369.42517300614,1659.09977448027,1,"Willingen","Germany","Large","02/01/2026","M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",51,NA,NA,NA,NA,147,1619.97255567103,1298.0875,1291.79713476683,1525.25711355129,1597.87540182051,1343.47862001335,1619.97255567103,1,"Willingen","Germany","Large","02/01/2026","M"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",50,NA,NA,NA,NA,147,1594.91883876868,1298.0875,1291.79713476683,1404.44583089665,1579.39259592905,1253.48097160023,1594.91883876868,1,"Willingen","Germany","Large","02/01/2026","M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",48,NA,NA,NA,NA,147,1584.50281157831,1298.0875,1291.79713476683,1489.06876388702,1574.14216904158,1376.01663919003,1584.50281157831,1,"Willingen","Germany","Large","02/01/2026","M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",45,NA,NA,NA,NA,147,1547.31451330193,1298.0875,1291.79713476683,1452.70020545147,1535.64085928469,1445.63429605752,1547.31451330193,1,"Willingen","Germany","Large","02/01/2026","M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",47,NA,NA,NA,NA,147,1544.82368262638,1298.0875,1291.79713476683,1324.07465910113,1540.65864922243,1336.01070051224,1544.82368262638,1,"Willingen","Germany","Large","02/01/2026","M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",44,NA,NA,NA,NA,147,1539.11417756782,1298.0875,1291.79713476683,1543.05658520222,1502.25994713013,1463.56200534407,1539.11417756782,1,"Willingen","Germany","Large","02/01/2026","M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",46,NA,NA,NA,NA,147,1505.7577726964,1298.0875,1291.79713476683,1452.82856568427,1495.51313710548,1237.74453809071,1505.7577726964,1,"Willingen","Germany","Large","02/01/2026","M"
