FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
PREVC Domen,Domen Prevc,1868,SLO,,,False,True,68,,,,,130,1772.268464138861,1298.0875,1291.797134766828,1477.1808576873518,1714.742522775521,1584.5329424762676,1772.268464138861,1.0,Lahti,Finland,Large,03/06/2026
KOBAYASHI Ryoyu,Ryoyu Kobayashi,1637,JPN,,,False,True,67,,,,,130,1728.4130211959452,1298.0875,1291.797134766828,1572.492774466126,1706.923719142975,1523.4200899123036,1728.4130211959452,1.0,Lahti,Finland,Large,03/06/2026
NIKAIDO Ren,Ren Nikaido,2283,JPN,,,False,True,66,,,,,130,1699.6904405688726,1298.0875,1291.797134766828,1481.3999611272272,1674.070415228576,1359.1140127238857,1699.6904405688726,1.0,Lahti,Finland,Large,03/06/2026
HOERL Jan,Jan Hörl,2416,AUT,,,False,True,61,,,,,130,1698.4749291888002,1298.0875,1291.797134766828,1572.913923697894,1687.6201774300894,1433.4667940513696,1698.4749291888002,1.0,Lahti,Finland,Large,03/06/2026
TSCHOFENIG Daniel,Daniel Tschofenig,2542,AUT,,,False,True,65,,,,,130,1655.0388470870823,1298.0875,1291.797134766828,1496.1579494526816,1669.6278443460503,1443.3549984236492,1655.0388470870823,1.0,Lahti,Finland,Large,03/06/2026
RAIMUND Philipp,Philipp Raimund,2401,GER,,,False,True,64,,,,,130,1631.8820886954386,1298.0875,1291.797134766828,1583.7722952367865,1606.2196948084136,1369.6058659680173,1631.8820886954386,1.0,Lahti,Finland,Large,03/06/2026
LANISEK Anze,Anze Lanisek,1166,SLO,,,False,True,63,,,,,130,1625.8714956706706,1298.0875,1300.0,1489.1204368812898,1627.238091353339,1465.1163637441118,1625.8714956706706,1.0,Lahti,Finland,Large,03/06/2026
EMBACHER Stephan,Stephan Embacher,2638,AUT,,,False,True,62,,,,,130,1615.3745745372048,1298.0875,1291.797134766828,1479.202759409638,1557.5169783219285,1413.4276422254447,1615.3745745372048,1.0,Lahti,Finland,Large,03/06/2026
FETTNER Manuel,Manuel Fettner,17,AUT,,,False,True,58,,,,,130,1562.1377386343236,1298.0875,1291.797134766828,1489.1350919302006,1567.880342660849,1367.341202073143,1562.1377386343236,1.0,Lahti,Finland,Large,03/06/2026
KRAFT Stefan,Stefan Kraft,432,AUT,,,False,True,59,,,,,130,1559.7247483496574,1298.0875,1291.797134766828,1532.7643379529509,1589.6389088412116,1457.658822646829,1559.7247483496574,1.0,Lahti,Finland,Large,03/06/2026
SUNDAL Kristoffer Eriksen,Kristoffer Eriksen Sundal,2575,NOR,,,False,True,57,,,,,130,1549.8581981875643,1298.0875,1291.797134766828,1396.6155898970933,1566.417334733762,1312.450169555219,1549.8581981875643,1.0,Lahti,Finland,Large,03/06/2026
FORFANG Johann Andre,Johann Forfang,902,NOR,,,False,True,55,,,,,130,1548.6390302435052,1298.0875,1291.797134766828,1494.2199220807845,1510.9172051902462,1474.4080501635071,1548.6390302435052,1.0,Lahti,Finland,Large,03/06/2026
HOFFMANN Felix,Felix Hoffmann,1893,GER,,,False,True,60,,,,,130,1529.7876468137763,1298.0875,1291.797134766828,1436.3932047865806,1552.4228726704637,1227.1581706422874,1529.7876468137763,1.0,Lahti,Finland,Large,03/06/2026
TOMASIAK Kacper,Kacper Tomasiak,2673,POL,,,False,True,52,,,,,130,1523.436649099887,1298.0875,1291.797134766828,1475.7623502969886,1491.3625366621231,1256.1041857144087,1523.436649099887,1.0,Lahti,Finland,Large,03/06/2026
LINDVIK Marius,Marius Lindvik,1920,NOR,,,False,True,54,,,,,130,1522.735386419387,1298.0875,1291.797134766828,1545.835955934977,1496.8111100443182,1420.883776050552,1522.735386419387,1.0,Lahti,Finland,Large,03/06/2026
NAKAMURA Naoki,Naoki Nakamura,1845,JPN,,,False,True,56,,,,,130,1500.553020890407,1298.0875,1291.797134766828,1429.689124908388,1445.6864944990264,1400.382355268698,1500.553020890407,1.0,Lahti,Finland,Large,03/06/2026
ORTNER Maximilian,Maximilian Ortner,2556,AUT,,,False,True,49,,,,,130,1484.1179794458385,1298.0875,1291.797134766828,1373.165260110007,1481.2568195160625,1342.185740923388,1484.1179794458385,1.0,Lahti,Finland,Large,03/06/2026
