FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
PREVC Domen,Domen Prevc,1868,SLO,,,False,True,2,,,,,147,1765.0125481183231,1298.0875,1291.797134766828,1477.1808576873518,1714.742522775521,1561.7821178682732,1765.0125481183231,1.0,Willingen,Germany,Large,03/03/2026
KOBAYASHI Ryoyu,Ryoyu Kobayashi,1637,JPN,,,False,True,3,,,,,147,1729.2258681200933,1298.0875,1291.797134766828,1572.492774466126,1706.923719142975,1513.772436530828,1729.2258681200933,1.0,Willingen,Germany,Large,03/03/2026
NIKAIDO Ren,Ren Nikaido,2283,JPN,,,False,True,9,,,,,147,1699.6904405688726,1298.0875,1291.797134766828,1481.3999611272272,1674.070415228576,1359.1140127238857,1699.6904405688726,1.0,Willingen,Germany,Large,03/03/2026
TSCHOFENIG Daniel,Daniel Tschofenig,2542,AUT,,,False,True,1,,,,,147,1656.731513608382,1298.0875,1291.797134766828,1496.1579494526816,1669.6278443460503,1431.213498588576,1656.731513608382,1.0,Willingen,Germany,Large,03/03/2026
RAIMUND Philipp,Philipp Raimund,2401,GER,,,False,True,22,,,,,147,1639.441603721414,1298.0875,1291.797134766828,1583.7722952367865,1606.2196948084136,1360.7755542739142,1639.441603721414,1.0,Willingen,Germany,Large,03/03/2026
LANISEK Anze,Anze Lanisek,1166,SLO,,,False,True,40,,,,,147,1627.461692027067,1298.0875,1300.0,1489.1204368812898,1627.238091353339,1459.2784520981177,1627.461692027067,1.0,Willingen,Germany,Large,03/03/2026
KRAFT Stefan,Stefan Kraft,432,AUT,,,False,True,47,,,,,147,1581.6756488972317,1298.0875,1291.797134766828,1532.7643379529509,1589.6389088412116,1501.5301095447655,1581.6756488972317,1.0,Willingen,Germany,Large,03/03/2026
FETTNER Manuel,Manuel Fettner,17,AUT,,,False,True,25,,,,,147,1571.437652967104,1298.0875,1291.797134766828,1489.1350919302006,1567.880342660849,1370.331825893098,1571.437652967104,1.0,Willingen,Germany,Large,03/03/2026
SUNDAL Kristoffer Eriksen,Kristoffer Eriksen Sundal,2575,NOR,,,False,True,36,,,,,147,1566.9522054888432,1298.0875,1291.797134766828,1396.6155898970933,1566.417334733762,1324.641398103144,1566.9522054888432,1.0,Willingen,Germany,Large,03/03/2026
FORFANG Johann Andre,Johann Forfang,902,NOR,,,False,True,18,,,,,147,1532.8749863009489,1298.0875,1291.797134766828,1494.2199220807845,1510.9172051902462,1442.8850207010228,1532.8749863009489,1.0,Willingen,Germany,Large,03/03/2026
HOFFMANN Felix,Felix Hoffmann,1893,GER,,,False,True,5,,,,,147,1529.7876468137763,1298.0875,1291.797134766828,1436.3932047865806,1552.4228726704637,1227.1581706422874,1529.7876468137763,1.0,Willingen,Germany,Large,03/03/2026
LINDVIK Marius,Marius Lindvik,1920,NOR,,,False,True,14,,,,,147,1513.8644268504054,1298.0875,1291.797134766828,1545.835955934977,1496.8111100443182,1399.128837039082,1513.8644268504054,1.0,Willingen,Germany,Large,03/03/2026
ORTNER Maximilian,Maximilian Ortner,2556,AUT,,,False,True,26,,,,,147,1489.8504482499527,1298.0875,1291.797134766828,1373.165260110007,1481.2568195160625,1344.0606865785123,1489.8504482499527,1.0,Willingen,Germany,Large,03/03/2026
ZOGRAFSKI Vladimir,Vladimir Zografski,61,BUL,,,False,True,32,,,,,147,1481.0829828955004,1298.0875,1291.797134766828,1380.3408390499685,1506.7114727443202,1232.407395205517,1481.0829828955004,1.0,Willingen,Germany,Large,03/03/2026
WELLINGER Andreas,Andreas Wellinger,553,GER,,,False,True,33,,,,,147,1451.364479658124,1298.0875,1300.0,1537.131345829647,1419.5627500171531,1466.2719755600478,1451.364479658124,1.0,Willingen,Germany,Large,03/03/2026
SCHUSTER Jonas,Jonas Schuster,2579,AUT,,,False,True,8,,,,,147,1444.675046106193,1298.0875,1291.797134766828,1358.6113031446273,1416.3580502472705,1349.567275477462,1444.675046106193,1.0,Willingen,Germany,Large,03/03/2026
DESCHWANDEN Gregor,Gregor Deschwanden,273,SUI,,,False,True,45,,,,,147,1444.0379105545094,1298.0875,1291.797134766828,1500.739648824259,1410.5175075257105,1362.7974402683922,1444.0379105545094,1.0,Willingen,Germany,Large,03/03/2026
