Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1387.5,,,1387.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,1,Lindsey Van,USA,92,2009,1,1984-11-27T00:00:00.000000,24.23271731690623,1,0,1300.0,,,1300.0,,,744.0
1382.5,,,1382.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,2,Ulrike Gräßler,Germany,16,2009,1,1987-05-17T00:00:00.000000,21.765913757700204,1,0,1300.0,,,1300.0,,,744.0
1377.5,,,1377.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,3,Anette Sagen,Norway,2,2009,1,1985-01-10T00:00:00.000000,24.112251882272417,1,0,1300.0,,,1300.0,,,744.0
1372.5,,,1372.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,4,Daniela Iraschko-Stolz,Austria,7,2009,1,1983-11-21T00:00:00.000000,25.25119780971937,1,0,1300.0,,,1300.0,,,744.0
1367.5,,,1367.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,5,Coline Mattel,France,10,2009,1,1995-11-03T00:00:00.000000,13.300479123887747,1,0,1300.0,,,1300.0,,,744.0
1362.5,,,1362.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,6,Jessica Jerome,USA,12,2009,1,1987-02-08T00:00:00.000000,22.034223134839152,1,0,1300.0,,,1300.0,,,744.0
1357.5,,,1357.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,7,Magdalena Schnurr,Germany,126,2009,1,1992-03-25T00:00:00.000000,16.908966461327857,1,0,1300.0,,,1300.0,,,744.0
1352.5,,,1352.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,8,Anna Häfele,Germany,69,2009,1,1989-06-26T00:00:00.000000,19.655030800821358,1,0,1300.0,,,1300.0,,,744.0
1347.5,,,1347.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,9,Line Jahr,Norway,15,2009,1,1984-01-16T00:00:00.000000,25.097878165639973,1,0,1300.0,,,1300.0,,,744.0
1342.5,,,1342.5,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,10,Ayumi Watase,Japan,42,2009,1,1984-07-18T00:00:00.000000,24.594113620807665,1,0,1300.0,,,1300.0,,,744.0
