Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2024,24,2001-12-12T00:00:00.000000,22.261464750171115,32,0,,,100.0,1300.0,1324.9411764705883
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,2,Silje Opseth,Norway,221,2024,24,1999-04-28T00:00:00.000000,24.8870636550308,159,0,,,80.0,1300.0,1321.8235294117646
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,3,Ema Klinec,Slovenia,89,2024,24,1998-07-02T00:00:00.000000,25.70841889117043,151,0,,,60.0,1300.0,1318.7058823529412
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,4,Katharina Schmid,Germany,13,2024,24,1996-05-23T00:00:00.000000,27.816563997262147,234,0,,,50.0,1300.0,1315.5882352941176
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,5,Yuki Ito,Japan,5,2024,24,1994-05-10T00:00:00.000000,29.85352498288843,240,0,,,45.0,1300.0,1312.4705882352941
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,6,Sara Takanashi,Japan,3,2024,24,1996-10-08T00:00:00.000000,27.43874058863792,239,0,,,40.0,1300.0,1309.3529411764705
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2024,24,1991-01-20T00:00:00.000000,33.15537303216975,208,0,,,36.0,1300.0,1306.235294117647
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,8,Alexandria Loutitt,Canada,417,2024,24,2004-01-07T00:00:00.000000,20.191649555099247,57,0,,,32.0,1300.0,1303.1176470588234
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,9,Eva Pinkelnig,Austria,14,2024,24,1988-05-27T00:00:00.000000,35.80561259411362,153,0,,,29.0,1300.0,1300.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,10,Nika Kriznar,Slovenia,266,2024,24,2000-03-09T00:00:00.000000,24.021902806297057,161,0,,,26.0,1300.0,1296.8823529411766
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,11,Nika Prevc,Slovenia,426,2024,24,2005-03-15T00:00:00.000000,19.006160164271048,60,0,,,24.0,1300.0,1293.764705882353
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,12,Lisa Eder,Austria,337,2024,24,2001-08-12T00:00:00.000000,22.595482546201232,79,0,,,22.0,1300.0,1290.6470588235295
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,13,Josephine Pagnier,France,280,2024,24,2002-06-04T00:00:00.000000,21.78507871321013,112,0,,,20.0,1300.0,1287.5294117647059
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,14,Nozomi Maruyama,Japan,222,2024,24,1998-06-02T00:00:00.000000,25.790554414784395,107,0,,,18.0,1300.0,1284.4117647058824
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2024,24,2003-10-30T00:00:00.000000,20.380561259411362,96,0,,,16.0,1300.0,1281.2941176470588
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,16,Selina Freitag,Germany,338,2024,24,2001-05-19T00:00:00.000000,22.82819986310746,96,0,,,15.0,1300.0,1278.1764705882354
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,17,Jenny Rautionaho,Finland,145,2024,24,1996-07-26T00:00:00.000000,27.641341546885695,82,0,,,14.0,1300.0,1275.0588235294117
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2024,0,2001-12-12T00:00:00.000000,22.261464750171115,32,0,0.0,0.0,100.0,1324.9411764705883,1321.2
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2024,0,1996-07-26T00:00:00.000000,27.641341546885695,82,0,0.0,0.0,14.0,1275.0588235294117,1278.8
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2024,0,1998-06-02T00:00:00.000000,25.790554414784395,107,0,0.0,0.0,18.0,1284.4117647058824,1286.75
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2024,0,2001-08-12T00:00:00.000000,22.595482546201232,79,0,0.0,0.0,22.0,1290.6470588235295,1292.05
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2024,0,1991-01-20T00:00:00.000000,33.15537303216975,208,0,0.0,0.0,36.0,1306.235294117647,1305.3
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2024,0,2002-06-04T00:00:00.000000,21.78507871321013,112,0,0.0,0.0,20.0,1287.5294117647059,1289.3999999999999
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2024,0,1996-05-23T00:00:00.000000,27.816563997262147,234,0,0.0,0.0,50.0,1315.5882352941176,1313.25
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2024,0,1994-05-10T00:00:00.000000,29.85352498288843,240,0,0.0,0.0,45.0,1312.4705882352941,1310.6
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2024,0,2001-05-19T00:00:00.000000,22.82819986310746,96,0,0.0,0.0,15.0,1278.1764705882354,1281.45
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2024,0,1988-05-27T00:00:00.000000,35.80561259411362,153,0,0.0,0.0,29.0,1300.0,1300.0
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2024,0,2000-03-09T00:00:00.000000,24.021902806297057,161,0,0.0,0.0,26.0,1296.8823529411766,1297.3500000000001
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2024,0,2005-03-15T00:00:00.000000,19.006160164271048,60,0,0.0,0.0,24.0,1293.764705882353,1294.7
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2024,0,1999-04-28T00:00:00.000000,24.8870636550308,159,0,0.0,0.0,80.0,1321.8235294117646,1318.55
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2024,0,2003-10-30T00:00:00.000000,20.380561259411362,96,0,0.0,0.0,16.0,1281.2941176470588,1284.1
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2024,0,1996-10-08T00:00:00.000000,27.43874058863792,239,0,0.0,0.0,40.0,1309.3529411764705,1307.9499999999998
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2024,0,2004-01-07T00:00:00.000000,20.191649555099247,57,0,0.0,0.0,32.0,1303.1176470588234,1302.6499999999999
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2024,0,1998-07-02T00:00:00.000000,25.70841889117043,151,0,0.0,0.0,60.0,1318.7058823529412,1315.9
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,1,Nika Prevc,Slovenia,426,2025,26,2005-03-15T00:00:00.000000,20.0,87,0,,,100.0,1294.7,1320.3993496466364
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,2,Ema Klinec,Slovenia,89,2025,26,1998-07-02T00:00:00.000000,26.702258726899384,175,0,,,80.0,1315.9,1337.5755170380364
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,3,Selina Freitag,Germany,338,2025,26,2001-05-19T00:00:00.000000,23.822039698836413,123,0,,,60.0,1281.45,1303.3396204056694
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2025,26,2001-12-12T00:00:00.000000,23.255304585900067,51,0,,,50.0,1321.2,1337.6545851154226
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,5,Alexandria Loutitt,Canada,417,2025,26,2004-01-07T00:00:00.000000,21.1854893908282,78,0,,,45.0,1302.6499999999999,1318.1071652420828
