Skier,ID,Nation,Ranking,Points,Wins
Nozomi Maruyama,222,Japan,1,200,2
Abigail Strate,289,Canada,2,125,0
Heidi Dyhre Tråserud,366,Norway,2,125,0
Katharina Schmid,13,Germany,4,90,0
Lisa Eder,337,Austria,5,82,0
Anna Odine Strøm,44,Norway,5,82,0
Nika Prevc,426,Slovenia,7,76,0
Yuki Ito,5,Japan,8,72,0
Eirin Maria Kvandal,354,Norway,8,72,0
Nika Kriznar,266,Slovenia,10,49,0
Frida Westman,296,Sweden,11,47,0
Juliane Seyfarth,63,Germany,12,44,0
Ringo Miyajima,427,Japan,13,42,0
Sara Takanashi,3,Japan,13,42,0
Yuka Seto,32,Japan,15,34,0
Heta Hirvonen,542,Finland,16,32,0
Julia Mühlbacher,400,Austria,17,27,0
Anezka Indrackova,437,Czechia,18,24,0
Annika Sieff,377,Italy,18,24,0
Selina Freitag,338,Germany,20,22,0
Anna Twardosz,288,Poland,21,19,0
Ingvild Synnøve Midtskogen,479,Norway,22,15,0
Silje Opseth,221,Norway,23,13,0
Nicole Maurer,275,Canada,24,12,0
Ping Zeng,438,China,25,11,0
Sina Arnet,448,Switzerland,26,10,0
Agnes Reisch,259,Germany,26,10,0
Yuzuki Sato,480,Japan,26,10,0
Minja Korhonen,506,Finland,29,9,0
Jenny Rautionaho,145,Finland,30,7,0
Gyda Westvold Hansen,382,Norway,31,6,0
Katra Komar,284,Slovenia,32,2,0
Daniela Haralambie,43,Romania,33,1,0
Julia Kykkänen,11,Finland,33,1,0
