Skier,ID,Nation,Ranking,Points,Wins
Nika Prevc,426,Slovenia,1,1933,15
Selina Freitag,338,Germany,2,1293,0
Katharina Schmid,13,Germany,3,1201,4
Eirin Maria Kvandal,354,Norway,4,1026,2
Jacqueline Seifriedsberger,18,Austria,5,978,1
Lisa Eder,337,Austria,6,877,0
Eva Pinkelnig,14,Austria,7,819,1
Anna Odine Strøm,44,Norway,8,801,0
Ema Klinec,89,Slovenia,9,710,0
Alexandria Loutitt,417,Canada,10,681,1
Thea Minyan Bjørseth,389,Norway,11,678,0
Sara Takanashi,3,Japan,12,601,0
Yuki Ito,5,Japan,13,509,0
Agnes Reisch,259,Germany,14,484,0
Abigail Strate,289,Canada,15,408,0
Lara Malsiner,253,Italy,16,389,0
Juliane Seyfarth,63,Germany,17,356,0
Nozomi Maruyama,222,Japan,18,325,0
Yuka Seto,32,Japan,19,312,0
Ingvild Synnøve Midtskogen,479,Norway,20,305,0
Jenny Rautionaho,145,Finland,21,284,0
Julia Mühlbacher,400,Austria,22,264,0
Josephine Pagnier,280,France,23,222,0
Kurumi Ichinohe,429,Japan,24,187,0
Heidi Dyhre Tråserud,366,Norway,25,175,0
Annika Sieff,377,Italy,26,139,0
Qi Liu,62,China,27,118,0
Nicole Maurer,275,Canada,28,111,0
Annika Belshaw,346,USA,29,108,0
Taja Bodlaj,449,Slovenia,30,88,0
Julia Kykkänen,11,Finland,31,81,0
Anna Twardosz,288,Poland,32,80,0
Paige Jones,365,USA,33,55,0
Luisa Görlich,240,Germany,34,51,0
Yuzuki Sato,480,Japan,35,49,0
Alvine Holz,475,Germany,36,48,0
Emely Torazza,402,Germany,37,46,0
Tina Erzar,510,Slovenia,38,42,0
Chiara Kreuzer,21,Austria,39,41,0
Marita Kramer,299,Austria,40,39,0
Emma Chervet,456,France,41,36,0
Martina Ambrosi,355,Italy,42,25,0
Silje Opseth,221,Norway,43,24,0
Bing Dong,320,China,44,23,0
Katra Komar,284,Slovenia,45,21,0
Nika Kriznar,266,Slovenia,46,20,0
Yangning Weng,513,China,46,20,0
Josie Johnson,446,USA,48,19,0
Anezka Indrackova,437,Czechia,49,17,0
Taja Sitar,546,Slovenia,50,15,0
Karolina Indrackova,50,Czechia,51,12,0
Anna Rupprecht,67,Germany,51,12,0
Haruka Iwasa,105,Japan,53,11,0
Meghann Wadsak,487,Austria,53,11,0
Jerica Jesenko,486,Slovenia,55,9,0
Daniela Haralambie,43,Romania,56,8,0
Shiyu Zhou,518,China,57,6,0
Pola Beltowska,442,Poland,58,3,0
Rea Kindlimann,358,Switzerland,58,3,0
Mia Ingolic,565,Slovenia,60,2,0
Sina Arnet,448,Switzerland,61,1,0
Tinkara Komar,471,Slovenia,61,1,0
Qingyue Peng,436,China,61,1,0
