Skier,ID,Nation,Ranking,Points,Wins
Nika Prevc,426,Slovenia,1,1796,13
Nozomi Maruyama,222,Japan,2,1310,6
Lisa Eder,337,Austria,3,1117,1
Anna Odine Strøm,44,Norway,4,972,1
Abigail Strate,289,Canada,5,913,1
Selina Freitag,338,Germany,6,891,0
Agnes Reisch,259,Germany,7,714,0
Sara Takanashi,3,Japan,8,647,0
Katharina Schmid,13,Germany,9,640,0
Heidi Dyhre Tråserud,366,Norway,10,594,0
Nika Vodan,266,Slovenia,11,587,0
Yuka Seto,32,Japan,12,455,0
Ping Zeng,438,China,13,434,0
Julia Mühlbacher,400,Austria,14,433,0
Yuki Ito,5,Japan,15,331,0
Eirin Maria Kvandal,354,Norway,16,328,0
Juliane Seyfarth,63,Germany,17,292,0
Ringo Miyajima,427,Japan,18,264,0
Silje Opseth,221,Norway,19,249,0
Jenny Rautionaho,145,Finland,20,218,0
Frida Westman,296,Sweden,21,217,0
Annika Sieff,377,Italy,22,202,0
Gyda Westvold Hansen,382,Norway,23,184,0
Anna Twardosz,288,Poland,24,178,0
Annika Belshaw,346,USA,25,125,0
Josephine Pagnier,280,France,26,121,0
Sina Arnet,448,Switzerland,27,107,0
Katra Komar,284,Slovenia,28,106,0
Anezka Indrackova,437,Czechia,29,105,0
Josie Johnson,446,USA,30,102,0
Paige Jones,365,USA,31,99,0
Klara Ulrichova,388,Czechia,32,89,0
Bing Dong,320,China,33,81,0
Yuzuki Sato,480,Japan,33,81,0
Ingvild Synnøve Midtskogen,479,Norway,35,76,0
Maja Kovacic,511,Slovenia,36,71,0
Heta Hirvonen,542,Finland,37,68,0
Nicole Maurer,275,Canada,38,67,0
Anna Rupprecht,67,Germany,39,61,0
Qi Liu,62,China,40,58,0
Minja Korhonen,506,Finland,41,50,0
Julia Kykkänen,11,Finland,42,42,0
Daniela Haralambie,43,Romania,43,41,0
Martina Zanitzer,430,Italy,44,38,0
Kurumi Ichinohe,429,Japan,45,33,0
Jerica Jesenko,486,Slovenia,46,31,0
Taja Terbovsek,574,Slovenia,47,28,0
Sofia Mattila,441,Finland,48,23,0
Kira Maria Kapustikova,547,Slovakia,49,21,0
Pola Beltowska,442,Poland,50,19,0
Liangyao Wang,418,China,50,19,0
Shiyu Zhou,518,China,50,19,0
Emely Torazza,402,Germany,53,17,0
Meghann Wadsak,487,Austria,54,11,0
Yangning Weng,513,China,55,9,0
Julia Aikia,470,Finland,56,5,0
Julina Kreibich,545,Germany,56,5,0
Nagomi Nakayama,454,Japan,56,5,0
Sandra Sproch,501,USA,56,5,0
Hannah Wiegele,396,Austria,60,4,0
Karina Kozlova,577,Ukraine,61,3,0
Tinkara Komar,471,Slovenia,62,2,0
Emma Chervet,456,France,63,1,0
Lisa Hirner,375,Austria,63,1,0
