Skier,ID,Nation,Ranking,Points,Wins
Nika Prevc,426,Slovenia,1,1466,11
Nozomi Maruyama,222,Japan,2,1106,5
Lisa Eder,337,Austria,3,877,0
Anna Odine Strøm,44,Norway,4,782,1
Selina Freitag,338,Germany,5,700,0
Abigail Strate,289,Canada,6,664,1
Katharina Schmid,13,Germany,7,577,0
Agnes Reisch,259,Germany,8,547,0
Sara Takanashi,3,Japan,9,536,0
Nika Vodan,266,Slovenia,10,483,0
Ping Zeng,438,China,11,434,0
Heidi Dyhre Tråserud,366,Norway,12,430,0
Julia Mühlbacher,400,Austria,13,363,0
Yuka Seto,32,Japan,13,363,0
Juliane Seyfarth,63,Germany,15,275,0
Eirin Maria Kvandal,354,Norway,16,274,0
Yuki Ito,5,Japan,17,260,0
Ringo Miyajima,427,Japan,18,230,0
Jenny Rautionaho,145,Finland,19,203,0
Silje Opseth,221,Norway,20,186,0
Frida Westman,296,Sweden,21,177,0
Annika Sieff,377,Italy,22,163,0
Gyda Westvold Hansen,382,Norway,23,149,0
Anna Twardosz,288,Poland,24,147,0
Annika Belshaw,346,USA,25,108,0
Anezka Indrackova,437,Czechia,26,105,0
Sina Arnet,448,Switzerland,27,97,0
Katra Komar,284,Slovenia,28,90,0
Bing Dong,320,China,29,81,0
Paige Jones,365,USA,30,80,0
Ingvild Synnøve Midtskogen,479,Norway,31,76,0
Josie Johnson,446,USA,32,73,0
Klara Ulrichova,388,Czechia,33,70,0
Heta Hirvonen,542,Finland,34,68,0
Maja Kovacic,511,Slovenia,35,65,0
Qi Liu,62,China,36,58,0
Yuzuki Sato,480,Japan,36,58,0
Nicole Maurer,275,Canada,38,57,0
Minja Korhonen,506,Finland,39,50,0
Josephine Pagnier,280,France,40,48,0
Anna Rupprecht,67,Germany,40,48,0
Daniela Haralambie,43,Romania,42,41,0
Jerica Jesenko,486,Slovenia,43,31,0
Taja Terbovsek,574,Slovenia,44,28,0
Martina Zanitzer,430,Italy,45,26,0
Julia Kykkänen,11,Finland,46,25,0
Sofia Mattila,441,Finland,47,23,0
Kira Maria Kapustikova,547,Slovakia,48,21,0
Pola Beltowska,442,Poland,49,19,0
Liangyao Wang,418,China,49,19,0
Shiyu Zhou,518,China,49,19,0
Emely Torazza,402,Germany,52,13,0
Meghann Wadsak,487,Austria,53,11,0
Yangning Weng,513,China,54,9,0
Julia Aikia,470,Finland,55,5,0
Julina Kreibich,545,Germany,55,5,0
Sandra Sproch,501,USA,55,5,0
Hannah Wiegele,396,Austria,58,4,0
Karina Kozlova,577,Ukraine,59,3,0
Tinkara Komar,471,Slovenia,60,2,0
Lisa Hirner,375,Austria,61,1,0
