Skier,ID,Nation,Ranking,Points,Wins
Nika Prevc,426,Slovenia,1,1936,13
Nozomi Maruyama,222,Japan,2,1450,6
Lisa Eder,337,Austria,3,1133,1
Anna Odine Strøm,44,Norway,4,1053,1
Selina Freitag,338,Germany,5,981,0
Abigail Strate,289,Canada,6,913,1
Agnes Reisch,259,Germany,7,809,0
Katharina Schmid,13,Germany,8,696,0
Sara Takanashi,3,Japan,9,695,0
Nika Vodan,266,Slovenia,10,638,0
Heidi Dyhre Tråserud,366,Norway,11,594,0
Eirin Maria Kvandal,354,Norway,12,528,2
Julia Mühlbacher,400,Austria,13,473,0
Yuka Seto,32,Japan,14,455,0
Ping Zeng,438,China,15,434,0
Yuki Ito,5,Japan,16,331,0
Ringo Miyajima,427,Japan,17,325,0
Juliane Seyfarth,63,Germany,18,323,0
Silje Opseth,221,Norway,19,303,0
Annika Sieff,377,Italy,20,229,0
Jenny Rautionaho,145,Finland,21,218,0
Frida Westman,296,Sweden,22,217,0
Gyda Westvold Hansen,382,Norway,23,207,0
Anna Twardosz,288,Poland,24,178,0
Josephine Pagnier,280,France,25,148,0
Annika Belshaw,346,USA,26,146,0
Josie Johnson,446,USA,27,140,0
Katra Komar,284,Slovenia,28,123,0
Paige Jones,365,USA,29,118,0
Ingvild Synnøve Midtskogen,479,Norway,30,116,0
Sina Arnet,448,Switzerland,31,107,0
Anezka Indrackova,437,Czechia,32,105,0
Maja Kovacic,511,Slovenia,33,91,0
Yuzuki Sato,480,Japan,34,89,0
Klara Ulrichova,388,Czechia,34,89,0
Bing Dong,320,China,36,81,0
Kurumi Ichinohe,429,Japan,37,75,0
Anna Rupprecht,67,Germany,38,72,0
Heta Hirvonen,542,Finland,39,68,0
Nicole Maurer,275,Canada,40,67,0
Qi Liu,62,China,41,58,0
Martina Zanitzer,430,Italy,42,56,0
Minja Korhonen,506,Finland,43,50,0
Julia Kykkänen,11,Finland,44,44,0
Daniela Haralambie,43,Romania,45,41,0
Jerica Jesenko,486,Slovenia,46,31,0
Taja Terbovsek,574,Slovenia,47,28,0
Sofia Mattila,441,Finland,48,23,0
Emely Torazza,402,Germany,49,22,0
Kira Maria Kapustikova,547,Slovakia,50,21,0
Pola Beltowska,442,Poland,51,19,0
Liangyao Wang,418,China,51,19,0
Shiyu Zhou,518,China,51,19,0
Meghann Wadsak,487,Austria,54,11,0
Yu Saito,509,Japan,55,9,0
Yangning Weng,513,China,55,9,0
Julia Aikia,470,Finland,57,7,0
Julina Kreibich,545,Germany,58,5,0
Nagomi Nakayama,454,Japan,58,5,0
Sandra Sproch,501,USA,58,5,0
Oosa Thure,544,Finland,58,5,0
Hannah Wiegele,396,Austria,62,4,0
Karina Kozlova,577,Ukraine,63,3,0
Tinkara Komar,471,Slovenia,64,2,0
Emma Chervet,456,France,65,1,0
Lisa Hirner,375,Austria,65,1,0
